shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,10:51,C,11.4,3,44,3,0,22,1,5,3,Jon Sim,1.1,0.5,8,2,10,271,25,4,0.6,0,/players/s/simjo01.html
0,17:31,LW,10.3,5,29,3,0,26,1,3,5,Jere Lehtinen,0.8,0.5,8,0,0,298,17,1,0.3,0,/players/l/lehtije01.html
0,11:19,RW,4.7,4,43,1,0,26,0,2,6,Grant Marshall,0.1,0.5,8,1,38,509,45,-5,-0.4,2,/players/m/marshgr01.html
0,11:36,D,0.0,8,27,0,0,26,0,0,8,Jamie Pushor,2.0,2.0,8,0,53,719,62,0,0.0,0,/players/p/pushoja01.html
0,10:49,LW,8.3,4,36,3,0,26,0,3,4,Juha Lind,0.5,0.5,7,0,6,368,34,-1,0.0,0,/players/l/lindju01.html
0,14:04,C,5.6,4,18,1,0,28,0,1,4,Pavel Patera,0.3,0.2,5,0,4,169,12,-1,0.1,0,/players/p/paterpa01.html
0,9:50,LW,6.7,4,15,1,0,23,0,1,4,Jamie Wright,0.5,0.5,5,0,16,226,23,4,0.0,0,/players/w/wrighja01.html
0,11:44,D,9.1,1,33,3,0,23,1,3,1,Brad Lukowich,0.8,0.8,4,0,50,704,60,-14,0.0,0,/players/l/lukowbr01.html
0,5:19,RW,8.0,1,25,2,0,25,0,2,1,Chris Murray,0.0,0.0,3,0,62,170,32,-7,0.0,0,/players/m/murrach01.html
0,8:06,D,6.3,2,16,0,0,21,0,1,2,Ric Jackman,0.6,0.4,3,1,6,178,22,-1,0.2,0,/players/j/jackmri01.html
0,13:16,D,4.8,0,21,1,0,33,0,1,2,Dave Manson,1.8,1.7,3,0,22,345,26,10,0.0,2,/players/m/mansoda01.html
0,8:24,C,6.3,2,16,1,0,36,0,1,2,Brian Skrudland,0.2,0.3,3,0,22,185,22,0,-0.1,0,/players/s/skrudbr01.html
0,58:24,G,,0,0,0,0,34,0,0,3,Ed Belfour,12.1,0.0,3,0,10,3620,62,0,0.0,0,/players/b/belfoed01.html
0,10:05,C,5.9,1,17,0,0,29,0,1,1,Derek Plante,-0.1,0.1,2,1,2,161,16,-4,-0.1,0,/players/p/plantde01.html
0,56:22,G,,0,0,0,0,25,0,0,2,Manny Fernandez,4.7,0.0,2,0,2,1353,24,0,0.0,0,/players/f/fernama01.html
0,10:21,RW,0.0,1,7,0,0,24,0,0,1,Warren Luhning,-0.1,0.1,1,0,13,103,10,-2,-0.2,0,/players/l/luhniwa01.html
0,11:05,D,0.0,0,6,0,0,26,0,0,0,Keith Aldridge,0.2,0.2,0,0,0,44,4,1,0.0,0,/players/a/aldrike01.html
0,9:45,D,0.0,0,1,0,0,26,0,0,0,Joel Bouchard,0.1,0.1,0,0,2,20,2,1,0.0,0,/players/b/bouchjo01.html
0,22:59,D,0.0,0,2,0,0,33,0,0,0,Shawn Chambers,0.0,0.1,0,0,4,92,4,-2,-0.1,0,/players/c/chambsh01.html
0,2:29,LW,0.0,0,1,0,0,21,0,0,0,Ryan Christie,-0.1,0.0,0,0,0,12,5,-1,0.0,0,/players/c/chrisry01.html
0,11:19,D,0.0,0,6,0,0,30,0,0,0,Kevin Dean,0.2,0.4,0,0,10,158,14,-1,-0.2,0,/players/d/deanke01.html
0,9:57,D,0.0,0,1,0,0,24,0,0,0,Alan Letang,-0.3,-0.2,0,0,2,80,8,-5,-0.1,0,/players/l/letanal01.html
