assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
3,1,6,21,13:59,0.5,0.3,6,434,1,RW,0.8,2,DAL,/players/r/ritchbr01.html,0,12,0,-1,Brett Ritchie,7.7,2015,9,0,31,78
6,0,3,32,9:03,0.5,0.3,3,308,0,LW,0.8,6,DAL,/players/m/moentr01.html,0,14,0,0,Travis Moen,12.0,2015,9,0,34,25
7,0,1,22,13:24,0.4,0.8,1,482,0,D,1.2,7,DAL,/players/o/oleksja01.html,0,8,0,0,Jamie Oleksiak,2.8,2015,8,0,36,36
1,0,4,23,11:32,-0.1,0.0,4,415,0,LW,-0.1,1,DAL,/players/m/mckencu01.html,0,48,0,-8,Curtis McKenzie,9.8,2015,5,0,36,41
3,0,0,31,56:53,0.0,0.0,0,3698,1,G,8.7,2,DAL,/players/l/lehtoka01.html,0,2,0,0,Kari Lehtonen,,2015,3,0,65,0
3,0,0,22,16:13,-0.1,0.6,0,357,0,D,0.5,3,DAL,/players/n/nemetpa01.html,0,6,0,0,Patrik Nemeth,0.0,2015,3,0,22,16
2,0,0,24,12:05,0.1,0.5,0,97,0,D,0.6,2,DAL,/players/c/connake01.html,0,6,0,4,Kevin Connauton,0.0,2015,2,0,8,10
1,0,0,24,20:37,-0.4,0.5,0,412,0,D,0.1,1,DAL,/players/d/dillobr01.html,0,23,0,-2,Brenden Dillon,0.0,2015,1,0,20,16
1,0,0,40,13:02,0.1,0.0,0,39,0,D,0.0,1,DAL,/players/g/gonchse01.html,0,2,0,-1,Sergei Gonchar,0.0,2015,1,0,3,1
1,0,0,26,51:42,0.0,0.0,0,517,0,G,0.3,1,DAL,/players/l/lindban01.html,0,0,0,0,Anders Lindback,,2015,1,0,10,0
1,0,0,19,13:46,-0.2,-0.1,0,110,0,RW,-0.3,1,DAL,/players/n/nichuva01.html,0,2,0,-5,Valeri Nichushkin,0.0,2015,1,0,8,6
0,0,0,26,48:26,0.0,0.0,0,630,0,G,1.3,0,DAL,/players/e/enrotjh01.html,0,0,0,0,Jhonas Enroth,,2015,0,0,13,0
0,0,0,31,12:06,-0.2,0.1,0,73,0,C,-0.1,0,DAL,/players/m/morintr01.html,0,0,0,1,Travis Morin,0.0,2015,0,0,6,10
0,0,0,22,9:19,0.0,0.0,0,9,0,LW,0.0,0,DAL,/players/r/ranfobr01.html,0,0,0,0,Brendan Ranford,,2015,0,0,1,0
0,0,0,27,46:13,0.0,0.0,0,92,0,G,-0.1,0,DAL,/players/r/rynnaju01.html,0,0,0,0,Jussi Rynnas,,2015,0,0,2,0
0,0,0,27,14:25,-0.1,0.1,0,72,0,D,0.0,0,DAL,/players/s/schleda01.html,0,0,0,0,David Schlemko,0.0,2015,0,0,5,6
