shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,0.0,1,13,0,0,24,0,0,1,Mark Lawrence,-0.2,0.2,1,0,17,,13,0,-0.4,0,/players/l/lawrema01.html
0,,G,,0,0,0,0,31,0,0,0,Allan Bester,1.6,0.0,0,0,2,,10,0,0.0,0,/players/b/besteal01.html
0,,RW,0.0,0,3,0,0,24,0,0,0,Zac Boyer,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/b/boyerza01.html
0,,D,0.0,0,5,0,0,30,0,0,0,Paul Cavallini,0.1,0.2,0,0,6,,8,-3,-0.2,0,/players/c/cavalpa01.html
0,,LW,,0,0,0,0,21,0,0,0,Patrick Cote,-0.1,0.0,0,0,5,,2,-2,-0.1,0,/players/c/cotepa01.html
0,,G,,0,0,0,0,21,0,0,0,Manny Fernandez,0.0,0.0,0,0,0,,5,0,0.0,0,/players/f/fernama01.html
0,,RW,,0,0,0,0,24,0,0,0,Dan Kesa,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/k/kesada01.html
0,,D,0.0,0,2,0,0,26,0,0,0,Pat MacLeod,0.1,0.1,0,0,0,,2,0,0.0,0,/players/m/maclepa02.html
0,,RW,0.0,0,1,0,0,27,0,0,0,Daniel Marois,-0.1,0.0,0,0,2,,3,0,-0.1,0,/players/m/maroida01.html
0,,G,,0,0,0,0,35,0,0,0,Andy Moog,6.1,0.0,0,0,28,,41,0,0.0,0,/players/m/moogan01.html
0,,D,,0,0,0,0,25,0,0,0,Travis Richards,0.0,0.0,0,0,2,,1,-1,0.0,0,/players/r/richatr01.html
0,,G,0.0,0,1,0,0,29,0,0,0,Darcy Wakaluk,4.6,0.0,0,0,6,,37,0,0.0,0,/players/w/wakalda01.html
0,,G,,0,0,0,0,20,0,0,0,Jordan Willis,0.1,0.0,0,0,0,,1,0,0.0,0,/players/w/willijo01.html
