points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
45,"['T. Harris', 'A. Beaulieu', 'L. Nanne']",1977-78,18,53,0,.281,80,5th,Minnesota North Stars,MNS,,9,NHL
64,['T. Harris'],1976-77,23,39,0,.400,80,2nd,Minnesota North Stars,MNS,Lost NHL Preliminary Round,18,NHL
47,['T. Harris'],1975-76,20,53,0,.294,80,4th,Minnesota North Stars,MNS,,7,NHL
53,"['J. Gordon', 'C. Burns']",1974-75,23,50,0,.331,80,4th,Minnesota North Stars,MNS,,7,NHL
63,"['J. Gordon', 'P. MacDonald']",1973-74,23,38,0,.404,78,7th,Minnesota North Stars,MNS,,17,NHL
85,['J. Gordon'],1972-73,37,30,0,.545,78,3rd,Minnesota North Stars,MNS,Lost NHL Quarter-Finals,11,NHL
86,['J. Gordon'],1971-72,37,29,0,.551,78,2nd,Minnesota North Stars,MNS,Lost NHL Quarter-Finals,12,NHL
72,['J. Gordon'],1970-71,28,34,0,.462,78,4th,Minnesota North Stars,MNS,Lost NHL Semi-Finals,16,NHL
60,"['W. Blair', 'C. Burns']",1969-70,19,35,0,.395,76,3rd,Minnesota North Stars,MNS,Lost NHL Quarter-Finals,22,NHL
51,"['W. Blair', 'J. Muckler']",1968-69,18,43,0,.336,76,6th,Minnesota North Stars,MNS,,15,NHL
69,['W. Blair'],1967-68,27,32,0,.466,74,4th,Minnesota North Stars,MNS,Lost NHL Semi-Finals,15,NHL
