shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,D,9.1,14,132,9,0,21,2,12,19,Derian Hatcher,7.0,5.2,31,2,211,,83,19,1.8,5,/players/h/hatchde01.html
0,,RW,15.8,12,76,12,0,28,3,12,12,Paul Broten,1.9,1.4,24,0,30,,64,18,0.5,0,/players/b/brotepa01.html
0,,D,5.4,8,112,5,1,27,0,6,18,Mark Tinordi,4.5,3.3,24,1,143,,61,6,1.2,9,/players/t/tinorma01.html
0,,D,1.5,12,65,0,1,32,0,1,13,Craig Ludwig,3.4,4.0,14,1,123,,84,-1,-0.5,0,/players/l/ludwicr01.html
0,,RW,9.7,6,62,3,0,28,0,6,7,Shane Churla,-0.4,0.6,13,3,333,,69,-8,-1.1,1,/players/c/churlsh01.html
0,,C,10.0,5,20,2,0,33,0,2,5,Dave Barr,0.0,0.1,7,0,21,,20,-6,0.0,0,/players/b/barrda01.html
0,,D,0.0,6,44,0,1,31,0,0,7,Jim Johnson,1.6,2.2,7,0,51,,53,-6,-0.5,0,/players/j/johnsji02.html
0,,C,12.5,3,16,0,0,24,0,2,3,James Black,0.1,0.0,5,2,2,,13,-4,0.1,0,/players/b/blackja01.html
0,,LW,11.1,3,18,2,0,24,1,2,3,Jim McKenzie,-0.2,0.6,5,0,63,,34,4,-0.7,0,/players/m/mckenji02.html
0,,LW,11.8,1,17,2,0,21,1,2,3,Jarkko Varvio,0.4,0.1,5,0,4,,8,1,0.3,2,/players/v/varvija01.html
0,,C,5.6,2,18,1,0,25,0,1,3,Chris Tancill,-0.1,-0.1,4,0,8,,12,-7,0.0,1,/players/t/tancich01.html
0,,LW,50.0,1,4,2,0,30,0,2,1,Pelle Eklund,0.3,0.0,3,0,2,,5,-1,0.2,0,/players/e/eklunpe01.html
0,,D,0.0,2,18,0,0,20,0,0,3,Richard Matvichuk,1.0,1.3,3,0,22,,25,1,-0.3,1,/players/m/matviri01.html
0,,D,0.0,2,8,0,0,28,0,0,2,Tommy Sjodin,0.3,0.3,2,0,4,,7,-1,0.0,0,/players/s/sjodito01.html
0,,G,,0,0,0,0,27,0,0,2,Darcy Wakaluk,6.6,0.0,2,0,34,,36,0,0.0,0,/players/w/wakalda01.html
0,,LW,14.3,0,7,1,0,29,1,1,0,Alan May,-0.1,0.1,1,0,18,,8,-1,-0.1,0,/players/m/mayal01.html
0,,D,33.3,0,3,1,0,23,0,1,0,Doug Zmolek,0.4,0.4,1,0,11,,7,1,0.0,0,/players/z/zmoledo01.html
0,,C,0.0,1,1,0,0,25,0,0,1,Neil Brady,-0.1,0.0,1,0,21,,5,-1,-0.1,0,/players/b/bradyne01.html
0,,D,0.0,1,5,0,0,31,0,0,1,Gord Donnelly,0.3,0.6,1,0,66,,18,-4,-0.3,0,/players/d/donnego01.html
0,,D,0.0,1,3,0,0,30,0,0,1,Mike Lalor,0.1,0.3,1,0,6,,12,-5,-0.2,0,/players/l/lalormi01.html
0,,G,,0,0,0,0,33,0,0,1,Andy Moog,8.5,0.0,1,0,16,,55,0,0.0,0,/players/m/moogan01.html
0,,D,0.0,0,4,0,0,28,0,0,0,Brad Berry,0.1,0.3,0,0,12,,8,-2,-0.2,0,/players/b/berrybr01.html
0,,RW,0.0,0,1,0,0,25,0,0,0,Rob Brown,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/b/brownro01.html
0,,D,0.0,0,1,0,0,28,0,0,0,Duane Joyce,0.1,0.1,0,0,0,,3,0,-0.1,0,/players/j/joycedu01.html
0,,RW,0.0,0,3,0,0,23,0,0,0,Mike Needham,-0.2,0.0,0,0,0,,5,-2,-0.2,0,/players/n/needhmi01.html
0,,LW,0.0,0,1,0,0,29,0,0,0,Derrick Smith,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/s/smithde04.html
