shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:06,D,2.9,5,34,0,0,25,0,1,5,Mark Fayne,2.1,1.9,6,0,16,561,31,6,0.1,0,/players/f/faynema01.html
0,18:06,D,0.0,6,30,0,0,20,0,0,6,Adam Larsson,1.9,2.0,6,0,12,670,37,4,-0.1,0,/players/l/larssad01.html
0,17:38,D,5.6,1,36,1,0,29,0,2,3,Peter Harrold,0.7,0.3,5,1,6,406,23,-8,0.3,2,/players/h/harrope01.html
0,15:16,C,15.4,3,13,0,0,38,1,2,3,Steve Sullivan,0.4,0.0,5,2,4,137,9,-4,0.4,0,/players/s/sullist01.html
0,16:03,D,2.6,4,38,1,0,30,0,1,4,Anton Volchenkov,1.4,1.4,5,0,37,594,37,-1,0.0,0,/players/v/volchan01.html
0,12:51,RW,14.3,1,14,2,0,26,0,2,2,Matt D'Agostini,0.4,0.2,4,0,6,167,13,-1,0.2,1,/players/d/dagosma01.html
0,17:34,D,4.5,2,22,1,0,34,0,1,3,Henrik Tallinder,1.2,1.1,4,0,10,439,25,0,0.1,1,/players/t/tallihe01.html
0,60:36,G,,0,0,0,0,40,0,1,2,Martin Brodeur,3.1,0.0,3,1,0,1757,29,0,0.0,0,/players/b/brodema01.html
0,12:59,C,5.0,2,20,1,0,21,0,1,2,Jacob Josefson,-0.4,0.0,3,0,2,286,22,-10,-0.3,0,/players/j/josefja01.html
0,9:11,C,4.5,2,22,1,0,18,0,1,2,Stefan Matteau,0.2,0.2,3,0,6,156,17,-1,0.0,0,/players/m/mattest02.html
0,9:59,LW,7.7,0,13,0,0,25,0,1,1,Bobby Butler,-0.1,-0.1,2,1,0,140,14,-6,0.0,1,/players/b/butlebo01.html
0,21:20,D,0.0,2,29,0,0,36,0,0,2,Bryce Salvador,0.3,1.1,2,0,22,832,39,-12,-0.8,0,/players/s/salvabr01.html
0,9:06,RW,7.7,0,13,1,0,34,0,1,0,Tom Kostopoulos,0.0,0.2,1,0,18,136,15,0,-0.2,0,/players/k/kostoto01.html
0,5:47,RW,,1,0,0,0,30,0,0,1,Matt Anderson,0.1,0.1,1,0,0,12,2,1,0.1,0,/players/a/anderma01.html
0,58:20,G,,0,0,0,0,39,0,0,1,Johan Hedberg,1.2,0.0,1,0,4,1108,19,0,0.0,0,/players/h/hedbejo01.html
0,9:00,LW,0.0,1,2,0,0,22,0,0,1,Mattias Tedenby,0.1,0.1,1,0,2,36,4,0,0.0,0,/players/t/tedenma01.html
0,5:51,RW,0.0,0,4,0,0,32,0,0,0,Krys Barch,-0.1,0.2,0,0,44,129,22,1,-0.4,0,/players/b/barchkr01.html
0,18:36,G,,0,0,0,0,25,0,0,0,Jeff Frazee,0.1,0.0,0,0,0,19,1,0,0.0,0,/players/f/frazeje01.html
0,15:59,D,0.0,0,1,0,0,21,0,0,0,Eric Gelinas,-0.1,0.0,0,0,0,16,1,-1,0.0,0,/players/g/geliner01.html
0,3:58,RW,,0,0,0,0,28,0,0,0,Cam Janssen,-0.1,0.0,0,0,2,16,4,-1,0.0,0,/players/j/janssca01.html
0,25:45,G,,0,0,0,0,23,0,0,0,Keith Kinkaid,0.1,0.0,0,0,0,26,1,0,0.0,0,/players/k/kinkake01.html
0,9:11,C,0.0,0,3,0,0,24,0,0,0,Harri Pesonen,-0.1,0.0,0,0,2,37,4,-1,-0.1,0,/players/p/pesonha01.html
0,7:52,LW,0.0,0,4,0,0,28,0,0,0,Tim Sestito,0.0,0.1,0,0,2,47,6,1,-0.1,0,/players/s/sestiti01.html
0,14:11,D,,0,0,0,0,22,0,0,0,Alexander Urbom,-0.1,0.0,0,0,0,14,1,-1,0.0,0,/players/u/urbomal01.html
