shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,5.0,12,80,4,0,28,0,4,12,Bob Hoffmeyer,2.5,2.3,16,0,61,,58,-20,0.2,0,/players/h/hoffmbo01.html
2,,LW,15.0,6,60,7,0,28,1,9,6,Gary McAdam,0.8,0.5,15,0,15,,38,-4,0.2,0,/players/m/mcadaga01.html
0,,D,3.1,9,65,1,0,30,0,2,10,Bob Lorimer,2.2,2.7,12,1,62,,72,-28,-0.5,1,/players/l/lorimbo01.html
0,,C,6.4,2,47,3,0,32,0,3,5,Mike Antonovich,-0.4,0.3,8,0,16,,38,-15,-0.7,3,/players/a/antonmi01.html
0,,RW,6.8,4,44,3,0,27,1,3,4,Yvon Vautour,-0.7,0.3,7,0,78,,42,-18,-0.9,0,/players/v/vautoyv01.html
0,,D,5.3,5,38,2,0,30,0,2,5,Dave Lewis,2.1,2.8,7,0,63,,66,-19,-0.7,0,/players/l/lewisda02.html
0,,D,5.9,4,17,1,0,19,0,1,4,Ken Daneyko,0.8,0.6,5,0,17,,11,-1,0.2,0,/players/d/daneyke01.html
0,,D,2.7,3,37,1,0,27,0,1,4,Mike Kitchen,1.2,1.7,5,0,24,,43,-15,-0.5,1,/players/k/kitchmi01.html
0,,D,0.0,5,18,0,0,27,0,0,5,Robert Palmer,1.2,1.7,5,0,10,,38,-10,-0.4,0,/players/p/palmero02.html
0,,RW,6.1,2,33,2,0,27,0,2,2,Hector Marini,-0.3,0.5,4,0,47,,32,-2,-0.8,0,/players/m/marinhe01.html
0,,C,6.7,3,15,1,0,22,0,1,3,Larry Floyd,0.1,0.0,4,0,7,,7,-4,0.1,0,/players/f/floydla01.html
0,,RW,28.6,1,7,2,0,20,0,2,1,Rich Chernomaz,0.1,0.0,3,0,2,,7,-3,0.1,0,/players/c/chernri01.html
0,,RW,6.7,1,15,1,0,27,0,1,2,Grant Mulvey,-0.1,0.1,3,0,19,,12,-5,-0.2,1,/players/m/mulvegr01.html
0,,C,0.0,3,8,0,0,23,0,0,3,Kevin Maxwell,-0.3,0.0,3,0,2,,14,-9,-0.3,0,/players/m/maxweke01.html
0,,RW,50.0,1,2,1,0,19,0,1,1,Rocky Trottier,0.1,0.1,2,0,0,,5,-1,0.0,0,/players/t/trottro01.html
0,,D,0.0,2,5,0,0,21,0,0,2,Bruce Driver,0.2,0.1,2,0,0,,4,-2,0.1,0,/players/d/drivebr01.html
0,,G,,0,0,0,0,35,0,0,2,Glenn Resch,7.4,0.0,2,0,12,,51,0,0.0,0,/players/r/reschgl01.html
0,,RW,4.5,0,22,1,0,19,0,1,0,John MacLean,-0.5,0.2,1,0,10,,23,-7,-0.8,0,/players/m/maclejo01.html
0,,C,16.7,0,6,1,0,24,0,1,0,Glenn Merkosky,0.0,0.1,1,0,0,,5,0,-0.1,0,/players/m/merkogl01.html
0,,D,,0,0,0,0,20,0,0,0,Alan Hepple,0.0,0.0,0,0,7,,1,-1,0.0,0,/players/h/hepplal01.html
0,,LW,0.0,0,5,0,0,31,0,0,0,Garry Howatt,-0.2,0.1,0,0,14,,6,-1,-0.2,0,/players/h/howatga01.html
0,,C,0.0,0,4,0,0,22,0,0,0,John Johannson,-0.2,0.0,0,0,0,,5,-2,-0.2,0,/players/j/johanjo01.html
0,,G,,0,0,0,0,33,0,0,0,Ron Low,4.8,0.0,0,0,4,,44,0,0.0,0,/players/l/lowro01.html
