shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,15:26,C,9.5,4,21,2,0,39,0,2,6,Patrik Elias,1.0,0.6,8,0,10,247,16,5,0.5,2,/players/e/eliaspa01.html
0,14:02,D,2.2,2,45,0,0,24,0,1,5,Eric Gelinas,0.9,0.7,6,1,16,477,34,-8,0.2,3,/players/g/geliner01.html
0,16:54,D,3.3,3,30,1,0,23,1,1,4,Jonathon Merrill,0.7,1.0,5,0,28,794,47,-15,-0.3,1,/players/m/merrijo01.html
0,12:26,RW,10.3,1,29,2,0,28,0,3,1,Mike Sislo,0.4,0.3,4,1,4,224,18,-2,0.2,0,/players/s/sislomi01.html
0,13:43,LW,5.3,1,38,1,0,27,0,2,2,Jiri Tlusty,0.1,0.6,4,1,6,411,30,-1,-0.5,1,/players/t/tlustji01.html
0,12:02,LW,10.0,1,10,1,0,22,0,1,1,Blake Pietila,0.2,0.1,2,0,2,84,7,0,0.1,0,/players/p/pietibl01.html
0,10:22,C,0.0,2,14,0,0,27,0,0,2,Brian O'Neill,-0.2,0.2,2,0,8,228,22,-3,-0.4,0,/players/o/oneilbr01.html
0,16:51,C,0.0,2,3,0,0,18,0,0,2,Pavel Zacha,0.4,0.2,2,0,0,17,1,4,0.2,0,/players/z/zachapa01.html
0,10:05,LW,4.5,0,22,1,0,21,0,1,0,Stefan Matteau,-0.4,-0.1,1,0,13,202,20,-9,-0.3,0,/players/m/mattest02.html
0,13:57,D,0.0,1,9,0,0,25,0,0,1,Seth Helgeson,0.1,0.3,1,0,17,265,19,-5,-0.2,0,/players/h/helgese01.html
0,11:30,LW,0.0,1,34,0,0,32,0,0,1,Tuomo Ruutu,-0.7,0.3,1,0,8,380,33,-7,-0.9,0,/players/r/ruututu01.html
0,16:22,D,0.0,0,19,0,0,25,0,0,1,David Warsofsky,0.1,0.2,1,0,2,164,10,-3,-0.1,1,/players/w/warsoda01.html
0,25:15,G,,0,0,0,0,34,0,0,0,Yann Danis,-0.2,0.0,0,0,0,51,2,0,0.0,0,/players/d/danisya01.html
0,14:22,D,,0,0,0,0,28,0,0,0,Marc-Andre Gragnani,-0.1,0.0,0,0,2,57,4,-2,-0.1,0,/players/g/gragnma01.html
0,53:56,G,,0,0,0,0,26,0,0,0,Keith Kinkaid,2.8,0.0,0,0,2,1240,23,0,0.0,0,/players/k/kinkake01.html
0,13:14,D,0.0,0,6,0,0,23,0,0,0,Vojtech Mozik,0.2,0.3,0,0,4,93,7,0,-0.1,0,/players/m/mozikvo01.html
0,13:31,C,0.0,0,3,0,0,27,0,0,0,Jim O'Brien,-0.2,-0.1,0,0,2,54,4,-4,-0.2,0,/players/o/obrieji01.html
0,14:35,D,0.0,0,1,0,0,20,0,0,0,Steven Santini,0.2,0.2,0,0,2,15,1,2,0.0,0,/players/s/santist01.html
0,58:50,G,,0,0,0,0,29,0,0,0,Cory Schneider,11.1,0.0,0,0,0,3412,58,0,0.0,0,/players/s/schneco01.html
0,12:32,RW,0.0,0,3,0,0,27,0,0,0,Paul Thompson,0.0,0.1,0,0,2,38,3,0,-0.1,0,/players/t/thomppa02.html
0,60:11,G,,0,0,0,0,23,0,0,0,Scott Wedgewood,1.3,0.0,0,0,0,241,4,0,0.0,0,/players/w/wedgesc01.html
0,13:06,LW,0.0,0,2,0,0,20,0,0,0,Miles Wood,0.0,0.0,0,0,0,13,1,0,0.0,0,/players/w/woodmi01.html
