shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,18.2,4,33,5,0,22,0,6,5,Zdeno Ciger,0.7,0.2,11,1,10,,20,-2,0.6,1,/players/c/cigerzd01.html
0,,C,11.1,6,45,5,0,25,1,5,6,Alexander Semak,0.7,0.4,11,0,0,,25,5,0.3,0,/players/s/semakal01.html
1,,LW,18.4,2,38,6,1,32,1,7,3,Pat Conacher,0.1,0.5,10,0,16,,44,0,-0.3,0,/players/c/conacpa01.html
0,,D,1.8,7,57,1,0,27,0,1,7,Ken Daneyko,3.3,4.2,8,0,170,,80,7,-0.9,0,/players/d/daneyke01.html
0,,LW,15.8,4,19,3,0,21,0,3,4,Troy Mallette,0.5,0.4,7,0,43,,17,7,0.1,0,/players/m/malletr01.html
0,,C,8.0,4,25,2,0,20,2,2,4,Jarrod Skalde,0.2,0.1,6,0,4,,15,-1,0.1,0,/players/s/skaldja01.html
0,,C,6.3,3,16,0,0,30,0,1,3,Patrik Sundstrom,-0.2,0.0,4,1,8,,17,-5,-0.3,0,/players/s/sundspa01.html
0,,D,0.0,4,18,0,0,27,0,0,4,Tommy Albelin,1.2,1.3,4,0,4,,19,7,-0.1,0,/players/a/albelto01.html
0,,C,20.0,0,5,0,0,25,0,1,2,Jon Morris,-0.1,-0.1,3,1,6,,7,-6,0.0,2,/players/m/morrijo02.html
0,,LW,11.1,1,9,1,0,31,0,1,2,Walt Poddubny,0.1,0.0,3,0,6,,7,-1,0.0,1,/players/p/podduwa01.html
0,,D,0.0,1,13,0,0,24,0,0,2,Myles O'Connor,0.3,0.3,2,0,13,,9,-2,0.0,1,/players/o/oconnmy01.html
0,,C,33.3,0,3,1,0,23,0,1,0,Neil Brady,0.0,0.1,1,0,4,,7,1,-0.1,0,/players/b/bradyne01.html
0,,G,,0,0,0,0,25,0,0,1,Craig Billington,3.6,0.0,1,0,2,,26,0,0.0,0,/players/b/billicr01.html
0,,RW,0.0,1,8,0,0,21,0,0,1,Bill Guerin,0.0,0.1,1,0,9,,5,1,-0.1,0,/players/g/gueribi01.html
0,,D,0.0,1,4,0,0,18,0,0,1,Scott Niedermayer,0.2,0.2,1,0,2,,4,1,0.0,0,/players/n/niedesc01.html
0,,G,,0,0,0,0,27,0,0,1,Chris Terreri,8.1,0.0,1,0,13,,54,0,0.0,0,/players/t/terrech01.html
0,,G,,0,0,0,0,19,0,0,0,Martin Brodeur,0.4,0.0,0,0,0,,4,0,0.0,0,/players/b/brodema01.html
0,,LW,0.0,0,1,0,0,21,0,0,0,Jeff Christian,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/c/chrisje01.html
0,,RW,,0,0,0,0,23,0,0,0,Jim Dowd,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/dowdji01.html
0,,G,,0,0,0,0,21,0,0,0,Chad Erickson,0.1,0.0,0,0,0,,2,0,0.0,0,/players/e/erickch01.html
0,,C,0.0,0,1,0,0,20,0,0,0,Jason Miller,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/m/milleja03.html
0,,LW,,0,0,0,0,28,0,0,0,Allan Stewart,0.0,0.0,0,0,5,,1,0,0.0,0,/players/s/stewaal01.html
