shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,13:25,RW,6.9,7,58,4,0,23,0,4,7,Brian Gionta,1.4,1.0,11,0,8,443,33,10,0.4,0,/players/g/giontbr01.html
0,16:22,C,6.3,6,32,2,0,35,1,2,9,Joe Nieuwendyk,1.1,0.4,11,0,4,229,14,2,0.8,3,/players/n/nieuwjo01.html
0,11:09,LW,10.2,5,49,5,0,38,1,5,5,Sergei Nemchinov,0.1,0.6,10,0,10,759,68,-9,-0.5,0,/players/n/nemchse01.html
0,13:30,LW,6.9,5,58,3,0,28,1,4,5,Andreas Salomonsson,0.1,0.2,9,1,22,527,39,-12,-0.1,0,/players/s/saloman01.html
0,12:26,LW,9.1,5,22,2,0,21,0,2,7,Christian Berglund,0.8,0.1,9,0,8,187,15,-3,0.7,2,/players/b/berglch01.html
0,7:19,LW,9.1,3,33,2,0,32,0,3,5,Jim McKenzie,0.4,0.6,8,1,123,490,67,0,-0.2,2,/players/m/mckenji02.html
0,10:54,RW,10.0,1,30,2,0,23,1,3,3,Pierre Dagenais,0.5,0.0,6,1,4,175,16,-5,0.5,2,/players/d/dagenpi01.html
0,15:27,RW,9.7,3,31,3,0,26,2,3,3,Jamie Langenbrunner,0.7,0.4,6,0,23,216,14,2,0.4,0,/players/l/langeja01.html
0,15:31,D,0.0,6,44,0,0,37,0,0,6,Ken Daneyko,2.2,2.7,6,0,60,1040,67,2,-0.4,0,/players/d/daneyke01.html
0,20:06,D,2.5,3,81,2,0,24,0,2,3,Colin White,3.3,4.1,5,0,133,1467,73,6,-0.8,0,/players/w/whiteco01.html
0,13:20,D,3.0,3,33,1,0,37,1,1,3,Tommy Albelin,1.3,1.4,4,0,4,560,42,0,0.0,0,/players/a/albelto01.html
0,59:33,G,,0,0,0,0,29,0,0,4,Martin Brodeur,9.8,0.0,4,0,8,4347,73,0,0.0,0,/players/b/brodema01.html
0,13:16,RW,20.0,1,10,1,0,29,0,2,1,Bruce Gardiner,0.4,0.1,3,1,2,93,7,-1,0.3,0,/players/g/gardibr01.html
0,12:10,RW,6.3,1,16,1,0,35,0,1,2,Stephane Richer,0.2,0.1,3,0,0,122,10,-1,0.1,1,/players/r/richest02.html
0,15:04,D,2.1,2,47,0,0,24,0,1,2,Andrei Zyuzin,1.3,1.5,3,1,25,573,38,1,-0.2,0,/players/z/zyuzian01.html
0,11:38,RW,0.0,2,33,0,0,29,0,0,2,Turner Stevenson,-0.3,0.2,2,0,25,244,21,-3,-0.5,0,/players/s/stevetu01.html
0,20:23,D,100.0,0,1,1,0,24,0,1,0,Josef Boumedienne,0.2,0.0,1,0,2,20,1,-1,0.2,0,/players/b/boumejo01.html
0,19:26,D,,1,0,0,0,28,0,0,1,Joel Bouchard,0.2,0.1,1,0,0,19,1,1,0.1,0,/players/b/bouchjo01.html
0,12:37,D,0.0,1,22,0,0,22,0,0,1,Mike Commodore,-0.2,0.2,1,0,30,467,37,-12,-0.4,0,/players/c/commomi01.html
0,13:10,RW,0.0,0,2,0,0,23,0,0,0,Jiri Bicek,-0.1,0.0,0,0,0,13,1,-1,0.0,0,/players/b/bicekji01.html
0,10:10,G,,0,0,0,0,24,0,0,0,Scott Clemmensen,0.0,0.0,0,0,0,20,2,0,0.0,0,/players/c/clemmsc01.html
0,48:56,G,,0,0,0,0,22,0,0,0,Jean-Francois Damphousse,0.5,0.0,0,0,0,294,6,0,0.0,0,/players/d/damphje01.html
0,19:21,D,0.0,0,2,0,0,22,0,0,0,Sascha Goc,-0.1,-0.1,0,0,0,39,2,-2,0.0,0,/players/g/gocsa01.html
0,60:05,G,,0,0,0,0,38,0,0,0,John Vanbiesbrouck,0.8,0.0,0,0,4,300,5,0,0.0,0,/players/v/vanbijo01.html
