shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,0.0,3,36,0,0,23,0,0,4,Marko Kiprusoff,0.9,1.0,4,0,8,,24,-3,-0.1,1,/players/k/kipruma01.html
0,,D,0.0,2,16,0,0,26,0,0,3,Yves Racine,0.5,0.8,3,0,26,,25,-7,-0.2,1,/players/r/racinyv01.html
0,,C,22.2,0,9,2,0,23,0,2,0,Scott Fraser,-0.1,0.2,2,0,4,,15,-1,-0.2,0,/players/f/frasesc01.html
0,,D,0.0,1,31,0,0,21,0,0,2,Rory Fitzpatrick,0.9,1.6,2,0,18,,42,-7,-0.6,1,/players/f/fitzpro02.html
0,,C,11.1,0,9,1,0,25,0,1,0,Craig Ferguson,-0.3,0.0,1,0,2,,10,-5,-0.2,0,/players/f/fergucr01.html
0,,D,0.0,1,3,0,0,30,0,0,1,J.J. Daigneault,0.3,0.3,1,0,6,,7,0,0.0,0,/players/d/daignjj01.html
0,,D,0.0,1,1,0,0,23,0,0,1,Francois Groleau,0.3,0.2,1,0,2,,2,2,0.1,0,/players/g/grolefr01.html
0,,G,,0,0,0,0,28,0,0,1,Pat Jablonski,4.2,0.0,1,0,2,,23,0,0.0,0,/players/j/jablopa01.html
0,,C,,0,0,0,0,20,0,0,0,Sebastien Bordeleau,-0.1,0.0,0,0,0,,4,-1,-0.2,0,/players/b/bordese01.html
0,,C,0.0,0,1,0,0,24,0,0,0,Craig Conroy,-0.3,0.0,0,0,2,,7,-4,-0.3,0,/players/c/conrocr01.html
0,,D,,0,0,0,0,29,0,0,0,Robert Dirk,0.1,0.1,0,0,6,,3,0,-0.1,0,/players/d/dirkro01.html
0,,G,,0,0,0,0,24,0,0,0,Patrick Labrecque,0.1,0.0,0,0,2,,2,0,0.0,0,/players/l/labrepa01.html
0,,C,,0,0,0,0,31,0,0,0,Mark Lamb,0.0,0.0,0,0,0,,1,0,0.0,0,/players/l/lambma01.html
0,,G,,0,0,0,0,30,0,0,0,Patrick Roy,4.1,0.0,0,0,6,,22,0,0.0,0,/players/r/roypa01.html
0,,LW,0.0,0,14,0,0,23,0,0,0,Yves Sarault,-0.6,-0.1,0,0,4,,14,-7,-0.5,0,/players/s/sarauyv01.html
0,,G,,0,0,0,0,19,0,0,0,Jose Theodore,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/t/theodjo01.html
0,,G,,0,0,0,0,21,0,0,0,Jocelyn Thibault,8.4,0.0,0,0,2,,40,0,0.0,0,/players/t/thibajo01.html
0,,C,0.0,0,1,0,0,20,0,0,0,Darcy Tucker,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/t/tuckeda01.html
