shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:58,D,1.5,6,68,0,0,24,0,1,10,Stephane Robidas,0.5,0.4,11,1,14,1063,56,-25,0.2,4,/players/r/robidst01.html
0,14:01,LW,5.0,4,80,1,0,30,1,4,6,Sergei Berezin,1.0,0.6,10,3,4,407,29,3,0.4,2,/players/b/berezse01.html
0,8:13,RW,16.7,4,30,5,0,23,0,5,4,Arron Asham,1.3,0.6,9,0,55,287,35,7,0.7,0,/players/a/ashamar01.html
0,7:37,RW,10.0,4,40,4,0,31,0,4,4,Gino Odjick,1.0,0.4,8,0,104,274,36,3,0.5,0,/players/o/odjicgi01.html
0,18:11,D,5.4,4,56,2,0,25,0,3,5,Sheldon Souray,1.5,1.0,8,1,62,618,34,-5,0.5,1,/players/s/sourash01.html
0,16:15,LW,4.9,5,41,1,0,30,0,2,6,Martin Rucinsky,0.6,0.3,8,1,12,292,18,-1,0.3,1,/players/r/rucinma01.html
0,17:42,RW,3.0,1,33,1,0,32,1,1,5,Donald Audette,0.4,0.3,6,0,8,230,13,1,0.1,4,/players/a/audetdo01.html
0,18:14,D,8.3,1,24,0,0,27,0,2,3,Patrick Traverse,0.7,0.5,5,2,14,456,25,-7,0.3,2,/players/t/travepa01.html
0,18:47,D,0.0,4,24,0,0,26,0,0,5,Francis Bouillon,0.8,0.8,5,0,33,526,28,-5,0.0,1,/players/b/bouilfr01.html
0,9:13,RW,0.0,5,15,0,0,28,0,0,5,Patrick Poulin,0.4,0.5,5,0,6,258,28,6,-0.2,0,/players/p/poulipa01.html
0,11:09,LW,15.0,1,20,3,0,20,0,3,1,Marcel Hossa,0.7,0.2,4,0,2,111,10,2,0.4,0,/players/h/hossama02.html
0,10:10,LW,7.1,3,14,1,0,30,0,1,3,Bill Lindsay,0.3,0.1,4,0,23,132,13,0,0.2,0,/players/l/lindsbi01.html
0,4:22,LW,11.1,1,9,1,0,32,1,1,1,Reid Simpson,0.1,0.1,2,0,63,109,25,0,0.0,0,/players/s/simpsre01.html
0,13:33,LW,0.0,2,19,0,0,33,0,0,2,Benoit Brunet,-0.3,0.1,2,0,4,217,16,-4,-0.4,0,/players/b/brunebe01.html
0,13:57,C,0.0,2,2,0,0,27,0,0,2,Saku Koivu,0.1,0.0,2,0,0,42,3,0,0.1,0,/players/k/koivusa01.html
0,57:40,G,,0,0,0,0,25,0,0,2,Jose Theodore,17.4,0.0,2,0,2,3864,67,0,0.0,0,/players/t/theodjo01.html
0,9:51,C,12.5,0,8,1,0,25,0,1,0,Benoit Gratton,0.0,0.0,1,0,8,79,8,-1,0.0,0,/players/g/grattbe01.html
0,7:34,C,,1,0,0,0,27,0,0,1,Eric Landry,0.2,0.1,1,0,0,15,2,2,0.1,0,/players/l/landrer01.html
0,5:20,C,,0,0,0,0,29,0,0,0,Craig Darby,0.0,0.0,0,0,0,11,2,0,0.0,0,/players/d/darbycr01.html
0,54:31,G,,0,0,0,0,31,0,0,0,Stephane Fiset,0.2,0.0,0,0,0,109,2,0,0.0,0,/players/f/fisetst01.html
0,52:11,G,,0,0,0,0,24,0,0,0,Mathieu Garon,0.3,0.0,0,0,0,261,5,0,0.0,0,/players/g/garonma01.html
0,47:47,G,,0,0,0,0,33,0,0,0,Jeff Hackett,2.3,0.0,0,0,2,717,15,0,0.0,0,/players/h/hackeje01.html
0,12:57,D,,0,0,0,0,25,0,0,0,Martti Jarventie,0.2,0.2,0,0,0,13,1,2,0.0,0,/players/j/jarvema01.html
0,18:05,G,,0,0,0,0,18,0,0,0,Olivier Michaud,0.2,0.0,0,0,0,18,1,0,0.0,0,/players/m/michaol01.html
