shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,15:42,D,1.6,6,62,1,0,22,0,1,8,Nathan Beaulieu,2.6,2.8,9,0,45,1005,64,6,-0.1,2,/players/b/beaulna01.html
0,22:11,D,13.0,4,23,3,0,27,0,3,4,Jeff Petry,1.3,0.7,7,0,10,422,19,-3,0.6,0,/players/p/petryje01.html
1,13:48,LW,10.5,2,38,3,0,19,0,4,2,Jacob de La Rose,0.2,0.3,6,0,12,455,33,-5,-0.1,0,/players/d/delarja01.html
0,7:53,LW,11.1,2,27,3,0,22,1,3,2,Michael Bournival,0.7,0.4,5,0,4,229,29,3,0.3,0,/players/b/bournmi01.html
0,10:51,C,2.2,3,46,1,0,34,1,1,3,Manny Malhotra,-0.8,0.5,4,0,12,629,58,-6,-1.2,0,/players/m/malhoma01.html
0,14:10,D,0.0,4,8,0,0,36,0,0,4,Mike Weaver,0.9,1.0,4,0,6,439,31,0,-0.1,0,/players/w/weavemi01.html
0,9:25,RW,16.7,1,12,2,0,21,0,2,1,Sven Andrighetto,0.4,0.1,3,0,0,113,12,0,0.3,0,/players/a/andrisv01.html
0,13:18,RW,3.6,2,28,1,0,22,0,1,2,Devante Smith-Pelly,-0.1,0.2,3,0,12,266,20,-2,-0.3,0,/players/s/smithde06.html
0,12:21,RW,0.0,2,18,0,0,33,0,0,2,Rene Bourque,-0.4,-0.2,2,0,6,160,13,-9,-0.2,0,/players/b/bourqre01.html
0,12:04,D,0.0,2,5,0,0,22,0,0,2,Jarred Tinordi,-0.1,-0.1,2,0,19,157,13,-5,0.0,0,/players/t/tinorja01.html
0,9:06,LW,3.8,0,26,1,0,22,0,1,0,Christian Thomas,-0.1,0.1,1,0,7,164,18,-2,-0.2,0,/players/t/thomach01.html
0,12:44,D,0.0,1,2,0,0,34,0,0,1,Bryan Allen,0.0,0.0,1,0,2,64,5,-2,0.0,0,/players/a/allenbr01.html
0,10:03,C,0.0,1,10,0,0,30,0,0,1,Torrey Mitchell,-0.2,0.1,1,0,8,141,14,-2,-0.3,0,/players/m/mitchto01.html
0,60:15,G,,1,0,0,0,27,0,0,1,Carey Price,16.2,0.0,1,0,4,3977,66,0,0.0,0,/players/p/priceca01.html
0,59:07,G,,1,0,0,0,25,0,0,1,Dustin Tokarski,2.7,0.0,1,0,0,1005,17,0,0.0,0,/players/t/tokardu01.html
0,6:31,LW,,0,0,0,0,25,0,0,0,Drayson Bowman,0.0,0.0,0,0,0,20,3,0,-0.1,0,/players/b/bowmadr01.html
0,9:07,C,0.0,0,4,0,0,24,0,0,0,Gabriel Dumont,-0.1,0.0,0,0,0,27,3,-1,-0.1,0,/players/d/dumonga01.html
0,9:04,C,0.0,0,9,0,0,26,0,0,0,Brian Flynn,-0.2,0.0,0,0,0,82,9,-2,-0.2,0,/players/f/flynnbr01.html
0,10:30,LW,0.0,0,9,0,0,32,0,0,0,Travis Moen,-0.2,0.1,0,0,4,105,10,0,-0.3,0,/players/m/moentr01.html
0,12:39,D,0.0,0,10,0,0,24,0,0,0,Greg Pateryn,0.2,0.5,0,0,6,215,17,0,-0.3,0,/players/p/patergr01.html
0,7:44,LW,0.0,0,5,0,0,25,0,0,0,Eric Tangradi,-0.2,-0.1,0,0,17,54,7,-3,-0.2,0,/players/t/tangrer01.html
