shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:35,D,5.5,8,55,3,0,29,0,3,9,Igor Ulanov,3.5,3.3,12,0,109,1336,76,-3,0.2,1,/players/u/ulanoig01.html
0,12:24,C,12.5,4,56,6,0,28,1,7,4,Scott Thornton,1.0,0.7,11,1,87,583,47,-2,0.3,0,/players/t/thornsc01.html
0,14:20,D,5.1,8,39,2,0,24,0,2,8,Craig Rivet,2.6,2.3,10,0,66,946,66,-3,0.3,0,/players/r/rivetcr01.html
0,11:00,RW,7.7,5,52,3,0,25,1,4,5,Jason Dawe,0.8,0.5,9,1,14,407,37,0,0.3,0,/players/d/daweja01.html
0,16:53,RW,9.7,4,31,3,0,20,1,3,5,Dainius Zubrus,0.6,0.3,8,0,4,287,17,-3,0.4,1,/players/z/zubruda01.html
0,13:11,D,5.6,2,36,2,0,22,0,2,2,Brett Clark,1.7,1.9,4,0,16,804,61,-3,-0.2,0,/players/c/clarkbr01.html
0,7:11,C,25.0,1,4,1,0,22,1,1,1,Eric Houde,0.2,0.0,2,0,2,57,8,-2,0.2,0,/players/h/houdeer01.html
0,22:29,D,4.5,0,22,1,0,26,0,1,1,Scott Lachance,0.8,0.9,2,0,11,382,17,-2,-0.1,1,/players/l/lachasc01.html
0,17:19,D,0.0,1,11,0,0,32,0,0,2,Dave Manson,0.3,0.3,2,0,48,190,11,-3,0.0,1,/players/m/mansoda01.html
0,5:41,C,8.3,0,12,1,0,21,0,1,0,Matt Higgins,-0.1,0.1,1,0,0,142,25,-2,-0.2,0,/players/h/higgima01.html
0,12:02,D,0.0,1,11,0,0,22,0,0,1,Miloslav Guren,0.3,0.3,1,0,4,144,12,-1,0.0,0,/players/g/gurenmi01.html
0,58:20,G,,0,0,0,0,30,0,0,1,Jeff Hackett,8.8,0.0,1,0,6,3091,53,0,0.0,0,/players/h/hackeje01.html
0,7:27,RW,0.0,0,5,0,0,20,0,0,0,Arron Asham,-0.2,-0.1,0,0,0,52,7,-4,-0.1,0,/players/a/ashamar01.html
0,6:57,LW,0.0,0,4,0,0,28,0,0,0,Andrei Bashkirov,-0.2,0.0,0,0,0,70,10,-3,-0.2,0,/players/b/bashkan01.html
0,3:37,LW,0.0,0,1,0,0,24,0,0,0,Sylvain Blouin,0.0,0.0,0,0,19,18,5,0,0.0,0,/players/b/blouisy01.html
0,6:02,D,,0,0,0,0,23,0,0,0,Brad Brown,0.0,0.1,0,0,21,30,5,0,0.0,0,/players/b/brownbr01.html
0,38:42,G,,0,0,0,0,30,0,0,0,Frederic Chabot,1.2,0.0,0,0,2,426,11,0,0.0,0,/players/c/chabofr01.html
0,4:32,RW,,0,0,0,0,21,0,0,0,Jonathan Delisle,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/d/delisjo01.html
0,9:01,C,0.0,0,4,0,0,26,0,0,0,Jean-Francois Jomphe,-0.1,0.1,0,0,0,54,6,0,-0.1,0,/players/j/jomphje01.html
0,5:50,RW,0.0,0,18,0,0,26,0,0,0,Trent McCleary,-0.4,0.3,0,0,29,268,46,-1,-0.7,0,/players/m/mccletr01.html
0,2:13,LW,0.0,0,2,0,0,27,0,0,0,Dave Morissette,0.0,0.1,0,0,52,22,10,1,-0.1,0,/players/m/morisda01.html
0,8:12,D,0.0,0,1,0,0,23,0,0,0,Alain Nasreddine,0.2,0.3,0,0,33,66,8,1,-0.1,0,/players/n/nasreal01.html
0,3:09,LW,,0,0,0,0,22,0,0,0,Terry Ryan,0.0,0.0,0,0,5,3,1,0,0.0,0,/players/r/ryante01.html
0,50:42,G,,0,0,0,0,22,0,0,0,Jose Theodore,1.0,0.0,0,0,0,913,18,0,0.0,0,/players/t/theodjo01.html
0,52:56,G,,0,0,0,0,24,0,0,0,Jocelyn Thibault,1.5,0.0,0,0,0,529,10,0,0.0,0,/players/t/thibajo01.html
