shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,9:19,C,7.4,6,54,2,0,26,0,4,7,Eric Landry,0.5,0.3,11,2,43,475,51,-9,0.2,1,/players/l/landrer01.html
0,20:36,D,2.9,6,103,3,1,24,2,3,8,Sheldon Souray,2.2,1.9,11,0,95,1072,52,-11,0.3,1,/players/s/sourash01.html
0,15:38,C,1.3,4,78,1,0,28,0,1,10,Sergei Zholtok,-0.1,0.1,11,0,8,500,32,-15,-0.2,6,/players/z/zholtse01.html
0,18:29,RW,13.0,5,23,2,0,25,0,3,6,Richard Zednik,0.8,0.2,9,1,10,222,12,-2,0.6,1,/players/z/zedniri01.html
0,7:49,LW,8.3,4,36,3,0,27,2,3,4,Juha Lind,0.3,0.3,7,0,4,367,47,-4,0.0,0,/players/l/lindju01.html
0,13:24,D,0.0,2,24,0,0,25,0,0,6,Francis Bouillon,1.4,1.2,6,0,26,389,29,3,0.2,4,/players/b/bouilfr01.html
0,10:14,C,20.0,0,15,2,0,23,0,3,2,Xavier Delisle,0.4,0.0,5,1,6,143,14,-5,0.4,2,/players/d/delisxa01.html
0,8:28,RW,6.3,2,32,2,0,22,0,2,3,Arron Asham,-0.2,0.2,5,0,59,389,46,-9,-0.4,1,/players/a/ashamar01.html
0,21:36,D,12.5,1,16,2,0,26,0,2,3,Patrick Traverse,0.7,0.4,5,0,10,411,19,-8,0.3,2,/players/t/travepa01.html
0,18:25,C,0.0,4,20,0,0,22,0,0,5,Jan Bulis,0.2,0.3,5,0,0,221,12,-1,-0.1,1,/players/b/bulisja01.html
0,10:59,C,9.1,2,11,0,0,20,0,1,3,Eric Chouinard,0.3,0.2,4,1,0,143,13,0,0.1,1,/players/c/chouier01.html
0,19:04,D,4.5,2,22,1,0,26,0,1,2,Craig Rivet,0.5,0.7,3,0,36,496,26,-8,-0.1,0,/players/r/rivetcr01.html
0,5:31,C,11.1,2,9,1,0,25,0,1,2,P.J. Stock,0.2,0.1,3,0,32,110,20,-1,0.1,0,/players/s/stockpj01.html
0,11:41,LW,0.0,3,22,0,0,30,0,0,3,Andrei Bashkirov,-0.1,0.2,3,0,0,210,18,-2,-0.3,0,/players/b/bashkan01.html
0,12:04,D,0.0,2,16,0,0,24,0,0,3,Christian Laflamme,0.2,0.4,3,0,42,471,39,-11,-0.2,1,/players/l/laflach01.html
0,15:10,D,16.7,0,6,0,0,23,0,1,1,Matthieu Descoteaux,0.3,0.0,2,1,4,76,5,-2,0.2,1,/players/d/descoma01.html
0,10:17,LW,5.6,1,18,1,0,29,0,1,1,Johan Witehall,-0.1,0.3,2,0,6,267,26,0,-0.4,0,/players/w/witehjo01.html
0,7:04,LW,9.1,0,11,1,0,30,0,1,0,Gino Odjick,0.1,0.1,1,0,44,92,13,0,-0.1,0,/players/o/odjicgi01.html
0,55:53,G,100.0,0,1,1,0,24,0,1,0,Jose Theodore,10.4,0.0,1,0,6,3297,59,0,0.0,0,/players/t/theodjo01.html
0,52:32,G,,0,0,0,0,32,0,0,1,Jeff Hackett,2.1,0.0,1,0,0,998,19,0,0.0,0,/players/h/hackeje01.html
0,18:03,D,0.0,1,6,0,0,32,0,0,1,Darryl Shannon,0.0,0.0,1,0,6,126,7,-4,0.0,0,/players/s/shannda01.html
0,4:30,LW,0.0,0,2,0,0,23,0,0,0,Francis Belanger,-0.2,-0.1,0,0,29,45,10,-3,-0.1,0,/players/b/belanfr01.html
0,4:20,LW,,0,0,0,0,25,0,0,0,Eric Bertrand,0.0,0.0,0,0,0,13,3,0,0.0,0,/players/b/bertrer01.html
0,2:57,D,,0,0,0,0,30,0,0,0,Enrico Ciccone,-0.1,-0.1,0,0,14,9,3,-1,0.0,0,/players/c/ciccoen01.html
0,30:52,G,,0,0,0,0,25,0,0,0,Eric Fichaud,0.1,0.0,0,0,0,62,2,0,0.0,0,/players/f/fichaer01.html
0,53:34,G,,0,0,0,0,23,0,0,0,Mathieu Garon,1.3,0.0,0,0,0,589,11,0,0.0,0,/players/g/garonma01.html
0,9:27,C,0.0,0,3,0,0,23,0,0,0,Matt Higgins,-0.2,0.0,0,0,2,57,6,-2,-0.2,0,/players/h/higgima01.html
0,10:38,C,0.0,0,3,0,0,20,0,0,0,Mike Ribeiro,0.0,0.0,0,0,2,21,2,0,-0.1,0,/players/r/ribeimi01.html
0,10:44,D,,0,0,0,0,30,0,0,0,Barry Richter,0.0,0.0,0,0,2,21,2,-1,0.0,0,/players/r/richtba01.html
0,8:16,RW,0.0,0,4,0,0,22,0,0,0,Jason Ward,0.0,0.2,0,0,12,99,12,3,-0.3,0,/players/w/wardja01.html
