shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,5.4,6,37,2,0,21,0,2,7,Gilbert Delorme,1.7,1.5,9,0,8,,27,-4,0.2,1,/players/d/delorgi01.html
0,,LW,22.7,2,22,5,0,23,0,5,2,Mike McPhee,0.6,0.3,7,0,41,,14,4,0.3,0,/players/m/mcphemi01.html
0,,RW,27.3,1,11,3,0,27,1,3,2,Mark Napier,0.5,0.1,5,0,0,,5,0,0.4,1,/players/n/napiema01.html
0,,RW,3.7,4,27,1,0,22,0,1,4,Greg Paslawski,-0.3,0.3,5,0,4,,26,-5,-0.6,0,/players/p/paslagr01.html
0,,G,,0,0,0,0,24,0,0,3,Rick Wamsley,3.7,0.0,3,0,6,,42,0,0.0,0,/players/w/wamslri01.html
0,,RW,14.3,1,7,1,0,18,0,1,1,Claude Lemieux,0.0,0.1,2,0,12,,8,-2,-0.1,0,/players/l/lemiecl01.html
0,,D,0.0,2,23,0,0,22,0,0,2,Chris Chelios,0.4,0.5,2,0,12,,12,-5,-0.1,0,/players/c/chelich01.html
0,,D,0.0,1,7,0,0,26,0,0,2,Robert Picard,0.4,0.4,2,0,0,,7,-1,0.0,1,/players/p/picarro02.html
0,,D,0.0,1,10,0,0,27,0,0,1,Rick Green,0.1,0.2,1,0,7,,7,-5,-0.1,0,/players/g/greenri01.html
0,,D,0.0,0,2,0,0,24,0,0,0,Dave Allison,0.0,0.1,0,0,12,,3,-2,-0.1,0,/players/a/allisda01.html
0,,LW,0.0,0,2,0,0,26,0,0,0,Normand Baron,-0.1,0.0,0,0,12,,4,-2,-0.2,0,/players/b/baronno01.html
0,,D,,0,0,0,0,19,0,0,0,Jocelyn Gauvreau,0.0,0.0,0,0,0,,2,-2,0.0,0,/players/g/gauvrjo01.html
0,,G,,0,0,0,0,26,0,0,0,Mark Holden,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/holdema01.html
0,,D,0.0,0,3,0,0,23,0,0,0,Bill Kitchen,0.1,0.2,0,0,2,,3,0,-0.1,0,/players/k/kitchbi01.html
0,,RW,0.0,0,5,0,0,25,0,0,0,Larry Landon,0.0,0.1,0,0,0,,2,2,-0.1,0,/players/l/landola01.html
0,,C,,0,0,0,0,18,0,0,0,Sergio Momesso,0.0,0.0,0,0,0,,1,1,0.0,0,/players/m/momesse01.html
0,,C,0.0,0,2,0,0,21,0,0,0,John Newberry,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/n/newbejo01.html
0,,G,,0,0,0,0,22,0,0,0,Steve Penney,0.3,0.0,0,0,0,,4,0,0.0,0,/players/p/pennest01.html
0,,G,,0,0,0,0,26,0,0,0,Richard Sevigny,4.7,0.0,0,0,12,,40,0,0.0,0,/players/s/sevigri01.html
