points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
65,['D. Irvin'],1950-51,25,30,0,.464,70,3rd,Montreal Canadiens,MTL,Lost Stanley Cup Final,15,NHL
77,['D. Irvin'],1949-50,29,22,0,.550,70,2nd,Montreal Canadiens,MTL,Lost NHL Semi-Finals,19,NHL
65,['D. Irvin'],1948-49,28,23,0,.542,60,3rd,Montreal Canadiens,MTL,Lost NHL Semi-Finals,9,NHL
51,['D. Irvin'],1947-48,20,29,0,.425,60,5th,Montreal Canadiens,MTL,,11,NHL
78,['D. Irvin'],1946-47,34,16,0,.650,60,1st,Montreal Canadiens,MTL,Lost Stanley Cup Final,10,NHL
61,['D. Irvin'],1945-46,28,17,0,.610,50,1st,Montreal Canadiens,MTL,,5,NHL
80,['D. Irvin'],1944-45,38,8,0,.800,50,1st,Montreal Canadiens,MTL,Lost NHL Semi-Finals,4,NHL
83,['D. Irvin'],1943-44,38,5,0,.830,50,1st,Montreal Canadiens,MTL,,7,NHL
50,['D. Irvin'],1942-43,19,19,0,.500,50,4th,Montreal Canadiens,MTL,Lost NHL Semi-Finals,12,NHL
39,['D. Irvin'],1941-42,18,27,0,.406,48,6th,Montreal Canadiens,MTL,Lost NHL Quarter-Finals,3,NHL
38,['D. Irvin'],1940-41,16,26,0,.396,48,6th,Montreal Canadiens,MTL,Lost NHL Quarter-Finals,6,NHL
25,['P. Lepine'],1939-40,10,33,0,.260,48,7th,Montreal Canadiens,MTL,,5,NHL
39,"['C. Hart', 'J. Dugal']",1938-39,15,24,0,.406,48,6th,Montreal Canadiens,MTL,Lost NHL Quarter-Finals,9,NHL
49,['C. Hart'],1937-38,18,17,0,.510,48,3rd,Montreal Canadiens,MTL,Lost NHL Quarter-Finals,13,NHL
54,['C. Hart'],1936-37,24,18,0,.563,48,1st,Montreal Canadiens,MTL,Lost NHL Semi-Finals,6,NHL
33,['S. Mantha'],1935-36,11,26,0,.344,48,4th,Montreal Canadiens,MTL,,11,NHL
44,"['N. Lalonde', 'L. Dandurand']",1934-35,19,23,0,.458,48,3rd,Montreal Canadiens,MTL,Lost NHL Quarter-Finals,6,NHL
50,['N. Lalonde'],1933-34,22,20,0,.521,48,2nd,Montreal Canadiens,MTL,Lost NHL Quarter-Finals,6,NHL
41,['N. Lalonde'],1932-33,18,25,0,.427,48,3rd,Montreal Canadiens,MTL,Lost NHL Quarter-Finals,5,NHL
57,['C. Hart'],1931-32,25,16,0,.594,48,1st,Montreal Canadiens,MTL,Lost NHL Semi-Finals,7,NHL
60,['C. Hart'],1930-31,26,10,0,.682,44,1st,Montreal Canadiens,MTL,,8,NHL
51,['C. Hart'],1929-30,21,14,0,.580,44,2nd,Montreal Canadiens,MTL,,9,NHL
59,['C. Hart'],1928-29,22,7,0,.670,44,1st,Montreal Canadiens,MTL,Lost NHL Semi-Finals,15,NHL
59,['C. Hart'],1927-28,26,11,0,.670,44,1st,Montreal Canadiens,MTL,Lost NHL Semi-Finals,7,NHL
58,['C. Hart'],1926-27,28,14,0,.659,44,2nd,Montreal Canadiens,MTL,Lost NHL Semi-Finals,2,NHL
23,['L. Dandurand'],1925-26,11,24,0,.319,36,7th,Montreal Canadiens,MTL,,1,NHL
36,['L. Dandurand'],1924-25,17,11,0,.600,30,3rd,Montreal Canadiens,MTL,,2,NHL
26,['L. Dandurand'],1923-24,13,11,0,.542,24,2nd,Montreal Canadiens,MTL,,0,NHL
28,['L. Dandurand'],1922-23,13,9,0,.583,24,2nd,Montreal Canadiens,MTL,Lost NHL Final,2,NHL
25,"['N. Lalonde', 'L. Dandurand']",1921-22,12,11,0,.521,24,3rd,Montreal Canadiens,MTL,,1,NHL
26,['N. Lalonde'],1920-21,13,11,0,.542,24,3rd,Montreal Canadiens,MTL,,0,NHL
26,['N. Lalonde'],1919-20,13,11,0,.542,24,2nd,Montreal Canadiens,MTL,,0,NHL
20,['N. Lalonde'],1918-19,10,8,0,.556,18,2nd,Montreal Canadiens,MTL,,0,NHL
26,['N. Lalonde'],1917-18,13,9,0,.591,22,1st,Montreal Canadiens,MTL,Lost NHL Final,0,NHL
