shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,17.1,1,35,6,0,22,1,6,1,Turner Stevenson,0.2,0.6,7,0,86,,41,0,-0.4,0,/players/s/stevetu01.html
0,,D,12.2,2,41,2,0,25,0,5,2,Bryan Fogarty,1.5,0.9,7,3,34,,21,-3,0.7,0,/players/f/fogarbr01.html
0,,D,0.0,3,14,0,0,25,0,0,6,Eric Desjardins,1.0,0.6,6,0,2,,9,2,0.4,3,/players/d/desjaer01.html
0,,RW,7.7,2,26,2,0,23,0,2,3,Oleg Petrov,0.1,-0.1,5,0,4,,12,-7,0.2,1,/players/p/petrool01.html
0,,LW,5.6,3,18,0,0,25,0,1,4,John LeClair,0.3,0.1,5,1,10,,9,-1,0.2,1,/players/l/leclajo01.html
0,,D,3.3,1,30,1,0,26,0,1,4,Vladimir Malakhov,0.8,0.6,5,0,14,,14,-2,0.3,3,/players/m/malakvl01.html
0,,RW,7.1,4,14,1,0,26,0,1,4,Ed Ronan,-0.4,0.2,5,0,12,,30,-7,-0.6,0,/players/r/ronaned01.html
0,,D,0.0,5,23,0,0,26,0,0,5,Peter Popovic,0.8,1.0,5,0,8,,33,-10,-0.2,0,/players/p/popovpe01.html
0,,RW,7.7,1,39,3,0,20,1,3,1,Valeri Bure,0.0,0.3,4,0,6,,24,-1,-0.3,0,/players/b/bureva01.html
0,,LW,0.0,2,4,0,0,24,0,0,3,Gilbert Dionne,0.0,0.0,3,0,2,,6,-3,0.0,1,/players/d/dionngi01.html
0,,LW,10.0,1,10,1,0,23,1,1,1,Donald Brashear,-0.4,0.1,2,0,63,,20,-5,-0.5,0,/players/b/brashdo01.html
0,,C,0.0,2,4,0,0,22,0,0,2,Craig Darby,-0.2,0.0,2,0,0,,10,-5,-0.2,0,/players/d/darbycr01.html
0,,C,25.0,0,4,1,0,23,0,1,0,Craig Conroy,0.0,0.0,1,0,0,,6,-1,0.0,0,/players/c/conrocr01.html
0,,C,4.3,0,23,1,0,30,0,1,0,Mark Lamb,-1.2,0.1,1,0,18,,39,-13,-1.3,0,/players/l/lambma01.html
0,,D,0.0,1,2,0,0,20,0,0,1,Craig Rivet,0.4,0.4,1,0,5,,5,2,0.0,0,/players/r/rivetcr01.html
0,,G,,0,0,0,0,29,0,0,1,Patrick Roy,8.3,0.0,1,0,20,,43,0,0.0,0,/players/r/roypa01.html
0,,LW,0.0,1,9,0,0,22,0,0,1,Yves Sarault,-0.1,0.1,1,0,0,,8,-1,-0.2,0,/players/s/sarauyv01.html
0,,C,0.0,0,3,0,0,24,0,0,0,Craig Ferguson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/f/fergucr01.html
0,,LW,0.0,0,1,0,0,28,0,0,0,Gerry Fleming,-0.2,0.0,0,0,17,,6,-1,-0.2,0,/players/f/flemige01.html
0,,C,0.0,0,3,0,0,25,0,0,0,Jim Montgomery,-0.2,0.0,0,0,2,,5,-2,-0.2,0,/players/m/montgji01.html
0,,RW,,0,0,0,0,20,0,0,0,Chris Murray,-0.1,0.0,0,0,4,,3,0,-0.1,0,/players/m/murrach01.html
0,,LW,,0,0,0,0,31,0,0,0,Mario Roberge,-0.3,0.1,0,0,34,,9,-2,-0.3,0,/players/r/roberma01.html
0,,LW,0.0,0,6,0,0,23,0,0,0,Pierre Sevigny,-0.6,0.1,0,0,15,,19,-5,-0.7,0,/players/s/sevigpi01.html
0,,G,,0,0,0,0,27,0,0,0,Ron Tugnutt,0.9,0.0,0,0,0,,7,0,0.0,0,/players/t/tugnuro01.html
0,,D,,0,0,0,0,20,0,0,0,David Wilkie,0.0,0.1,0,0,0,,1,0,0.0,0,/players/w/wilkida01.html
