shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,15:16,D,3.7,2,27,1,1,25,1,1,3,Ryan O'Byrne,1.3,1.8,4,0,74,839,55,-3,-0.5,0,/players/o/obyrnry01.html
0,11:21,RW,7.4,1,27,2,0,22,0,2,1,Guillaume Latendresse,0.0,0.2,3,0,4,261,23,-4,-0.2,0,/players/l/latengu01.html
0,5:46,RW,50.0,2,2,1,0,33,0,1,2,Georges Laraque,-0.1,0.0,3,0,28,161,28,-6,0.0,0,/players/l/laraqge01.html
0,20:06,D,0.0,1,4,0,0,20,0,0,2,P.K. Subban,0.4,0.2,2,0,2,40,2,1,0.2,1,/players/s/subbapk01.html
0,11:09,RW,0.0,2,5,0,0,21,0,0,2,Ryan White,-0.3,0.0,2,0,16,178,16,-6,-0.3,0,/players/w/whitery01.html
0,8:27,C,0.0,0,2,0,0,23,0,0,1,David Desharnais,0.0,0.0,1,0,0,51,6,-1,0.0,1,/players/d/deshada01.html
0,57:31,G,0.0,0,1,0,0,22,0,0,1,Carey Price,7.6,0.0,1,0,8,2358,41,0,0.0,0,/players/p/priceca01.html
0,10:38,D,0.0,0,1,0,0,25,0,0,0,Shawn Belle,-0.1,-0.1,0,0,0,21,2,-2,0.0,0,/players/b/bellesh01.html
0,14:28,D,0.0,0,2,0,0,22,0,0,0,Mathieu Carle,0.1,0.2,0,0,4,43,3,1,-0.1,0,/players/c/carlema02.html
0,8:38,C,0.0,0,11,0,0,23,0,0,0,Kyle Chipchura,-0.7,-0.2,0,0,16,164,19,-10,-0.5,0,/players/c/chipcky01.html
0,58:27,G,,0,0,0,0,24,0,0,0,Jaroslav Halak,10.4,0.0,0,0,0,2630,45,0,0.0,0,/players/h/halakja01.html
0,13:02,D,0.0,0,4,0,0,30,0,0,0,Jay Leach,0.1,0.2,0,0,5,91,7,0,-0.1,0,/players/l/leachja02.html
0,8:47,C,0.0,0,6,0,0,21,0,0,0,Ben Maxwell,-0.3,0.1,0,0,6,114,13,-2,-0.3,0,/players/m/maxwebe01.html
0,4:12,LW,0.0,0,4,0,0,23,0,0,0,Greg Stewart,-0.2,-0.1,0,0,11,21,5,-3,-0.1,0,/players/s/stewagr01.html
0,9:03,C,0.0,0,6,0,0,22,0,0,0,Brock Trotter,-0.1,0.0,0,0,0,18,2,-1,-0.1,0,/players/t/trottbr02.html
0,13:53,D,0.0,0,2,0,0,21,0,0,0,Yannick Weber,-0.3,-0.2,0,0,4,69,5,-5,-0.1,0,/players/w/weberya01.html
0,4:23,RW,,0,0,0,0,23,0,0,0,J.T. Wyman,-0.1,-0.1,0,0,0,13,3,-2,0.0,0,/players/w/wymanja01.html
