shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,0.0,0,6,0,0,25,0,0,0,Donald Brashear,-0.4,0.0,0,0,38,,10,-2,-0.4,0,/players/b/brashdo01.html
0,,D,,0,0,0,0,21,0,0,0,Brad Brown,0.1,0.2,0,0,22,,8,-1,-0.2,0,/players/b/brownbr01.html
0,,D,0.0,0,3,0,0,24,0,0,0,Francois Groleau,0.1,0.2,0,0,4,,5,0,-0.1,0,/players/g/grolefr01.html
0,,G,,0,0,0,0,29,0,0,0,Pat Jablonski,1.6,0.0,0,0,0,,17,0,0.0,0,/players/j/jablopa01.html
0,,RW,,0,0,0,0,22,0,0,0,David Ling,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/l/lingda01.html
0,,LW,,0,0,0,0,20,0,0,0,Terry Ryan,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/r/ryante01.html
0,,LW,0.0,0,1,0,0,25,0,0,0,Pierre Sevigny,-0.4,0.1,0,0,5,,13,0,-0.5,0,/players/s/sevigpi01.html
0,,G,,0,0,0,0,20,0,0,0,Jose Theodore,2.3,0.0,0,0,0,,16,0,0.0,0,/players/t/theodjo01.html
0,,G,,0,0,0,0,22,0,0,0,Jocelyn Thibault,10.8,0.0,0,0,0,,61,0,0.0,0,/players/t/thibajo01.html
0,,G,,0,0,0,0,20,0,0,0,Tomas Vokoun,-0.2,0.0,0,0,0,,1,0,0.0,0,/players/v/vokouto01.html
