shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:57,D,0.0,2,36,0,1,31,0,0,3,Dmitry Yushkevich,1.1,1.6,3,0,24,838,42,-4,-0.6,0,/players/y/yushkdm01.html
0,15:24,D,0.0,2,12,0,0,23,0,0,3,Tomas Zizka,0.2,0.0,3,0,4,154,10,-4,0.2,1,/players/z/zizkato01.html
0,12:42,D,0.0,2,15,0,0,31,0,0,2,Chris McAlpine,0.2,0.3,2,0,24,267,21,-4,-0.1,0,/players/m/mcalpch01.html
0,10:01,C,0.0,2,10,0,0,26,0,0,2,Chris Schmidt,0.0,0.1,2,0,5,100,10,-1,-0.1,0,/players/s/schmich01.html
0,12:05,RW,0.0,2,29,0,0,25,0,0,2,Jon Sim,-0.2,0.1,2,0,19,169,14,-3,-0.3,0,/players/s/simjo01.html
0,8:50,C,0.0,2,9,0,0,23,0,0,2,Jerred Smithson,-0.3,0.0,2,0,21,194,22,-5,-0.3,0,/players/s/smithje01.html
0,5:28,LW,7.7,0,13,1,0,22,0,1,0,Ryan Flinn,0.0,0.1,1,0,28,104,19,0,-0.1,0,/players/f/flinnry01.html
0,13:31,D,,1,0,0,0,26,0,0,1,Jason Holland,0.2,0.1,1,0,0,27,2,1,0.1,0,/players/h/hollaja01.html
0,51:59,G,,0,0,0,0,27,0,0,1,Jamie Storr,5.1,0.0,1,0,8,2027,39,0,0.0,0,/players/s/storrja01.html
0,9:04,RW,0.0,0,5,0,0,23,0,0,0,Scott Barney,-0.1,0.0,0,0,0,45,5,-1,-0.1,0,/players/b/barnesc01.html
0,7:29,LW,0.0,0,4,0,0,27,0,0,0,Derek Bekar,-0.1,0.0,0,0,4,45,6,-1,-0.1,0,/players/b/bekarde01.html
0,4:03,LW,,0,0,0,0,28,0,0,0,Ken Belanger,0.0,0.0,0,0,17,16,4,0,0.0,0,/players/b/belanke01.html
0,4:52,LW,0.0,0,6,0,0,22,0,0,0,Kip Brennan,-0.2,0.1,0,0,57,93,19,0,-0.3,0,/players/b/brennki01.html
0,44:22,G,,0,0,0,0,27,0,0,0,Cristobal Huet,1.6,0.0,0,0,0,532,12,0,0.0,0,/players/h/huetcr01.html
0,16:37,D,0.0,0,1,0,0,25,0,0,0,Maxim Kuznetsov,0.1,0.2,0,0,0,50,3,1,-0.1,0,/players/k/kuznema01.html
0,56:22,G,,0,0,0,0,31,0,0,0,Felix Potvin,4.3,0.0,0,0,4,2367,42,0,0.0,0,/players/p/potvife01.html
0,13:57,RW,0.0,0,4,0,0,25,0,0,0,Pavel Rosa,-0.1,0.0,0,0,0,28,2,-1,-0.1,0,/players/r/rosapa01.html
