offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.6,Brad Norton,3,0,1,15.8,27,19,3,D,1.5,6,53,0,0.8,0,0,322,0,3,3,6:04,97
-0.3,Aaron Miller,1,0,-7,2.9,31,34,5,D,1.5,6,49,0,1.9,0,0,1053,0,1,5,21:30,24
-1.2,Mattias Norstrom,0,0,0,0.0,31,63,6,D,2.9,6,82,0,4.1,0,0,1763,0,0,6,21:30,49
0.2,Steve Kelly,2,0,-6,14.3,26,14,3,C,0.2,5,15,0,0.0,1,0,187,0,2,3,12:29,0
0.2,Jared Aulin,1,0,-3,9.5,20,21,2,C,0.3,4,17,2,0.1,0,1,169,0,2,0,9:55,0
0.1,Sean Avery,1,0,0,5.3,22,19,3,C,0.3,4,12,2,0.2,0,0,166,0,1,1,13:50,33
0.0,Andreas Lilja,0,0,5,0.0,27,13,3,D,1.2,3,17,0,1.2,0,0,341,0,0,3,20:04,14
-0.6,Dmitry Yushkevich,0,0,-4,0.0,31,36,3,D,1.1,3,42,0,1.6,0,0,838,1,0,2,19:57,24
0.2,Tomas Zizka,0,0,-4,0.0,23,12,3,D,0.2,3,10,1,0.0,0,0,154,0,0,2,15:24,4
-0.1,Chris McAlpine,0,0,-4,0.0,31,15,2,D,0.2,2,21,0,0.3,0,0,267,0,0,2,12:42,24
-0.1,Chris Schmidt,0,0,-1,0.0,26,10,2,C,0.0,2,10,0,0.1,0,0,100,0,0,2,10:01,5
-0.3,Jon Sim,0,0,-3,0.0,25,29,2,RW,-0.2,2,14,0,0.1,0,0,169,0,0,2,12:05,19
-0.3,Jerred Smithson,0,0,-5,0.0,23,9,2,C,-0.3,2,22,0,0.0,0,0,194,0,0,2,8:50,21
-0.1,Ryan Flinn,1,0,0,7.7,22,13,0,LW,0.0,1,19,0,0.1,0,0,104,0,1,0,5:28,28
0.1,Jason Holland,0,0,1,,26,0,1,D,0.2,1,2,0,0.1,0,0,27,0,0,1,13:31,0
0.0,Jamie Storr,0,0,0,,27,0,1,G,5.1,1,39,0,0.0,0,0,2027,0,0,0,51:59,8
-0.1,Scott Barney,0,0,-1,0.0,23,5,0,RW,-0.1,0,5,0,0.0,0,0,45,0,0,0,9:04,0
-0.1,Derek Bekar,0,0,-1,0.0,27,4,0,LW,-0.1,0,6,0,0.0,0,0,45,0,0,0,7:29,4
0.0,Ken Belanger,0,0,0,,28,0,0,LW,0.0,0,4,0,0.0,0,0,16,0,0,0,4:03,17
-0.3,Kip Brennan,0,0,0,0.0,22,6,0,LW,-0.2,0,19,0,0.1,0,0,93,0,0,0,4:52,57
0.0,Cristobal Huet,0,0,0,,27,0,0,G,1.6,0,12,0,0.0,0,0,532,0,0,0,44:22,0
-0.1,Maxim Kuznetsov,0,0,1,0.0,25,1,0,D,0.1,0,3,0,0.2,0,0,50,0,0,0,16:37,0
0.0,Felix Potvin,0,0,0,,31,0,0,G,4.3,0,42,0,0.0,0,0,2367,0,0,0,56:22,4
-0.1,Pavel Rosa,0,0,-1,0.0,25,4,0,RW,-0.1,0,2,0,0.0,0,0,28,0,0,0,13:57,0
