points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
75,['T. Webster'],1989-90,34,39,0,.469,80,4th,Los Angeles Kings,LAK,Lost NHL Division Finals,7,NHL
91,['R. Ftorek'],1988-89,42,31,0,.569,80,2nd,Los Angeles Kings,LAK,Lost NHL Division Finals,7,NHL
68,"['M. Murphy', 'R. Vachon', 'R. Ftorek']",1987-88,30,42,0,.425,80,4th,Los Angeles Kings,LAK,Lost NHL Division Semi-Finals,8,NHL
70,"['P. Quinn', 'M. Murphy']",1986-87,31,41,0,.438,80,4th,Los Angeles Kings,LAK,Lost NHL Division Semi-Finals,8,NHL
54,['P. Quinn'],1985-86,23,49,0,.338,80,5th,Los Angeles Kings,LAK,,8,NHL
82,['P. Quinn'],1984-85,34,32,0,.513,80,4th,Los Angeles Kings,LAK,Lost NHL Division Semi-Finals,14,NHL
59,"['D. Perry', 'R. Vachon', 'R. Neilson']",1983-84,23,44,0,.369,80,5th,Los Angeles Kings,LAK,,13,NHL
66,['D. Perry'],1982-83,27,41,0,.413,80,5th,Los Angeles Kings,LAK,,12,NHL
63,"['P. MacDonald', 'D. Perry']",1981-82,24,41,0,.394,80,4th,Los Angeles Kings,LAK,Lost NHL Division Finals,15,NHL
99,['B. Berry'],1980-81,43,24,0,.619,80,2nd,Los Angeles Kings,LAK,Lost NHL Preliminary Round,13,NHL
74,['B. Berry'],1979-80,30,36,0,.463,80,2nd,Los Angeles Kings,LAK,Lost NHL Preliminary Round,14,NHL
80,['B. Berry'],1978-79,34,34,0,.500,80,3rd,Los Angeles Kings,LAK,Lost NHL Preliminary Round,12,NHL
77,['R. Stewart'],1977-78,31,34,0,.481,80,3rd,Los Angeles Kings,LAK,Lost NHL Preliminary Round,15,NHL
83,['B. Pulford'],1976-77,34,31,0,.519,80,2nd,Los Angeles Kings,LAK,Lost NHL Quarter-Finals,15,NHL
85,['B. Pulford'],1975-76,38,33,0,.531,80,2nd,Los Angeles Kings,LAK,Lost NHL Quarter-Finals,9,NHL
105,['B. Pulford'],1974-75,42,17,0,.656,80,2nd,Los Angeles Kings,LAK,Lost NHL Preliminary Round,21,NHL
78,['B. Pulford'],1973-74,33,33,0,.500,78,3rd,Los Angeles Kings,LAK,Lost NHL Quarter-Finals,12,NHL
73,['B. Pulford'],1972-73,31,36,0,.468,78,6th,Los Angeles Kings,LAK,,11,NHL
49,"['L. Regan', 'F. Glover']",1971-72,20,49,0,.314,78,7th,Los Angeles Kings,LAK,,9,NHL
63,['L. Regan'],1970-71,25,40,0,.404,78,5th,Los Angeles Kings,LAK,,13,NHL
38,"['H. Laycoe', 'J. Wilson']",1969-70,14,52,0,.250,76,6th,Los Angeles Kings,LAK,,10,NHL
58,['R. Kelly'],1968-69,24,42,0,.382,76,4th,Los Angeles Kings,LAK,Lost NHL Semi-Finals,10,NHL
72,['R. Kelly'],1967-68,31,33,0,.486,74,2nd,Los Angeles Kings,LAK,Lost NHL Quarter-Finals,10,NHL
