shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,G,,0,0,0,0,25,0,0,2,Markus Mattsson,1.9,0.0,2,0,2,,19,0,0.0,0,/players/m/mattsma01.html
0,,C,100.0,0,1,1,0,27,0,1,0,Pierre Giroux,0.0,0.1,1,0,17,,6,-1,-0.1,0,/players/g/giroupi01.html
0,,C,14.3,0,7,1,0,28,0,1,0,Viktor Nechayev,0.1,0.1,1,0,0,,3,1,0.0,0,/players/n/nechavi01.html
0,,D,,1,0,0,0,22,0,0,1,Jim Brown,0.0,0.0,1,0,5,,3,-2,0.0,0,/players/b/brownji01.html
0,,D,0.0,1,2,0,0,31,0,0,1,Peter Helander,0.1,0.2,1,0,0,,7,-2,-0.1,0,/players/h/helanpe01.html
0,,G,,0,0,0,0,25,0,0,1,Doug Keans,0.5,0.0,1,0,0,,6,0,0.0,0,/players/k/keansdo01.html
0,,G,,0,0,0,0,23,0,0,1,Gary Laskoski,4.1,0.0,1,0,6,,46,0,0.0,0,/players/l/laskoga01.html
0,,G,,0,0,0,0,28,0,0,1,Mario Lessard,1.6,0.0,1,0,2,,19,0,0.0,0,/players/l/lessama01.html
0,,RW,,0,0,0,0,22,0,0,0,Blair Barnes,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/barnebl01.html
0,,G,,0,0,0,0,26,0,0,0,Mike Blake,1.0,0.0,0,0,2,,9,0,0.0,0,/players/b/blakemi02.html
0,,RW,0.0,0,2,0,0,27,0,0,0,Rick Blight,-0.1,-0.1,0,0,2,,2,-3,-0.1,0,/players/b/blighri01.html
0,,C,,0,0,0,0,18,0,0,0,Dave Gans,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/g/gansda01.html
0,,D,0.0,0,2,0,0,25,0,0,0,Bob Gladney,-0.1,-0.1,0,0,2,,1,-2,0.0,0,/players/g/gladnbo01.html
0,,D,0.0,0,1,0,0,29,0,0,0,Al Sims,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/simsal01.html
0,,D,0.0,0,1,0,0,24,0,0,0,Dean Turner,0.1,0.1,0,0,4,,3,0,-0.1,0,/players/t/turnede01.html
