shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,6.5,7,46,3,1,40,0,3,10,Larry Robinson,2.7,2.6,13,0,37,,56,1,0.1,2,/players/r/robinla01.html
0,,LW,12.5,7,32,4,0,31,0,4,7,Jay Miller,-0.8,0.6,11,0,249,,67,-8,-1.4,0,/players/m/milleja02.html
1,,C,9.4,6,32,2,0,28,0,3,6,Randy Gilhen,0.0,0.3,9,0,14,,33,-3,-0.3,0,/players/g/gilhera01.html
0,,RW,5.0,8,20,1,0,24,0,1,8,Kyosti Karjalainen,0.1,0.5,9,0,12,,28,4,-0.3,0,/players/k/karjaky01.html
0,,D,0.0,6,29,0,1,32,0,0,7,Tim Watters,1.3,1.6,7,0,92,,37,-2,-0.2,0,/players/w/watteti01.html
0,,RW,8.0,4,25,2,0,30,0,2,4,Scott Bjugstad,0.0,0.2,6,0,10,,22,-1,-0.2,0,/players/b/bjugssc01.html
0,,D,5.6,2,18,1,0,19,0,1,5,Darryl Sydor,0.8,0.6,6,0,22,,18,-3,0.2,3,/players/s/sydorda01.html
0,,D,4.0,2,25,1,0,30,0,1,4,Paul Coffey,0.5,0.3,5,0,25,,10,-3,0.3,2,/players/c/coffepa01.html
0,,D,0.0,5,18,0,0,21,0,0,5,Brent Thompson,0.7,0.8,5,0,89,,27,-7,-0.2,0,/players/t/thompbr01.html
0,,C,14.3,1,21,3,0,23,0,3,1,Sylvain Couturier,0.1,0.1,4,0,2,,14,-3,0.0,0,/players/c/coutusy01.html
0,,RW,4.2,2,24,1,0,26,0,1,2,Jim Thomson,-0.9,0.5,3,0,162,,45,-1,-1.4,0,/players/t/thomsji02.html
0,,D,0.0,3,22,0,0,25,0,0,3,Jeff Chychrun,0.6,1.0,3,0,76,,26,-4,-0.3,0,/players/c/chychje01.html
0,,RW,16.7,0,6,1,0,24,0,1,0,Francis Breault,0.0,0.1,1,0,30,,6,0,-0.1,0,/players/b/breaufr01.html
0,,D,0.0,1,6,0,0,25,0,0,1,Rene Chapdelaine,0.5,0.7,1,0,10,,16,0,-0.3,0,/players/c/chapdre01.html
0,,G,,0,0,0,0,21,0,0,1,David Goverde,0.2,0.0,1,0,0,,2,0,0.0,0,/players/g/goverda01.html
0,,G,,0,0,0,0,31,0,0,1,Kelly Hrudey,11.7,0.0,1,0,12,,60,0,0.0,0,/players/h/hrudeke01.html
0,,RW,0.0,1,3,0,0,33,0,0,1,Ilkka Sinisalo,0.0,0.0,1,0,2,,3,0,0.0,0,/players/s/sinisil01.html
0,,G,,0,0,0,0,33,0,0,1,Steve Weeks,0.6,0.0,1,0,0,,7,0,0.0,0,/players/w/weeksst01.html
0,,G,,0,0,0,0,26,0,0,0,Daniel Berthiaume,2.4,0.0,0,0,0,,19,0,0.0,0,/players/b/berthda01.html
0,,D,0.0,0,1,0,0,31,0,0,0,Rod Buskas,0.1,0.2,0,0,11,,5,-1,-0.1,0,/players/b/buskaro01.html
0,,C,0.0,0,2,0,0,22,0,0,0,Shawn McCosh,-0.1,0.0,0,0,4,,4,0,-0.2,0,/players/m/mccossh01.html
0,,RW,,0,0,0,0,21,0,0,0,Sean Whyte,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/w/whytese01.html
