shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,20.0,3,10,2,0,26,0,2,3,Bob Mongrain,0.1,0.1,5,0,2,,11,-3,0.1,0,/players/m/mongrbo01.html
1,,RW,8.5,0,47,3,0,23,0,4,0,Sean McKenna,-0.6,0.0,4,0,7,,30,-15,-0.6,0,/players/m/mckense01.html
0,,D,0.0,4,7,0,0,30,0,0,4,Rick Lapointe,0.1,0.2,4,0,18,,20,-13,-0.1,0,/players/l/lapoiri01.html
0,,C,9.1,2,11,0,0,27,0,1,2,Glen Currie,0.0,0.2,3,1,9,,12,0,-0.2,0,/players/c/currigl01.html
0,,G,,0,0,0,0,28,0,0,2,Bob Janecyk,4.5,0.0,2,0,11,,38,0,0.0,0,/players/j/janecbo01.html
0,,LW,0.0,1,6,0,0,23,0,0,1,Dan Brennan,-0.1,0.1,1,0,9,,6,-1,-0.2,0,/players/b/brennda01.html
0,,LW,,1,0,0,0,18,0,0,1,Craig Duncanson,0.0,0.0,1,0,0,,2,-1,0.0,0,/players/d/duncacr01.html
0,,G,,0,0,0,0,24,0,0,1,Darren Eliot,2.8,0.0,1,0,4,,27,0,0.0,0,/players/e/eliotda01.html
0,,D,0.0,0,2,0,0,22,0,0,1,Ken Hammond,0.1,0.1,1,0,2,,3,-1,0.0,1,/players/h/hammoke01.html
0,,G,,0,0,0,0,25,0,0,1,Roland Melanson,3.1,0.0,1,0,8,,22,0,0.0,0,/players/m/melanro01.html
0,,LW,0.0,1,11,0,0,24,0,0,1,Lyle Phair,-0.6,-0.1,1,0,2,,15,-12,-0.5,0,/players/p/phairly01.html
0,,D,0.0,1,6,0,0,27,0,0,1,Larry Playfair,-0.3,-0.1,1,0,26,,14,-14,-0.2,0,/players/p/playfla01.html
0,,D,0.0,1,14,0,0,22,0,0,1,Allan Tuer,0.3,1.1,1,0,150,,45,-16,-0.8,0,/players/t/tueral01.html
0,,C,0.0,0,3,0,0,21,0,0,0,Dave Gans,-0.1,0.0,0,0,2,,3,0,-0.1,0,/players/g/gansda01.html
0,,G,,0,0,0,0,23,0,0,0,Glenn Healy,0.1,0.0,0,0,0,,1,0,0.0,0,/players/h/healygl01.html
