shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,5.8,3,86,3,0,28,0,5,5,Rob Cowie,1.4,1.0,10,2,32,,46,-16,0.4,2,/players/c/cowiero01.html
0,,LW,12.5,3,40,5,0,26,0,5,5,Vladimir Tsyplakov,0.7,0.3,10,0,4,,23,1,0.4,2,/players/t/tsyplvl01.html
0,,RW,17.9,4,28,2,0,23,0,5,4,Craig Johnson,0.8,0.0,9,3,6,,11,-4,0.8,0,/players/j/johnscr01.html
1,,C,14.3,2,35,4,0,36,2,5,2,Pat Conacher,-0.1,0.2,7,0,18,,35,-8,-0.3,0,/players/c/conacpa01.html
0,,D,3.1,4,65,2,1,24,0,2,5,Sean O'Donnell,2.8,3.4,7,0,127,,71,3,-0.6,0,/players/o/odonnse01.html
0,,D,0.0,7,56,0,0,18,0,0,7,Aki Berg,1.0,1.4,7,0,29,,51,-13,-0.4,0,/players/b/bergak01.html
0,,C,22.2,1,18,3,0,31,0,4,2,Ray Ferraro,0.1,-0.3,6,1,10,,11,-13,0.4,1,/players/f/ferrara01.html
0,,C,8.7,4,23,1,0,22,0,2,4,Nathan LaFayette,0.3,0.1,6,1,6,,12,-3,0.2,0,/players/l/lafayna01.html
0,,D,4.8,4,21,0,0,24,0,1,5,Denis Tsygurov,1.1,0.8,6,1,22,,18,0,0.3,1,/players/t/tsygude01.html
0,,D,7.1,1,42,3,0,29,0,3,2,Steven Finn,1.6,1.8,5,0,102,,50,-6,-0.3,1,/players/f/finnst01.html
0,,LW,13.0,2,23,2,0,23,0,3,2,Barry Potomski,-0.4,0.2,5,1,104,,33,-7,-0.6,0,/players/p/potomba01.html
0,,C,11.1,1,18,2,1,22,0,2,3,Ian Laperriere,0.3,0.1,5,0,15,,10,-2,0.2,1,/players/l/laperia01.html
0,,D,7.7,1,13,1,0,22,0,1,4,Jan Vopat,1.0,0.7,5,0,4,,11,3,0.3,3,/players/v/vopatja01.html
0,,D,7.7,0,13,1,0,26,0,1,2,Rob Blake,0.5,0.3,3,0,8,,6,0,0.2,2,/players/b/blakero01.html
0,,RW,11.1,2,9,1,0,30,0,1,2,Shane Churla,-0.2,-0.1,3,0,37,,11,-9,-0.1,0,/players/c/churlsh01.html
0,,C,7.7,2,13,0,0,24,0,1,2,Steve Larouche,0.2,0.1,3,1,4,,7,0,0.1,0,/players/l/laroust01.html
0,,D,0.0,3,17,0,0,24,0,0,3,Jaroslav Modry,0.2,0.1,3,0,6,,9,-4,0.1,0,/players/m/modryja01.html
0,,C,3.4,1,29,0,0,25,0,1,1,Patrice Tardif,-0.4,-0.1,2,1,37,,15,-9,-0.3,0,/players/t/tardipa01.html
0,,RW,11.1,0,9,1,0,21,0,1,0,Kevin Brown,-0.1,0.0,1,0,4,,7,-2,-0.1,0,/players/b/brownke03.html
0,,RW,9.1,0,11,1,0,27,0,1,0,Troy Crowder,-0.3,0.1,1,0,42,,15,-3,-0.4,0,/players/c/crowdtr01.html
0,,D,10.0,0,10,1,0,25,0,1,0,Doug Zmolek,0.2,0.3,1,0,22,,16,-6,-0.1,0,/players/z/zmoledo01.html
0,,D,0.0,1,1,0,0,30,0,0,1,Arto Blomsten,0.2,0.2,1,0,0,,2,1,0.0,0,/players/b/blomsar01.html
0,,D,0.0,0,17,0,0,24,0,0,1,Mattias Norstrom,-0.2,0.0,1,0,18,,11,-8,-0.1,1,/players/n/norstma01.html
0,,D,0.0,1,12,0,0,31,0,0,1,Michel Petit,0.2,0.3,1,0,27,,9,-1,-0.1,0,/players/p/petitmi01.html
0,,D,,0,0,0,0,20,0,0,0,Ruslan Batyrshin,0.1,0.1,0,0,6,,2,0,0.0,0,/players/b/batyrru01.html
0,,LW,0.0,0,6,0,0,25,0,0,0,Dan Bylsma,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/b/bylsmda01.html
0,,G,,0,0,0,0,24,0,0,0,Byron Dafoe,6.9,0.0,0,0,6,,47,0,0.0,0,/players/d/dafoeby01.html
0,,G,,0,0,0,0,35,0,0,0,Kelly Hrudey,7.5,0.0,0,0,4,,36,0,0.0,0,/players/h/hrudeke01.html
0,,LW,0.0,0,1,0,0,20,0,0,0,Matt Johnson,0.0,0.0,0,0,5,,1,0,0.0,0,/players/j/johnsma03.html
0,,G,,0,0,0,0,20,0,0,0,Jamie Storr,1.1,0.0,0,0,0,,5,0,0.0,0,/players/s/storrja01.html
