offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.2,Dean Kennedy,3,0,18,7.9,26,38,10,D,2.6,13,51,0,2.4,1,0,,0,3,20,,63
-0.2,Jay Miller,5,0,-3,31.3,28,16,3,LW,-0.1,8,29,0,0.1,0,0,,0,5,3,,133
-0.3,Paul Fenton,2,0,-1,7.7,29,26,3,LW,-0.2,5,21,0,0.1,0,0,,0,2,3,,6
0.3,Jim Wiemer,1,1,2,11.8,28,17,3,D,0.7,5,9,0,0.4,1,0,,2,2,1,,20
-0.3,Wayne McBean,0,0,-9,0.0,19,19,5,D,0.2,5,33,0,0.4,0,0,,0,0,5,,23
-0.6,Ken Baumgartner,1,0,-9,6.7,22,15,3,D,0.3,4,49,0,0.9,0,0,,1,1,2,,288
-0.3,Sylvain Couturier,0,0,-3,6.7,20,15,3,C,-0.2,4,16,1,0.0,0,1,,0,1,2,,2
-0.2,Bob Kudelski,1,0,-5,6.7,24,15,3,RW,-0.2,4,14,0,0.0,0,0,,0,1,3,,17
0.1,Chris Kontos,1,0,2,22.2,25,9,1,LW,0.2,3,7,0,0.1,0,1,,0,2,1,,2
0.1,Tim Tookey,2,0,-3,25.0,28,8,1,C,0.1,3,7,0,0.0,0,0,,0,2,1,,4
0.1,Larry Playfair,0,0,3,0.0,30,4,3,D,0.4,3,6,0,0.3,0,0,,0,0,3,,16
0.2,Petr Prajsler,0,0,4,0.0,23,1,3,D,0.5,3,2,1,0.3,0,0,,0,0,2,,0
0.0,Kelly Hrudey,0,0,0,,28,0,2,G,3.6,2,16,0,0.0,0,0,,0,0,0,,2
0.0,Steve Richmond,0,0,2,0.0,29,1,2,D,0.3,2,9,0,0.4,0,0,,0,0,2,,26
-0.3,Gord Walker,1,0,-2,7.7,23,13,0,RW,-0.3,1,11,0,0.0,0,0,,0,1,0,,2
0.0,Mark Fitzpatrick,0,0,0,,20,0,1,G,3.4,1,17,0,0.0,0,0,,0,0,0,,2
-0.4,Gilles Hamel,0,0,-3,0.0,28,11,1,LW,-0.4,1,11,0,0.0,0,0,,0,0,1,,2
0.0,Glenn Healy,0,0,0,,26,0,1,G,7.3,1,48,0,0.0,0,0,,0,0,0,,28
-0.1,Hubie McDonough,0,0,2,0.0,25,3,1,C,0.0,1,4,0,0.1,0,0,,0,0,1,,0
-0.8,Phil Sykes,0,0,-3,0.0,29,5,1,LW,-0.7,1,23,0,0.1,0,0,,0,0,1,,8
-0.2,Craig Duncanson,0,0,-1,0.0,21,1,0,LW,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
-0.1,Paul Guay,0,0,-2,0.0,25,2,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Jim Hofford,0,0,2,,24,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,2
0.0,Bob Janecyk,0,0,0,,31,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Robert Logan,0,0,0,,24,0,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Roland Melanson,0,0,0,,28,0,0,G,0.1,0,4,0,0.0,0,0,,0,0,0,,4
-0.2,Dave Pasin,0,0,-1,0.0,22,2,0,RW,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
-0.1,Brian Wilks,0,0,0,0.0,22,2,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
