shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,11.1,6,18,2,0,28,0,2,6,Al Hangsleben,1.3,1.0,8,0,65,,18,3,0.3,0,/players/h/hangsal01.html
0,,RW,0.0,7,8,0,0,23,0,0,7,Paul Mulvey,0.2,0.1,7,0,50,,11,0,0.0,0,/players/m/mulvepa01.html
1,,C,7.4,4,27,1,0,28,0,2,4,Andre St. Laurent,0.1,0.3,6,0,28,,16,2,-0.1,0,/players/s/stlauan01.html
0,,RW,9.1,2,11,1,0,30,0,1,3,Billy Harris,-0.3,0.0,4,0,6,,16,-9,-0.3,1,/players/h/harribi02.html
0,,LW,11.1,2,9,0,0,30,0,1,3,Rick Martin,0.3,0.1,4,1,2,,3,1,0.2,1,/players/m/martiri01.html
0,,LW,25.0,1,8,2,0,22,0,2,1,Scott Gruhl,0.2,0.1,3,0,2,,7,1,0.0,0,/players/g/gruhlsc01.html
0,,D,7.1,1,14,1,0,28,0,1,1,Al Sims,0.3,0.2,2,0,16,,8,-3,0.0,0,/players/s/simsal01.html
0,,C,0.0,2,6,0,0,24,0,0,2,Warren Holmes,0.1,0.1,2,0,0,,3,1,0.0,0,/players/h/holmewa01.html
0,,G,,0,0,0,0,27,0,0,2,Mario Lessard,6.6,0.0,2,0,6,,52,0,0.0,0,/players/l/lessama01.html
0,,D,0.0,2,2,0,0,25,0,0,2,Robert Palmer,0.3,0.3,2,0,0,,5,1,0.0,0,/players/p/palmero02.html
0,,G,,0,0,0,0,25,0,0,0,Mike Blake,0.2,0.0,0,0,0,,2,0,0.0,0,/players/b/blakemi02.html
0,,D,0.0,0,6,0,0,22,0,0,0,John Gibson,0.4,0.5,0,0,18,,6,4,-0.1,0,/players/g/gibsojo01.html
0,,RW,0.0,0,1,0,0,28,0,0,0,Glenn Goldup,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/g/goldugl01.html
0,,G,,0,0,0,0,24,0,0,0,Doug Keans,3.3,0.0,0,0,0,,31,0,0.0,0,/players/k/keansdo01.html
0,,RW,0.0,0,6,0,0,19,0,0,0,Dave Morrison,-0.1,0.0,0,0,0,,4,-1,-0.2,0,/players/m/morrida01.html
0,,G,,0,0,0,0,32,0,0,0,Jim Rutherford,-0.2,0.0,0,0,0,,7,0,0.0,0,/players/r/rutheji01.html
0,,C,0.0,0,7,0,0,33,0,0,0,Bobby Sheehan,-0.2,0.0,0,0,2,,4,-2,-0.2,0,/players/s/sheehbo01.html
