shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:22,C,8.1,6,111,7,2,36,1,9,13,Jeremy Roenick,0.9,0.9,22,2,36,1007,58,-5,0.1,5,/players/r/roenije01.html
0,12:56,RW,10.8,13,74,8,1,27,1,8,14,Tom Kostopoulos,0.8,0.7,22,0,100,983,76,-8,0.0,0,/players/k/kostoto01.html
0,17:41,D,2.8,17,72,2,2,23,0,2,19,Tim Gleason,3.3,2.6,21,0,77,1380,78,0,0.6,0,/players/g/gleasti01.html
0,19:09,D,3.4,7,58,2,0,31,0,2,11,Nathan Dempsey,2.2,1.9,13,0,48,1015,53,0,0.3,4,/players/d/dempsna01.html
0,8:26,RW,15.1,1,53,8,0,29,0,8,1,Jeff Cowan,0.6,0.1,9,0,73,388,46,-8,0.5,0,/players/c/cowanje01.html
0,15:03,D,0.0,9,21,0,0,27,0,0,9,Mike Weaver,1.2,1.3,9,0,14,798,53,-3,-0.1,0,/players/w/weavemi01.html
0,15:29,RW,14.3,0,35,2,0,28,0,5,3,Mark Parrish,0.4,0.0,8,3,4,294,19,-9,0.4,3,/players/p/parrima01.html
0,18:26,D,0.0,6,32,0,1,34,0,0,8,Aaron Miller,1.1,1.5,8,0,27,1033,56,-6,-0.4,1,/players/m/milleaa01.html
0,9:45,LW,9.4,4,32,3,0,26,2,3,4,Jeff Giuliano,0.1,0.5,7,0,26,468,48,0,-0.4,0,/players/g/giulije01.html
0,4:56,RW,8.7,3,23,2,0,26,0,2,3,George Parros,0.2,0.3,5,0,138,272,55,1,-0.1,0,/players/p/parroge01.html
0,54:42,G,,0,0,0,0,28,0,0,3,Mathieu Garon,9.1,0.0,3,0,8,3446,63,0,0.0,0,/players/g/garonma01.html
0,15:16,D,0.0,1,10,0,0,22,0,0,2,Denis Grebeshkov,0.0,-0.1,2,0,12,122,8,-4,0.1,1,/players/g/grebede01.html
0,4:42,RW,14.3,0,7,1,0,21,0,1,0,Petr Kanko,0.1,0.1,1,0,0,47,10,1,0.1,0,/players/k/kankope01.html
0,49:24,G,,0,0,0,0,26,0,0,1,Jason LaBarbera,4.1,0.0,1,0,0,1433,29,0,0.0,0,/players/l/labarja01.html
0,9:33,RW,,1,0,0,0,20,0,0,1,Konstantin Pushkarev,0.1,0.0,1,0,0,10,1,0,0.1,0,/players/p/pushkko01.html
0,6:07,C,0.0,1,8,0,0,22,0,0,1,Matt Ryan,-0.2,-0.1,1,0,2,73,12,-4,-0.1,0,/players/r/ryanma01.html
0,22:02,D,0.0,1,12,0,0,29,0,0,1,Brent Sopel,0.0,0.2,1,0,6,242,11,-4,-0.2,0,/players/s/sopelbr01.html
0,3:39,LW,,0,0,0,0,31,0,0,0,Ken Belanger,-0.1,0.0,0,0,7,18,5,-1,-0.1,0,/players/b/belanke01.html
0,7:23,LW,0.0,0,3,0,0,26,0,0,0,Noah Clarke,-0.1,0.0,0,0,0,37,5,0,-0.1,0,/players/c/clarkno02.html
0,0:25,LW,,0,0,0,0,25,0,0,0,Ryan Flinn,0.0,0.0,0,0,5,1,2,0,0.0,0,/players/f/flinnry01.html
0,50:49,G,,0,0,0,0,25,0,0,0,Adam Hauser,-0.2,0.0,0,0,0,51,1,0,0.0,0,/players/h/hausead01.html
0,7:19,RW,0.0,0,1,0,0,23,0,0,0,Connor James,-0.1,0.0,0,0,0,15,2,-1,0.0,0,/players/j/jamesco01.html
0,4:47,D,0.0,0,1,0,0,23,0,0,0,Richard Petiot,-0.1,-0.1,0,0,2,10,2,-2,0.0,0,/players/p/petiori01.html
0,9:23,LW,0.0,0,6,0,0,21,0,0,0,Jeff Tambellini,-0.1,0.0,0,0,2,38,4,-1,-0.1,0,/players/t/tambeje01.html
