assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
4,0,1,26,11:27,0.3,1.0,0,298,1,D,1.4,3,LAK,/players/l/liljaan01.html,0,22,1,3,Andreas Lilja,8.3,2002,5,0,26,12
4,0,1,36,16:53,0.0,0.3,0,236,1,LW,0.3,3,LAK,/players/r/ronnicl01.html,0,8,1,0,Cliff Ronning,2.9,2002,5,0,14,35
3,0,1,29,20:06,0.0,0.3,1,181,1,C,0.3,2,LAK,/players/s/stumpjo01.html,0,4,0,1,Jozef Stumpel,14.3,2002,4,0,9,7
0,0,2,27,4:22,-0.1,0.0,2,188,0,LW,0.0,0,LAK,/players/b/belanke01.html,0,85,0,-5,Ken Belanger,9.1,2002,2,0,43,22
1,0,1,22,7:11,0.0,0.2,1,129,0,C,0.2,1,LAK,/players/m/mairad01.html,0,57,0,1,Adam Mair,10.0,2002,2,0,18,10
1,0,1,31,9:34,-0.1,0.1,1,163,0,RW,-0.1,1,LAK,/players/v/valicro01.html,0,8,0,-4,Rob Valicevic,11.1,2002,2,0,17,9
1,0,0,26,16:02,-0.4,0.8,0,481,1,D,0.5,0,LAK,/players/k/karalje01.html,0,29,0,-5,Jere Karalahti,0.0,2002,1,0,30,19
1,0,0,25,6:52,0.0,0.0,0,55,0,C,0.0,1,LAK,/players/k/kellyst01.html,0,2,0,-1,Steve Kelly,,2002,1,0,8,0
1,0,0,30,57:21,0.0,0.0,0,4071,0,G,10.2,0,LAK,/players/p/potvife01.html,0,19,0,0,Felix Potvin,,2002,1,0,71,0
0,0,0,21,4:40,-0.1,0.1,0,19,0,LW,0.0,0,LAK,/players/b/brennki01.html,0,22,0,1,Kip Brennan,,2002,0,0,4,0
0,0,0,32,7:20,0.0,-0.1,0,15,0,LW,-0.1,0,LAK,/players/d/donatte01.html,0,2,0,-2,Ted Donato,0.0,2002,0,0,2,1
0,0,0,21,3:29,-0.1,0.0,0,35,0,LW,-0.1,0,LAK,/players/f/flinnry01.html,0,51,0,0,Ryan Flinn,0.0,2002,0,0,10,2
0,0,0,25,15:50,0.0,0.0,0,48,0,D,0.0,0,LAK,/players/h/hollaja01.html,0,0,0,-1,Jason Holland,0.0,2002,0,0,3,1
0,0,0,26,46:39,0.0,0.0,0,886,0,G,2.8,0,LAK,/players/s/storrja01.html,0,4,0,0,Jamie Storr,,2002,0,0,19,0
