shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,3.4,12,58,1,0,30,0,2,12,Jamie Macoun,2.5,2.0,14,1,53,,37,10,0.5,0,/players/m/macouja01.html
0,,D,12.1,4,33,3,1,26,0,4,9,Trent Yawney,1.8,1.5,13,1,45,,47,-5,0.4,4,/players/y/yawnetr01.html
0,,D,4.4,9,68,0,0,27,0,3,10,Michel Petit,2.0,1.5,13,3,79,,36,2,0.5,1,/players/p/petitmi01.html
1,,D,5.6,8,71,2,0,27,0,4,8,Frantisek Musil,3.3,3.6,12,1,103,,78,12,-0.4,0,/players/m/musilfr01.html
0,,RW,4.0,4,50,1,0,27,0,2,7,Gary Leeman,-0.3,0.0,9,1,27,,29,-11,-0.2,3,/players/l/leemaga01.html
0,,D,4.5,5,44,1,2,23,2,2,7,Mark Osiecki,1.5,1.7,9,1,24,,50,-4,-0.2,0,/players/o/osiecma01.html
0,,LW,10.5,4,19,2,1,24,0,2,5,Chris Lindberg,0.3,0.3,7,0,17,,17,3,0.1,0,/players/l/lindbch01.html
0,,G,,0,0,0,0,28,0,0,7,Mike Vernon,9.1,0.0,7,0,8,,63,0,0.0,0,/players/v/vernomi01.html
0,,LW,3.7,4,27,1,0,26,0,1,4,Craig Berube,-0.6,0.3,5,0,155,,36,-3,-0.9,0,/players/b/berubcr01.html
0,,D,0.0,5,23,0,0,29,0,0,5,Ric Nattress,0.7,0.7,5,0,31,,18,0,0.0,0,/players/n/nattrri01.html
0,,LW,25.0,1,12,3,0,21,0,3,1,Paul Kruse,0.1,0.2,4,0,65,,16,1,-0.1,0,/players/k/krusepa01.html
0,,RW,5.3,3,19,1,0,31,0,1,3,Tim Hunter,-0.4,0.4,4,0,167,,30,2,-0.8,0,/players/h/hunteti01.html
0,,RW,9.1,3,11,0,0,25,0,1,3,Martin Simard,-0.3,0.1,4,1,119,,21,-4,-0.4,0,/players/s/simarma01.html
0,,LW,50.0,1,4,2,0,27,0,2,1,Nevin Markwart,0.0,0.0,3,0,25,,10,-2,0.0,0,/players/m/markwne01.html
0,,D,5.3,2,19,1,0,31,0,1,2,Neil Sheehy,0.5,0.9,3,0,119,,35,-7,-0.4,0,/players/s/sheehne01.html
0,,LW,6.3,1,16,1,1,24,1,1,2,Tim Sweeney,0.0,0.1,3,0,4,,11,0,-0.1,0,/players/s/sweenti01.html
0,,D,10.0,1,10,1,0,25,0,1,1,Greg Smyth,0.8,0.7,2,0,15,,7,7,0.1,0,/players/s/smythgr01.html
0,,LW,14.3,0,7,1,0,22,0,1,0,Stephane Matteau,0.1,0.1,1,0,19,,4,2,0.0,0,/players/m/mattest01.html
0,,D,0.0,1,12,0,0,22,0,0,1,Alexander Godynyuk,0.1,0.1,1,0,4,,6,-2,0.0,0,/players/g/godynal01.html
0,,D,0.0,1,13,0,0,27,0,0,1,Jim Kyte,0.6,0.9,1,0,107,,21,2,-0.4,0,/players/k/kyteji01.html
0,,G,,0,0,0,0,25,0,0,1,Jeff Reese,1.2,0.0,1,0,12,,12,0,0.0,0,/players/r/reeseje01.html
0,,RW,0.0,1,4,0,0,28,0,0,1,Richard Zemlak,-0.1,0.0,1,0,42,,5,-2,-0.1,0,/players/z/zemlari01.html
0,,RW,0.0,0,21,0,0,28,0,0,0,Rich Chernomaz,-0.6,-0.2,0,0,6,,11,-9,-0.4,0,/players/c/chernri01.html
0,,D,0.0,0,3,0,0,26,0,0,0,Kevan Guy,0.2,0.2,0,0,2,,3,2,-0.1,0,/players/g/guyke01.html
0,,C,0.0,0,4,0,0,23,0,0,0,Todd Harkins,-0.2,0.0,0,0,7,,5,-2,-0.2,0,/players/h/harkito01.html
0,,G,,0,0,0,0,19,0,0,0,Trevor Kidd,0.2,0.0,0,0,0,,2,0,0.0,0,/players/k/kiddtr01.html
0,,D,0.0,0,3,0,0,25,0,0,0,Darryl Olsen,-0.1,-0.1,0,0,0,,1,-2,0.0,0,/players/o/olsenda01.html
0,,G,,0,0,0,0,23,0,0,0,Scott Sharples,0.3,0.0,0,0,0,,1,0,0.0,0,/players/s/sharpsc01.html
0,,G,,0,0,0,0,32,0,0,0,Rick Wamsley,0.5,0.0,0,0,0,,9,0,0.0,0,/players/w/wamslri01.html
