shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,11:42,RW,6.4,6,78,4,0,24,1,5,7,Ronald Petrovicky,0.4,1.0,12,1,85,900,77,0,-0.6,1,/players/p/petroro02.html
0,20:54,D,2.4,4,82,2,0,21,0,2,6,Robyn Regehr,1.0,1.5,8,0,93,1609,77,-24,-0.6,2,/players/r/regehro01.html
0,11:26,C,8.1,2,37,1,0,28,0,3,3,Jeff Shantz,0.1,0.4,6,2,23,457,40,-3,-0.3,1,/players/s/shantje01.html
0,18:43,D,3.4,2,58,2,1,30,0,2,4,Bob Boughner,3.3,4.0,6,0,170,1479,79,9,-0.7,1,/players/b/boughbo01.html
0,11:09,LW,5.3,3,38,1,0,27,0,2,3,Jukka Hentunen,-0.1,0.0,5,1,4,312,28,-9,-0.1,0,/players/h/hentuju01.html
0,59:09,G,,0,0,0,0,31,0,0,5,Roman Turek,11.1,0.0,5,0,4,4081,69,0,0.0,0,/players/t/turekro01.html
0,6:31,LW,8.8,1,34,2,0,36,0,3,1,Craig Berube,0.0,0.4,4,1,164,430,66,-2,-0.4,0,/players/b/berubcr01.html
0,17:12,D,2.9,3,34,1,0,24,0,1,3,Petr Buzek,1.5,1.5,4,0,14,551,32,4,0.0,0,/players/b/buzekpe01.html
0,12:12,D,10.0,2,10,1,0,22,0,1,2,Steve Montador,0.4,0.1,3,0,26,134,11,-2,0.3,0,/players/m/montast01.html
0,45:50,G,,0,0,0,0,38,0,0,3,Mike Vernon,1.9,0.0,3,0,0,825,18,0,0.0,0,/players/v/vernomi01.html
0,7:44,D,0.0,2,14,0,0,26,0,0,2,Jamie Allison,0.3,0.4,2,0,24,286,37,-3,-0.1,0,/players/a/allisja01.html
0,12:16,LW,0.0,2,7,0,0,26,0,0,2,Blake Sloan,0.1,0.1,2,0,4,86,7,1,0.0,0,/players/s/sloanbl01.html
0,7:05,C,25.0,0,4,1,0,21,1,1,0,Blair Betts,0.1,0.0,1,0,2,43,6,-1,0.1,0,/players/b/bettsbl01.html
0,9:26,LW,25.0,0,4,0,0,25,1,1,0,Jason Botterill,0.0,-0.1,1,1,2,38,4,-3,0.1,0,/players/b/botteja01.html
0,7:44,RW,7.7,0,13,1,0,25,1,1,0,Jeff Cowan,-0.1,0.0,1,0,40,147,19,-3,-0.2,0,/players/c/cowanje01.html
0,6:10,LW,,0,0,0,0,23,0,0,0,Ryan Christie,-0.1,0.0,0,0,0,12,2,-1,0.0,0,/players/c/chrisry01.html
0,14:44,D,0.0,0,2,0,0,21,0,0,0,Micki DuPont,0.0,0.1,0,0,2,29,2,0,0.0,0,/players/d/duponmi01.html
0,14:21,D,,0,0,0,0,34,0,0,0,Dallas Eakins,0.1,0.2,0,0,4,43,3,1,0.0,0,/players/e/eakinda01.html
0,11:06,D,,0,0,0,0,26,0,0,0,Alan Letang,-0.1,-0.1,0,0,0,22,2,-2,0.0,0,/players/l/letanal01.html
0,13:25,C,0.0,0,9,0,0,20,0,0,0,Oleg Saprykin,-0.1,0.0,0,0,0,40,3,-2,-0.1,0,/players/s/sapryol01.html
0,58:25,G,,0,0,0,0,34,0,0,0,Kay Whitmore,0.0,0.0,0,0,0,58,1,0,0.0,0,/players/w/whitmka01.html
