shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,15.6,4,64,10,0,29,1,10,5,Ron Stern,1.0,0.8,15,0,111,,52,2,0.2,1,/players/s/sternro01.html
0,,LW,3.6,12,83,3,0,25,0,3,12,Paul Kruse,-0.5,0.9,15,0,145,,75,-5,-1.3,0,/players/k/krusepa01.html
0,,C,10.3,4,68,6,1,31,1,7,7,Dean Evason,0.0,0.7,14,1,38,,67,-6,-0.8,2,/players/e/evasode01.html
0,,C,8.3,8,48,3,0,31,1,4,10,Corey Millen,1.1,0.7,14,1,10,,31,8,0.4,2,/players/m/milleco01.html
0,,D,5.3,9,57,3,0,29,1,3,9,Jamie Huscroft,4.7,4.7,12,0,162,,70,14,0.0,0,/players/h/huscrja01.html
0,,RW,5.6,7,54,3,0,26,1,3,7,Sheldon Kennedy,0.2,0.7,10,0,36,,41,3,-0.5,0,/players/k/kennesh01.html
2,,C,9.1,5,44,2,0,27,1,4,5,Claude Lapointe,0.4,0.5,9,0,20,,32,2,-0.1,0,/players/l/lapoicl01.html
0,,RW,14.8,4,27,4,0,28,0,4,4,Jocelyn Lemieux,0.5,0.2,8,0,10,,20,-1,0.3,0,/players/l/lemiejo01.html
0,,RW,9.1,5,33,3,0,26,0,3,5,Ed Ward,-0.1,0.5,8,0,44,,41,-2,-0.6,0,/players/w/warded01.html
0,,C,13.6,1,22,1,0,20,0,3,3,Marty Murray,0.3,0.1,6,2,0,,15,-4,0.2,2,/players/m/murrama01.html
0,,LW,16.7,1,12,2,0,23,1,2,1,Yves Sarault,0.1,0.1,3,0,4,,11,-2,0.0,0,/players/s/sarauyv01.html
0,,D,0.0,2,51,0,0,30,0,0,3,Trent Yawney,2.6,3.7,3,0,88,,69,-1,-1.1,1,/players/y/yawnetr01.html
0,,D,5.9,1,17,1,0,27,1,1,1,Kevin Dahl,1.2,1.6,2,0,26,,32,-2,-0.4,0,/players/d/dahlke01.html
0,,C,12.5,1,8,1,0,32,0,1,1,Bob Sweeney,0.2,0.2,2,0,6,,6,3,0.0,0,/players/s/sweenbo01.html
0,,G,,0,0,0,0,23,0,0,2,Trevor Kidd,5.7,0.0,2,0,4,,47,0,0.0,0,/players/k/kiddtr01.html
0,,G,,0,0,0,0,27,0,0,2,Rick Tabaracci,5.3,0.0,2,0,8,,43,0,0.0,0,/players/t/tabarri01.html
0,,RW,12.5,0,8,1,0,20,0,1,0,Ladislav Kohn,0.0,0.0,1,0,2,,5,-1,0.0,0,/players/k/kohnla01.html
0,,D,0.0,0,31,0,0,31,0,0,1,Tommy Albelin,0.8,1.1,1,0,4,,20,1,-0.3,1,/players/a/albelto01.html
0,,D,,0,0,0,0,22,0,0,0,Joel Bouchard,0.1,0.2,0,0,4,,4,0,-0.1,0,/players/b/bouchjo01.html
0,,C,0.0,0,1,0,0,36,0,0,0,Pat Conacher,-0.2,0.1,0,0,0,,7,-1,-0.3,0,/players/c/conacpa01.html
0,,C,0.0,0,11,0,0,25,0,0,0,Craig Ferguson,-0.3,0.0,0,0,4,,8,-4,-0.3,0,/players/f/fergucr01.html
0,,C,0.0,0,6,0,0,25,0,0,0,Todd Hlushko,-0.1,0.1,0,0,6,,4,0,-0.2,0,/players/h/hlushto01.html
0,,D,0.0,0,4,0,0,22,0,0,0,Cale Hulse,0.3,0.4,0,0,5,,3,3,-0.1,0,/players/h/hulseca01.html
0,,D,0.0,0,13,0,0,27,0,0,0,Dan Keczmer,0.1,0.3,0,0,14,,13,-6,-0.3,0,/players/k/keczmda01.html
0,,D,0.0,0,3,0,0,22,0,0,0,Todd Simpson,0.2,0.3,0,0,32,,6,0,-0.1,0,/players/s/simpsto01.html
0,,C,,0,0,0,0,24,0,0,0,Jarrod Skalde,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/skaldja01.html
0,,RW,0.0,0,3,0,0,23,0,0,0,Niklas Sundblad,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/s/sundbni01.html
0,,LW,0.0,0,7,0,0,24,0,0,0,Vesa Viitakoski,-0.2,0.0,0,0,2,,5,-1,-0.2,0,/players/v/viitave01.html
