shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,13:22,RW,3.7,7,27,1,0,25,0,1,10,Sergei Krivokrasov,1.0,0.3,11,0,4,160,12,2,0.8,3,/players/k/krivose01.html
1,21:35,D,10.8,4,37,2,1,35,1,4,6,Tommy Albelin,2.1,1.6,10,1,12,885,41,-3,0.5,1,/players/a/albelto01.html
0,20:09,D,8.3,7,36,2,0,35,0,3,7,Bobby Dollas,2.6,2.3,10,1,28,988,49,4,0.3,0,/players/d/dollabo01.html
0,13:33,LW,6.4,6,47,2,0,26,0,3,7,Andreas Johansson,0.6,0.3,10,1,14,379,28,-3,0.3,1,/players/j/johanan01.html
0,23:33,D,2.2,4,46,1,0,31,0,1,8,Darryl Shannon,0.6,0.3,9,0,22,636,27,-13,0.3,4,/players/s/shannda01.html
0,12:38,D,2.4,6,41,1,0,26,0,1,6,Cale Hulse,0.5,0.4,7,0,47,594,47,-11,0.2,0,/players/h/hulseca01.html
0,10:22,LW,15.4,1,26,4,0,23,0,4,1,Jeff Cowan,0.8,0.2,5,0,16,135,13,2,0.5,0,/players/c/cowanje01.html
0,14:13,C,20.0,3,5,1,0,33,0,1,3,Marc Bureau,0.2,0.0,4,0,2,128,9,-3,0.2,0,/players/b/bureama01.html
0,21:07,D,0.0,4,10,0,0,36,0,0,4,Steve Smith,-0.2,-0.1,4,0,42,422,20,-13,0.0,0,/players/s/smithst05.html
0,10:22,RW,27.3,0,11,3,0,21,1,3,0,Sergei Varlamov,0.5,0.1,3,0,0,73,7,0,0.4,0,/players/v/varlase01.html
0,7:13,C,33.3,1,3,1,0,21,0,1,1,Steve Begin,0.0,0.0,2,0,18,94,13,-3,0.0,0,/players/b/beginst01.html
0,19:21,D,3.4,0,29,1,1,23,0,1,1,Denis Gauthier,0.7,1.2,2,0,50,754,39,-4,-0.5,0,/players/g/gauthde01.html
0,24:37,D,5.0,1,20,1,0,30,0,1,1,Brad Werenka,0.4,0.5,2,0,21,295,12,-2,0.0,0,/players/w/werenbr01.html
0,7:33,D,0.0,2,11,0,0,23,0,0,2,Wade Belak,0.2,0.3,2,0,122,302,40,-4,-0.1,0,/players/b/belakwa01.html
0,14:14,LW,0.0,1,17,0,1,22,0,0,2,Travis Brigley,-0.4,0.0,2,0,4,242,17,-6,-0.5,0,/players/b/brigltr01.html
0,8:15,LW,0.0,2,4,0,0,23,0,0,2,Benoit Gratton,0.1,0.1,2,0,10,83,10,1,0.0,0,/players/g/grattbe01.html
0,14:51,LW,0.0,1,12,0,0,34,0,0,2,Pavel Torgaev,0.0,0.1,2,0,4,134,9,0,-0.2,1,/players/t/torgapa01.html
0,9:02,RW,0.0,1,17,0,0,23,0,0,1,Chris Clark,-0.4,0.1,1,0,14,199,22,-3,-0.4,0,/players/c/clarkch01.html
0,12:05,C,0.0,1,29,0,0,29,0,0,1,Steve Dubinsky,-0.8,-0.2,1,0,4,278,23,-12,-0.7,0,/players/d/dubinst01.html
0,12:57,D,,1,0,0,0,29,0,0,1,Stewart Malgunas,0.2,0.2,1,0,2,52,4,1,0.0,0,/players/m/malgust01.html
0,12:35,C/LW,0.0,0,2,0,0,18,0,0,1,Oleg Saprykin,-0.1,-0.1,1,0,2,50,4,-4,0.0,1,/players/s/sapryol01.html
0,8:00,LW,0.0,0,2,0,0,23,0,0,0,Jason Botterill,-0.2,-0.1,0,0,0,16,2,-4,0.0,0,/players/b/botteja01.html
0,56:32,G,,0,0,0,0,27,0,0,0,Fred Brathwaite,10.3,0.0,0,0,4,3448,61,0,0.0,0,/players/b/brathfr01.html
0,10:29,D,0.0,0,8,0,0,30,0,0,0,Eric Charron,0.0,0.2,0,0,37,220,21,-3,-0.2,0,/players/c/charrer01.html
0,10:06,RW,,0,0,0,0,19,0,0,0,Rico Fata,-0.1,0.0,0,0,0,20,2,-1,-0.1,0,/players/f/fatari01.html
0,52:28,G,,0,0,0,0,37,0,0,0,Grant Fuhr,0.5,0.0,0,0,2,1207,23,0,0.0,0,/players/f/fuhrgr01.html
0,47:11,G,,0,0,0,0,22,0,0,0,Jean-Sebastien Giguere,1.3,0.0,0,0,2,330,7,0,0.0,0,/players/g/gigueje01.html
0,8:33,LW,0.0,0,3,0,0,24,0,0,0,Dave Roche,-0.1,0.0,0,0,5,17,2,-1,0.0,0,/players/r/rocheda02.html
0,9:18,D,0.0,0,1,0,0,24,0,0,0,Darrel Scoville,0.1,0.2,0,0,2,56,6,1,-0.1,0,/players/s/scovida01.html
0,3:40,D,,0,0,0,0,24,0,0,0,Lee Sorochan,0.0,0.0,0,0,0,4,1,0,0.0,0,/players/s/sorocle01.html
