shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,14:11,D,4.8,2,42,2,0,28,0,2,3,Jakub Nakladal,0.6,0.3,5,0,6,383,27,-5,0.3,1,/players/n/naklaja01.html
0,9:17,LW,3.6,2,56,2,0,29,0,2,2,Brandon Bollig,-0.7,0.1,4,0,103,502,54,-10,-0.7,0,/players/b/bollibr01.html
0,15:44,C,16.7,0,12,1,0,21,0,2,1,Hunter Shinkaruk,0.2,-0.1,3,1,2,110,7,-4,0.2,1,/players/s/shinkhu01.html
0,12:01,RW,0.0,2,11,0,1,24,0,0,3,Garnet Hathaway,0.0,0.1,3,0,31,168,14,-1,-0.1,0,/players/h/hathaga01.html
1,12:42,C,14.3,1,7,0,0,24,0,1,1,Freddie Hamilton,0.3,0.1,2,0,0,51,4,1,0.2,0,/players/h/hamilfr01.html
0,17:59,D,100.0,0,1,1,0,21,1,1,0,Patrick Sieloff,0.3,0.1,1,0,2,18,1,1,0.2,0,/players/s/sielopa01.html
0,14:54,LW,,1,0,0,0,23,0,0,1,Turner Elson,0.1,0.1,1,0,0,15,1,1,0.1,0,/players/e/elsontu01.html
0,10:53,C,0.0,1,22,0,0,25,0,0,1,Derek Grant,-0.5,-0.1,1,0,2,163,15,-7,-0.3,0,/players/g/grantde01.html
0,57:58,G,,1,0,0,0,29,0,0,1,Karri Ramo,5.4,0.0,1,0,0,2145,37,0,0.0,0,/players/r/ramoka01.html
0,14:00,C,0.0,1,3,0,0,25,0,0,1,Drew Shore,0.1,0.0,1,0,2,28,2,0,0.0,0,/players/s/shoredr01.html
0,14:10,D,0.0,1,9,0,0,22,0,0,1,Tyler Wotherspoon,0.2,0.3,1,0,0,156,11,0,-0.1,0,/players/w/wothety01.html
0,13:33,LW,0.0,0,3,0,0,23,0,0,0,Kenny Agostino,-0.1,-0.1,0,0,0,27,2,-2,-0.1,0,/players/a/agostke01.html
0,58:11,G,,0,0,0,0,37,0,0,0,Niklas Backstrom,0.2,0.0,0,0,0,233,4,0,0.0,0,/players/b/backsni01.html
0,51:57,G,,0,0,0,0,33,0,0,0,Jonas Hiller,1.1,0.0,0,0,0,1351,26,0,0.0,0,/players/h/hillejo01.html
0,12:21,D,0.0,0,9,0,0,22,0,0,0,Brett Kulak,-0.1,0.0,0,0,0,99,8,-2,-0.1,0,/players/k/kulakbr01.html
0,17:22,D,0.0,0,1,0,0,18,0,0,0,Oliver Kylington,0.0,0.0,0,0,0,17,1,0,0.0,0,/players/k/kylinol01.html
0,54:22,G,,0,0,0,0,24,0,0,0,Joni Ortio,2.5,0.0,0,0,2,1196,22,0,0.0,0,/players/o/ortiojo01.html
0,13:54,LW,0.0,0,3,0,0,21,0,0,0,Emile Poirier,-0.1,0.0,0,0,2,28,2,-1,-0.1,0,/players/p/poiriem01.html
0,11:35,D,0.0,0,11,0,0,29,0,0,0,Ladislav Smid,-0.5,-0.1,0,0,6,255,22,-7,-0.3,0,/players/s/smidla01.html
