offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
-0.5,Lance Bouma,4,1,-4,6.1,23,82,10,LW,0.5,15,78,0,1.1,0,0,983,0,5,10,12:36,41
0.4,Sven Baertschi,1,0,-4,6.7,21,30,9,LW,0.7,11,26,3,0.3,0,1,367,0,2,6,14:07,6
-0.1,Brian McGrattan,4,0,-4,5.1,32,79,4,RW,0.4,8,76,0,0.5,0,0,511,0,4,4,6:43,100
0.5,Kevin Westgarth,4,0,-2,16.0,29,25,3,RW,0.8,7,36,0,0.2,1,0,253,0,4,3,7:02,64
-0.5,Ladislav Smid,1,0,-4,2.9,27,35,5,D,1.7,6,56,0,2.2,0,0,1019,0,1,5,18:12,62
0.2,Tyler Wotherspoon,0,0,-3,0.0,20,3,4,D,0.4,4,14,0,0.2,0,0,188,0,0,4,13:27,4
0.3,Markus Granlund,1,1,2,22.2,20,9,1,C,0.5,3,7,0,0.2,0,0,85,0,2,1,12:05,0
0.2,Chad Billins,0,0,-3,0.0,24,3,3,D,0.2,3,10,0,0.0,0,0,122,0,0,3,12:13,0
-0.3,Shane O'Brien,0,0,-8,0.0,30,16,3,D,0.3,3,45,0,0.6,0,0,507,0,0,3,11:16,58
0.0,Blair Jones,1,1,0,14.3,27,14,0,C,0.2,2,14,0,0.2,0,0,159,0,2,0,11:23,21
0.1,Kenny Agostino,1,0,-2,8.3,21,12,1,LW,0.1,2,8,0,0.0,0,0,89,0,1,1,11:06,0
0.1,Christopher Breen,0,0,1,0.0,24,4,2,D,0.4,2,9,0,0.3,0,0,84,0,0,2,9:23,5
0.0,Ben Hanowski,0,0,-2,0.0,23,10,2,RW,0.0,2,11,0,0.0,0,0,80,0,0,2,7:15,2
0.0,Joni Ortio,0,0,0,,22,0,2,G,0.6,2,9,0,0.0,0,0,501,1,0,1,55:39,0
0.0,Max Reinhart,0,0,1,0.0,21,7,2,C,0.1,2,8,0,0.2,0,0,86,0,0,2,10:42,2
0.2,Johnny Gaudreau,1,0,1,100.0,20,1,0,LW,0.2,1,1,0,0.1,0,0,15,0,1,0,15:11,0
0.0,Tim Jackman,1,0,-1,11.1,32,9,0,RW,0.1,1,10,0,0.0,0,0,64,0,1,0,6:23,41
0.1,Corban Knight,1,0,-1,25.0,23,4,0,C,0.1,1,7,0,0.0,0,0,56,0,1,0,7:56,0
0.0,Karri Ramo,0,0,0,,27,0,1,G,6.2,1,40,0,0.0,0,0,2194,0,0,1,54:51,10
-0.1,Derek Smith,0,0,-10,0.0,29,12,1,D,-0.6,1,14,0,-0.5,0,0,133,0,0,1,9:32,2
-0.3,Ben Street,0,0,-2,0.0,26,17,1,C,-0.2,1,13,0,0.1,0,0,138,0,0,1,10:36,4
0.0,Bill Arnold,0,0,-1,,21,0,0,C,-0.1,0,1,0,0.0,0,0,14,0,0,0,13:35,0
0.0,Reto Berra,0,0,0,,27,0,0,G,3.2,0,29,0,0.0,0,0,1648,0,0,0,56:50,2
-0.1,Mark Cundari,0,0,-4,0.0,23,6,0,D,-0.3,0,4,0,-0.2,0,0,43,0,0,0,10:47,0
0.0,Roman Horak,0,0,0,,22,0,0,C,0.0,0,1,0,0.0,0,0,4,0,0,0,4:04,0
0.0,Lane MacDermid,0,0,-1,,24,0,0,LW,0.0,0,1,0,0.0,0,0,4,0,0,0,4:08,7
0.0,Joey MacDonald,0,0,0,,33,0,0,G,0.8,0,11,0,0.0,0,0,599,0,0,0,54:26,2
-0.2,Bryce Van Brabant,0,0,-1,0.0,22,4,0,LW,-0.1,0,6,0,0.0,0,0,55,0,0,0,9:10,2
