shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,55:39,G,,1,0,0,1,22,0,0,2,Joni Ortio,0.6,0.0,2,0,0,501,9,0,0.0,0,/players/o/ortiojo01.html
0,10:42,C,0.0,2,7,0,0,21,0,0,2,Max Reinhart,0.1,0.2,2,0,2,86,8,1,0.0,0,/players/r/reinhma01.html
0,15:11,LW,100.0,0,1,1,0,20,0,1,0,Johnny Gaudreau,0.2,0.1,1,0,0,15,1,1,0.2,0,/players/g/gaudrjo01.html
0,6:23,RW,11.1,0,9,1,0,32,0,1,0,Tim Jackman,0.1,0.0,1,0,41,64,10,-1,0.0,0,/players/j/jackmti01.html
0,7:56,C,25.0,0,4,1,0,23,0,1,0,Corban Knight,0.1,0.0,1,0,0,56,7,-1,0.1,0,/players/k/knighco01.html
0,54:51,G,,1,0,0,0,27,0,0,1,Karri Ramo,6.2,0.0,1,0,10,2194,40,0,0.0,0,/players/r/ramoka01.html
0,9:32,D,0.0,1,12,0,0,29,0,0,1,Derek Smith,-0.6,-0.5,1,0,2,133,14,-10,-0.1,0,/players/s/smithde05.html
0,10:36,C,0.0,1,17,0,0,26,0,0,1,Ben Street,-0.2,0.1,1,0,4,138,13,-2,-0.3,0,/players/s/streebe01.html
0,13:35,C,,0,0,0,0,21,0,0,0,Bill Arnold,-0.1,0.0,0,0,0,14,1,-1,0.0,0,/players/a/arnolbi01.html
0,56:50,G,,0,0,0,0,27,0,0,0,Reto Berra,3.2,0.0,0,0,2,1648,29,0,0.0,0,/players/b/berrare01.html
0,10:47,D,0.0,0,6,0,0,23,0,0,0,Mark Cundari,-0.3,-0.2,0,0,0,43,4,-4,-0.1,0,/players/c/cundama01.html
0,4:04,C,,0,0,0,0,22,0,0,0,Roman Horak,0.0,0.0,0,0,0,4,1,0,0.0,0,/players/h/horakro01.html
0,4:08,LW,,0,0,0,0,24,0,0,0,Lane MacDermid,0.0,0.0,0,0,7,4,1,-1,0.0,0,/players/m/macdela01.html
0,54:26,G,,0,0,0,0,33,0,0,0,Joey MacDonald,0.8,0.0,0,0,2,599,11,0,0.0,0,/players/m/macdojo01.html
0,9:10,LW,0.0,0,4,0,0,22,0,0,0,Bryce Van Brabant,-0.1,0.0,0,0,2,55,6,-1,-0.2,0,/players/v/vanbrbr01.html
