shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,11:43,LW,12.5,2,16,2,0,26,0,2,2,Jamie Wright,0.3,0.3,4,0,12,223,19,1,0.0,0,/players/w/wrighja01.html
0,11:33,C,6.3,3,16,1,0,22,0,1,3,Blair Betts,0.5,0.3,4,0,0,104,9,3,0.2,0,/players/b/bettsbl01.html
0,17:38,D,0.0,2,17,0,0,23,0,0,4,Andrew Ference,0.9,0.7,4,0,6,282,16,1,0.1,2,/players/f/ferenan01.html
0,59:41,G,,0,0,0,0,32,0,0,4,Roman Turek,9.0,0.0,4,0,14,3879,65,0,0.0,0,/players/t/turekro01.html
0,15:39,RW,4.5,2,22,1,0,28,1,1,2,Shean Donovan,0.0,0.2,3,0,7,203,13,-2,-0.1,0,/players/d/donovsh01.html
0,16:45,D,3.7,0,27,1,0,22,0,1,2,Micki DuPont,0.4,0.2,3,0,4,268,16,-5,0.2,2,/players/d/duponmi01.html
0,14:41,C,4.8,1,21,1,0,25,0,1,2,Marc Savard,0.1,0.1,3,0,8,147,10,-3,0.0,1,/players/s/savarma01.html
0,15:11,D,1.6,1,64,1,0,23,0,1,1,Steve Montador,0.5,1.0,2,0,114,759,50,-9,-0.5,0,/players/m/montast01.html
0,11:35,D,0.0,1,5,0,0,23,0,0,1,Mike Commodore,0.4,0.3,1,0,19,69,6,2,0.0,0,/players/c/commomi01.html
0,8:53,RW,0.0,1,3,0,0,27,0,0,1,Ladislav Kohn,0.1,0.1,1,0,2,27,3,1,0.0,0,/players/k/kohnla01.html
0,8:16,RW,0.0,0,1,0,0,24,0,0,0,Robert Dome,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/d/domero01.html
0,52:57,G,,0,0,0,0,31,0,0,0,Jamie McLennan,2.2,0.0,0,0,14,1165,22,0,0.0,0,/players/m/mclenja01.html
0,9:50,D,,0,0,0,0,24,0,0,0,Mike Mottau,0.0,0.0,0,0,0,39,4,-1,0.0,0,/players/m/mottami01.html
0,10:02,D,0.0,0,2,0,0,28,0,0,0,Rick Mrozik,0.0,0.0,0,0,0,20,2,0,0.0,0,/players/m/mroziri01.html
