shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,9:54,C,0.0,1,1,0,0,24,0,0,1,Eric Landry,0.1,0.1,1,0,0,30,3,1,0.0,0,/players/l/landrer01.html
0,50:02,G,,0,0,0,0,23,0,0,1,Tyler Moss,2.2,0.0,1,0,0,550,11,0,0.0,0,/players/m/mossty01.html
0,9:07,D,0.0,1,10,0,0,24,0,0,1,Chris O'Sullivan,0.1,0.1,1,0,2,91,10,-1,0.0,0,/players/o/osullch01.html
0,51:51,G,,0,0,0,0,34,0,0,1,Ken Wregget,4.0,0.0,1,0,8,1400,27,0,0.0,0,/players/w/wreggke01.html
0,13:48,LW,0.0,0,13,0,0,32,0,0,0,Tom Chorske,-0.4,-0.1,0,0,2,97,7,-5,-0.3,0,/players/c/chorsto01.html
0,8:11,LW,0.0,0,1,0,0,22,0,0,0,Chris Dingman,-0.1,-0.1,0,0,17,16,2,-2,0.0,0,/players/d/dingmch01.html
0,46:21,G,,0,0,0,0,20,0,0,0,Tyrone Garner,-0.1,0.0,0,0,0,139,3,0,0.0,0,/players/g/garnety01.html
0,10:16,D,0.0,0,1,0,0,25,0,0,0,Sami Helenius,-0.1,-0.1,0,0,8,41,4,-2,0.0,0,/players/h/helensa01.html
0,15:43,D,0.0,0,5,0,0,23,0,0,0,Lee Sorochan,-0.2,-0.2,0,0,0,31,2,-3,0.0,0,/players/s/sorocle01.html
0,2:01,RW,,0,0,0,0,21,0,0,0,Rocky Thompson,0.0,0.0,0,0,25,6,3,0,0.0,0,/players/t/thompro01.html
0,41:11,G,,0,0,0,0,29,0,0,0,Andrei Trefilov,0.1,0.0,0,0,0,165,4,0,0.0,0,/players/t/trefian01.html
