assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
8,1,5,32,9:13,-0.1,0.6,5,755,0,C,0.6,7,WPG,/players/s/slateji01.html,1,58,0,-4,Jim Slater,9.8,2015,13,0,82,51
10,0,3,24,22:10,0.7,1.9,3,909,1,D,2.6,9,WPG,/players/b/bogosza01.html,0,40,0,1,Zach Bogosian,4.1,2015,13,0,41,74
4,2,6,31,13:33,1.2,0.3,6,244,1,RW,1.5,3,WPG,/players/s/stemple01.html,0,2,0,1,Lee Stempniak,20.7,2015,10,0,18,29
9,0,0,30,15:01,0.0,2.4,0,826,0,D,2.4,8,WPG,/players/p/pardyad01.html,1,40,0,9,Adam Pardy,0.0,2015,9,0,55,29
5,1,3,26,9:45,0.0,0.7,3,458,0,RW,0.7,5,WPG,/players/h/halisma01.html,0,6,0,5,Matt Halischuk,5.1,2015,8,0,47,59
6,0,2,23,17:01,0.3,1.8,2,681,0,D,2.1,6,WPG,/players/c/chiarbe01.html,0,22,0,5,Ben Chiarot,5.4,2015,8,0,40,37
7,0,1,26,12:57,0.3,0.2,1,259,1,LW,0.5,6,WPG,/players/t/tlustji01.html,0,4,0,-1,Jiri Tlusty,3.8,2015,8,0,20,26
4,0,2,25,14:08,0.2,1.3,0,593,0,D,1.4,4,WPG,/players/p/postmpa01.html,0,16,2,1,Paul Postma,5.0,2015,6,0,42,40
3,0,2,32,15:36,0.1,1.4,1,546,1,D,1.5,2,WPG,/players/h/harrija01.html,0,23,1,4,Jay Harrison,7.4,2015,5,0,35,27
4,0,0,29,16:22,0.0,1.1,0,393,0,D,1.1,4,WPG,/players/c/clitsgr01.html,0,8,0,4,Grant Clitsome,0.0,2015,4,0,24,22
1,0,1,25,5:53,-0.5,0.2,1,288,0,RW,-0.3,1,WPG,/players/p/pelusan01.html,0,86,0,-3,Anthony Peluso,4.3,2015,2,0,49,23
0,0,1,26,10:28,-0.9,0.1,1,398,0,LW,-0.8,0,WPG,/players/g/galiatj01.html,0,2,0,-8,T.J. Galiardi,2.9,2015,1,0,38,35
1,0,0,20,13:16,0.1,0.1,0,13,0,C,0.2,1,WPG,/players/c/coppan01.html,0,0,0,2,Andrew Copp,0.0,2015,1,0,1,4
1,0,0,26,16:58,0.1,-0.1,0,17,0,D,0.0,1,WPG,/players/e/ellerke01.html,0,0,0,-1,Keaton Ellerby,,2015,1,0,1,0
1,0,0,24,7:26,-0.1,0.1,0,82,0,C,0.0,1,WPG,/players/o/odeller01.html,0,19,0,0,Eric O'Dell,0.0,2015,1,0,11,6
0,0,0,28,9:33,0.0,0.0,0,10,0,D,0.0,0,WPG,/players/b/brouiju01.html,0,0,0,0,Julien Brouillette,,2015,0,0,1,0
0,0,0,24,4:54,0.0,0.0,0,5,0,C,0.0,0,WPG,/players/c/cormipa01.html,0,0,0,0,Patrice Cormier,,2015,0,0,1,0
0,0,0,24,56:16,0.0,0.0,0,2138,0,G,5.8,0,WPG,/players/h/hutchmi01.html,0,0,0,0,Michael Hutchinson,,2015,0,0,38,0
0,0,0,24,3:19,0.0,0.0,0,7,0,LW,-0.1,0,WPG,/players/k/klingca01.html,0,0,0,-1,Carl Klingberg,,2015,0,0,2,0
0,0,0,27,56:45,0.0,0.0,0,2838,0,G,9.0,0,WPG,/players/p/pavelon01.html,0,2,0,0,Ondrej Pavelec,,2015,0,0,50,0
