shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,15:22,D,3.1,4,32,1,1,30,0,1,5,Clayton Stoner,2.2,2.3,6,0,67,768,50,4,-0.2,0,/players/s/stonecl01.html
0,12:44,C,17.6,0,17,3,0,24,1,3,2,Brandon Pirri,0.7,0.2,5,0,0,115,9,0,0.6,2,/players/p/pirribr01.html
0,11:46,LW,3.6,2,55,2,0,20,0,2,2,Nick Ritchie,0.0,0.4,4,0,37,388,33,-2,-0.4,0,/players/r/ritchni01.html
0,19:38,D,0.0,3,32,0,0,24,0,0,4,Simon Despres,1.5,1.8,4,0,8,628,32,2,-0.3,1,/players/d/desprsi01.html
0,12:11,LW,3.4,1,29,0,0,23,0,1,2,Jiri Sekac,0.1,0.4,3,1,4,268,22,0,-0.3,1,/players/s/sekacji01.html
0,14:45,D,0.0,3,17,0,0,27,0,0,3,Korbinian Holzer,0.7,0.9,3,0,10,428,29,-3,-0.2,0,/players/h/holzeko01.html
0,10:34,RW,0.0,2,28,0,0,24,0,0,2,Chris Wagner,0.0,0.2,2,0,19,180,17,0,-0.3,0,/players/w/wagnech01.html
0,53:26,G,,1,0,0,0,26,0,0,1,Frederik Andersen,7.0,0.0,1,0,2,2298,43,0,0.0,0,/players/a/anderfr01.html
0,57:22,G,,1,0,0,0,22,0,0,1,John Gibson,6.5,0.0,1,0,2,2295,40,0,0.0,0,/players/g/gibsojo02.html
0,8:50,LW,0.0,0,1,0,0,23,0,0,0,Max Friberg,-0.1,0.0,0,0,2,44,5,-1,-0.1,0,/players/f/fribema01.html
0,5:44,RW,0.0,0,1,0,0,34,0,0,0,Tim Jackman,-0.1,-0.1,0,0,4,11,2,-2,0.0,0,/players/j/jackmti01.html
0,39:36,G,,0,0,0,0,29,0,0,0,Anton Khudobin,0.9,0.0,0,0,0,356,9,0,0.0,0,/players/k/khudoan01.html
0,10:02,RW,,0,0,0,0,22,0,0,0,Stefan Noesen,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/n/noesest01.html
0,8:21,C,,0,0,0,0,23,0,0,0,Michael Sgarbossa,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/s/sgarbmi01.html
0,8:48,LW,0.0,0,1,0,0,28,0,0,0,Harry Zolnierczyk,-0.1,0.0,0,0,0,9,1,-1,0.0,0,/players/z/zolniha01.html
