shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,22:45,D,10.0,10,110,9,1,34,1,11,12,Francois Beauchemin,6.1,4.0,23,2,48,1456,64,17,2.0,1,/players/b/beaucfr01.html
1,13:19,C,5.7,13,87,4,0,30,3,5,13,Nate Thompson,0.6,1.0,18,0,39,1066,80,0,-0.4,0,/players/t/thompna01.html
1,14:39,RW,6.6,10,76,4,1,22,1,5,12,Devante Smith-Pelly,1.1,0.8,17,0,12,791,54,1,0.3,1,/players/s/smithde06.html
0,18:33,D,2.0,9,50,1,1,30,0,1,10,Ben Lovejoy,2.0,1.6,11,0,17,742,40,3,0.4,0,/players/l/lovejbe01.html
0,12:15,LW,6.5,5,77,5,0,22,0,5,5,Emerson Etem,0.4,0.3,10,0,4,551,45,-6,0.2,0,/players/e/etemem01.html
0,12:08,RW,4.5,5,44,1,0,33,0,2,6,Rene Bourque,0.3,0.2,8,1,12,364,30,-4,0.1,1,/players/b/bourqre01.html
0,17:39,D,1.5,7,68,1,0,29,1,1,7,Clayton Stoner,1.4,2.0,8,0,68,1217,69,-2,-0.5,0,/players/s/stonecl01.html
0,8:23,RW,9.1,2,55,5,0,33,1,5,2,Tim Jackman,0.3,0.3,7,0,86,461,55,-4,0.1,0,/players/j/jackmti01.html
0,12:57,LW,6.9,5,29,2,0,22,0,2,5,Jiri Sekac,0.7,0.3,7,0,4,246,19,2,0.3,0,/players/s/sekacji01.html
0,18:40,D,3.7,5,27,1,0,23,0,1,5,Simon Despres,1.1,0.7,6,0,22,299,16,2,0.4,0,/players/d/desprsi01.html
0,14:10,LW,4.2,5,24,1,0,30,0,1,5,Tomas Fleischmann,0.4,0.2,6,0,4,198,14,0,0.2,0,/players/f/fleisto01.html
0,20:13,D,0.0,4,20,0,0,30,0,0,5,James Wisniewski,0.4,0.2,5,0,10,263,13,-3,0.2,1,/players/w/wisnija01.html
0,12:09,C,8.3,0,24,2,0,22,1,2,1,William Karlsson,0.2,0.3,3,0,0,219,18,1,0.0,1,/players/k/karlswi01.html
0,57:31,G,,3,0,0,0,25,0,0,3,Frederik Andersen,8.6,0.0,3,0,4,3106,54,0,0.0,0,/players/a/anderfr01.html
0,18:26,D,0.0,3,26,0,0,23,0,0,3,Josh Manson,0.7,1.0,3,0,31,516,28,1,-0.3,0,/players/m/mansojo01.html
0,17:16,D,14.3,1,7,1,0,35,0,1,1,Eric Brewer,-0.1,-0.2,2,0,6,155,9,-6,0.1,0,/players/b/breweer01.html
0,41:11,G,,1,0,0,0,34,0,0,2,Ilya Bryzgalov,-0.3,0.0,2,0,0,329,8,0,0.0,1,/players/b/bryzgil01.html
0,18:13,D,0.0,1,4,0,0,34,0,0,1,Bryan Allen,0.2,0.2,1,0,4,109,6,0,0.0,0,/players/a/allenbr01.html
0,12:46,D,0.0,1,2,0,0,24,0,0,1,Mat Clark,0.3,0.3,1,0,6,89,7,2,0.0,0,/players/c/clarkma01.html
0,15:15,D,0.0,1,2,0,0,24,0,0,1,Colby Robak,0.4,0.4,1,0,0,76,5,3,0.0,0,/players/r/robakco01.html
0,6:03,D,,0,0,0,0,23,0,0,0,Jesse Blacker,-0.2,-0.2,0,0,0,6,1,-2,0.0,0,/players/b/blackje01.html
0,14:47,D,0.0,0,1,0,0,28,0,0,0,Mark Fistric,-0.2,0.0,0,0,4,133,9,-3,-0.2,0,/players/f/fistrma01.html
0,8:47,LW,,0,0,0,0,22,0,0,0,Max Friberg,0.0,0.0,0,0,0,9,1,0,0.0,0,/players/f/fribema01.html
0,58:15,G,,0,0,0,0,21,0,0,0,John Gibson,4.0,0.0,0,0,0,1340,23,0,0.0,0,/players/g/gibsojo02.html
0,12:08,LW,0.0,0,8,0,0,34,0,0,0,Dany Heatley,-0.3,-0.1,0,0,0,73,6,-3,-0.2,0,/players/h/heatlda01.html
0,41:30,G,,0,0,0,0,35,0,0,0,Jason LaBarbera,0.5,0.0,0,0,0,207,5,0,0.0,0,/players/l/labarja01.html
0,6:54,RW,,0,0,0,0,21,0,0,0,Stefan Noesen,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/n/noesest01.html
0,8:47,RW,0.0,0,7,0,0,23,0,0,0,Chris Wagner,-0.2,0.0,0,0,2,79,9,-2,-0.2,0,/players/w/wagnech01.html
