shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:57,D,5.3,5,19,1,0,24,0,1,10,James Wisniewski,1.8,1.0,11,0,16,356,17,3,0.8,5,/players/w/wisnija01.html
0,6:16,RW,10.6,5,47,5,0,29,0,5,5,George Parros,1.0,0.8,10,0,135,463,74,8,0.2,0,/players/p/parroge01.html
0,12:59,LW,8.9,5,45,4,1,24,0,4,6,Drew Miller,0.8,0.4,10,0,17,351,27,0,0.4,0,/players/m/milledr01.html
0,22:53,D,0.0,5,29,0,0,25,0,0,10,Ryan Whitney,1.5,1.0,10,0,12,458,20,1,0.5,5,/players/w/whitnry01.html
0,9:06,C,7.5,5,40,3,0,25,1,3,6,Ryan Carter,0.6,0.6,9,0,52,437,48,3,0.0,1,/players/c/cartery01.html
0,11:55,C,6.3,5,32,1,0,25,0,2,7,Erik Christensen,0.7,0.1,9,1,6,203,17,-2,0.6,2,/players/c/chriser01.html
1,14:20,C,15.4,2,26,3,0,23,0,4,2,Petteri Nokelainen,0.7,0.4,6,0,6,244,17,3,0.3,0,/players/n/nokelpe01.html
0,7:12,C,17.6,3,17,3,0,26,0,3,3,Brian Sutherby,0.9,0.4,6,0,19,122,17,6,0.6,0,/players/s/suthebr01.html
0,18:47,D,10.0,4,20,2,0,29,0,2,4,Kent Huskins,1.8,1.7,6,0,27,620,33,6,0.1,0,/players/h/huskike01.html
0,16:18,D,2.5,3,40,1,0,38,0,1,5,Bret Hedican,0.9,1.1,6,0,36,832,51,-7,-0.3,2,/players/h/hedicbr01.html
0,24:54,D,8.9,0,45,4,0,28,2,4,1,Francois Beauchemin,1.1,0.8,5,0,12,498,20,-3,0.3,1,/players/b/beaucfr01.html
0,16:40,D,0.0,5,15,0,0,22,0,0,5,Brett Festerling,1.5,1.7,5,0,18,667,40,5,-0.3,0,/players/f/festebr01.html
0,6:22,LW,0.0,5,5,0,0,37,0,0,5,Brad May,0.5,0.3,5,0,28,127,20,5,0.2,0,/players/m/maybr01.html
0,13:50,D,4.2,3,24,1,0,28,0,1,3,Sheldon Brookbank,1.1,1.1,4,0,51,401,29,3,0.0,0,/players/b/brooksh01.html
0,10:02,RW,5.3,1,38,2,0,23,2,2,1,Mike Brown,-0.1,0.2,3,0,60,281,28,-2,-0.3,0,/players/b/brownmi02.html
0,13:56,D,0.0,2,19,0,0,21,0,0,2,Brendan Mikkelson,0.6,1.0,2,0,17,474,34,0,-0.4,0,/players/m/mikkebr01.html
0,9:24,D,0.0,1,5,0,0,24,0,0,1,Nathan McIver,0.4,0.5,1,0,36,169,18,2,-0.1,0,/players/m/mcivena01.html
0,12:18,D,0.0,1,1,0,0,23,0,0,1,Brian Salcido,0.3,0.2,1,0,0,25,2,2,0.1,0,/players/s/salcibr01.html
0,11:10,LW,,0,0,0,0,20,0,0,0,Matt Beleskey,0.0,0.0,0,0,0,22,2,0,-0.1,0,/players/b/belesma01.html
0,8:09,RW,0.0,0,5,0,0,24,0,0,0,Troy Bodie,-0.1,0.0,0,0,0,33,4,0,-0.1,0,/players/b/bodietr01.html
0,53:26,G,,0,0,0,0,31,0,0,0,Jean-Sebastien Giguere,6.4,0.0,0,0,4,2458,46,0,0.0,0,/players/g/gigueje01.html
0,54:03,G,,0,0,0,0,26,0,0,0,Jonas Hiller,8.6,0.0,0,0,0,2486,46,0,0.0,0,/players/h/hillejo01.html
0,16:57,D,0.0,0,4,0,0,37,0,0,0,Ken Klee,0.0,0.1,0,0,4,51,3,0,-0.1,0,/players/k/kleeke01.html
