shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,8:40,RW,10.0,2,10,1,0,22,0,1,3,Stefan Ruzicka,0.5,0.3,4,0,27,121,14,5,0.2,1,/players/r/ruzicst01.html
0,20:38,D,0.0,2,17,0,0,36,0,0,3,Jaroslav Modry,-0.2,-0.1,3,0,8,392,19,-11,-0.1,1,/players/m/modryja01.html
0,57:05,G,0.0,0,1,0,0,30,0,0,1,Martin Biron,13.4,0.0,1,0,8,3539,62,0,0.0,0,/players/b/bironma01.html
0,12:44,D,0.0,1,10,0,0,33,0,0,1,Rory Fitzpatrick,-0.7,-0.5,1,0,11,242,19,-12,-0.2,0,/players/f/fitzpro02.html
0,6:30,C,0.0,0,5,0,0,23,0,0,1,Ryan Potulny,0.0,0.0,1,0,4,46,7,0,0.0,1,/players/p/potulry01.html
0,3:52,RW,0.0,0,1,0,0,29,0,0,0,Jesse Boulerice,-0.1,-0.1,0,0,29,19,5,-2,-0.1,0,/players/b/bouleje01.html
0,5:29,LW,0.0,0,11,0,0,24,0,0,0,Ben Eager,-0.6,-0.2,0,0,62,126,23,-8,-0.4,0,/players/e/eagerbe01.html
0,9:35,RW,0.0,0,2,0,0,20,0,0,0,Claude Giroux,-0.1,-0.1,0,0,0,19,2,-2,-0.1,0,/players/g/giroucl01.html
0,9:12,LW,0.0,0,3,0,0,24,0,0,0,Kyle Greentree,-0.1,0.0,0,0,0,18,2,-1,-0.1,0,/players/g/greenky01.html
0,9:57,D,,0,0,0,0,25,0,0,0,Nate Guenin,0.2,0.2,0,0,2,20,2,2,0.0,0,/players/g/guenina01.html
0,50:51,G,,0,0,0,0,27,0,0,0,Antero Niittymaki,4.4,0.0,0,0,0,1424,28,0,0.0,0,/players/n/niittan01.html
0,14:59,D,0.0,0,9,0,0,20,0,0,0,Ryan Parent,-0.1,0.3,0,0,6,330,22,-4,-0.4,0,/players/p/parenry01.html
0,13:02,D,0.0,0,3,0,0,22,0,0,0,Alexandre Picard,-0.2,-0.1,0,0,2,52,4,-3,-0.1,0,/players/p/picaral01.html
