shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,13:19,LW,8.8,4,102,4,0,34,1,9,5,Brian Savage,-0.1,0.1,14,4,28,879,66,-18,-0.3,1,/players/s/savagbr01.html
0,12:46,RW,9.5,4,84,7,0,25,1,8,6,Branko Radivojevic,0.3,0.5,14,1,44,817,64,-6,-0.2,2,/players/r/radivbr01.html
0,10:59,RW,8.8,7,80,3,0,28,2,7,7,Jon Sim,1.0,0.2,14,4,28,428,39,-6,0.9,0,/players/s/simjo01.html
0,17:05,C,10.6,4,47,3,1,34,0,5,9,Petr Nedved,0.6,0.1,14,2,36,478,28,-8,0.5,4,/players/n/nedvepe01.html
0,10:52,RW,18.5,3,27,4,0,26,1,5,4,Niko Dimitrakos,1.1,0.3,9,1,6,206,19,4,0.8,1,/players/d/dimitni01.html
0,8:36,LW,5.5,5,73,4,0,34,0,4,5,Donald Brashear,-0.1,0.5,9,0,166,653,76,-2,-0.6,0,/players/b/brashdo01.html
0,7:43,C,15.2,3,33,4,0,24,3,5,3,Patrick Sharp,1.1,0.3,8,1,10,170,22,4,0.8,0,/players/s/sharppa01.html
0,7:24,LW,14.3,5,21,3,0,22,0,3,5,Ben Eager,0.7,0.2,8,0,18,185,25,0,0.6,0,/players/e/eagerbe01.html
0,14:58,D,0.0,4,21,0,1,24,0,0,8,Randy Jones,0.6,0.3,8,0,16,419,28,-6,0.3,3,/players/j/jonesra01.html
0,14:22,D,5.9,3,34,1,1,24,0,2,5,Dennis Seidenberg,0.8,0.4,7,1,4,417,29,-4,0.4,1,/players/s/seidede01.html
0,15:56,C,8.3,3,12,0,1,34,0,1,6,Keith Primeau,0.5,0.1,7,1,6,143,9,0,0.4,2,/players/p/primeke02.html
1,8:20,RW,3.8,2,26,0,1,33,0,1,3,Turner Stevenson,-0.1,0.2,4,0,45,258,31,-2,-0.3,0,/players/s/stevetu01.html
0,13:45,D,0.0,4,16,0,0,34,0,0,4,Chris Therien,0.2,0.6,4,0,34,647,47,-7,-0.4,0,/players/t/therich01.html
0,57:10,G,,0,0,0,0,28,0,0,3,Robert Esche,6.2,0.0,3,0,4,2286,40,0,0.0,0,/players/e/eschero01.html
0,6:28,RW,0.0,1,2,0,0,22,0,0,1,Matt Ellison,0.1,0.1,1,0,2,32,5,2,0.0,0,/players/e/ellisma02.html
0,58:29,G,,0,0,0,0,25,0,0,1,Antero Niittymaki,6.8,0.0,1,0,0,2690,46,0,0.0,0,/players/n/niittan01.html
0,6:09,C,,1,0,0,0,21,0,0,1,Ryan Potulny,0.1,0.0,1,0,0,12,2,1,0.1,0,/players/p/potulry01.html
0,8:08,LW,0.0,1,9,0,0,27,0,0,1,Ryan Ready,0.0,0.1,1,0,0,57,7,0,-0.1,0,/players/r/readyry01.html
0,4:30,C,,0,0,0,0,25,0,0,0,Eric Chouinard,0.0,0.0,0,0,2,5,1,0,0.0,0,/players/c/chouier01.html
0,15:21,D,0.0,0,13,0,0,29,0,0,0,Denis Gauthier,0.6,0.9,0,0,37,261,17,6,-0.3,0,/players/g/gauthde01.html
0,5:00,LW,0.0,0,3,0,0,23,0,0,0,Josh Gratton,0.0,0.0,0,0,14,15,3,0,0.0,0,/players/g/grattjo01.html
0,5:14,RW,0.0,0,1,0,0,26,0,0,0,Pat Kavanagh,-0.2,0.0,0,0,2,42,8,-2,-0.1,0,/players/k/kavanpa01.html
0,9:33,D,0.0,0,9,0,0,20,0,0,0,Alexandre Picard,-0.1,-0.1,0,0,4,57,6,-2,-0.1,0,/players/p/picaral01.html
0,5:45,D,,0,0,0,0,25,0,0,0,David Printz,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/p/printda01.html
0,4:48,RW,0.0,0,1,0,0,20,0,0,0,Stefan Ruzicka,0.0,0.0,0,0,2,5,1,0,0.0,0,/players/r/ruzicst01.html
0,6:52,D,,0,0,0,0,24,0,0,0,Wade Skolney,0.0,0.0,0,0,2,7,1,0,0.0,0,/players/s/skolnwa01.html
