shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,4.0,6,50,0,0,25,0,2,12,Brian Benning,1.5,0.7,14,2,35,,22,-9,0.8,6,/players/b/bennibr01.html
0,,LW,14.6,6,41,6,0,23,2,6,7,Mark Freer,0.3,0.7,13,0,18,,50,-1,-0.5,1,/players/f/freerma01.html
0,,D,6.3,8,63,4,0,33,0,4,9,Kjell Samuelsson,3.2,3.0,13,0,76,,54,1,0.2,1,/players/s/samuekj01.html
0,,C,8.0,8,25,2,0,26,0,2,9,Al Conroy,0.3,0.5,11,0,74,,31,1,-0.2,1,/players/c/conroal01.html
0,,D,4.0,5,50,2,0,24,0,2,8,Gord Murphy,1.8,1.5,10,0,33,,31,-4,0.3,3,/players/m/murphgo01.html
0,,D,4.5,2,67,2,0,22,0,3,4,Corey Foster,0.8,0.6,7,1,20,,25,-14,0.3,2,/players/f/fosteco01.html
0,,RW,8.0,2,50,4,0,29,0,4,2,Dave Brown,-1.2,0.7,6,0,81,,70,-11,-1.9,0,/players/b/brownda01.html
0,,C,15.8,2,19,2,1,27,0,3,3,Murray Craven,0.5,0.2,6,1,8,,12,2,0.2,0,/players/c/cravemu01.html
1,,C,23.1,2,13,2,0,30,0,3,2,Steve Kasper,0.2,0.1,5,0,10,,16,-3,0.0,0,/players/k/kaspest01.html
0,,LW,15.8,2,19,3,0,25,1,3,2,Dale Kushner,0.0,0.1,5,0,18,,19,-5,-0.1,0,/players/k/kushnda01.html
0,,LW,4.5,3,22,1,0,24,0,1,3,Tony Horacek,-0.7,0.2,4,0,51,,34,-9,-0.9,0,/players/h/horacto01.html
0,,D,3.7,3,27,1,0,20,0,1,3,Dan Kordic,2.0,2.6,4,0,126,,46,1,-0.6,0,/players/k/kordida01.html
0,,D,4.5,1,22,1,0,24,1,1,2,Jiri Latal,0.7,0.6,3,0,4,,10,1,0.1,1,/players/l/latalji01.html
0,,G,,0,0,0,0,27,0,0,3,Ron Hextall,6.4,0.0,3,0,35,,45,0,0.0,0,/players/h/hextaro01.html
0,,C,6.3,1,16,1,0,20,1,1,1,Kimbi Daniels,-0.5,0.3,2,0,4,,25,-4,-0.7,0,/players/d/danieki01.html
0,,G,,0,0,0,0,27,0,0,2,Ken Wregget,1.9,0.0,2,0,0,,23,0,0.0,0,/players/w/wreggke01.html
0,,LW,12.5,0,8,1,0,22,0,1,0,Pat Murray,0.0,0.2,1,0,0,,9,3,-0.2,0,/players/m/murrapa01.html
0,,C,50.0,0,2,1,0,21,1,1,0,Wes Walz,0.1,0.1,1,0,0,,2,1,0.1,0,/players/w/walzwe01.html
0,,C,0.0,1,8,0,0,24,0,0,1,Martin Hostak,-0.1,0.0,1,0,2,,5,-1,-0.1,0,/players/h/hostama01.html
0,,G,,0,0,0,0,21,0,0,1,Dominic Roussel,3.1,0.0,1,0,2,,17,0,0.0,0,/players/r/roussdo01.html
0,,LW,0.0,0,2,0,0,25,0,0,0,Rod Dallman,0.0,0.0,0,0,5,,2,0,-0.1,0,/players/d/dallmro01.html
0,,LW,,0,0,0,0,19,0,0,0,Yanick Dupre,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/dupreya01.html
0,,RW,0.0,0,2,0,0,28,0,0,0,Chris Jensen,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/j/jensech01.html
0,,D,0.0,0,7,0,0,31,0,0,0,Moe Mantha,0.2,0.3,0,0,2,,5,0,-0.1,0,/players/m/manthmo01.html
0,,LW,,0,0,0,0,22,0,0,0,Reid Simpson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/simpsre01.html
