shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,6:41,RW,0.0,1,6,0,0,27,0,0,1,Billy Tibbetts,-0.1,-0.1,1,0,69,60,9,-3,-0.1,0,/players/t/tibbebi01.html
0,55:58,G,,0,0,0,0,25,0,0,0,Brian Boucher,5.7,0.0,0,0,4,2295,41,0,0.0,0,/players/b/bouchbr01.html
0,4:18,RW,0.0,0,1,0,0,23,0,0,0,Jesse Boulerice,-0.1,0.0,0,0,5,13,3,-1,0.0,0,/players/b/bouleje01.html
0,56:36,G,,0,0,0,0,30,0,0,0,Roman Cechmanek,8.7,0.0,0,0,10,2603,46,0,0.0,0,/players/c/cechmro01.html
0,5:55,LW,0.0,0,3,0,0,20,0,0,0,Guillaume Lefebvre,-0.1,0.0,0,0,0,18,3,-1,0.0,0,/players/l/lefebgu01.html
0,60:00,G,,0,0,0,0,30,0,0,0,Neil Little,0.0,0.0,0,0,10,60,1,0,0.0,0,/players/l/littlne01.html
0,11:34,LW,0.0,0,2,0,0,22,0,0,0,Vaclav Pletka,0.0,0.0,0,0,0,12,1,0,0.0,0,/players/p/pletkva01.html
0,12:25,C,0.0,0,5,0,0,30,0,0,0,Jarrod Skalde,0.0,0.0,0,0,2,12,1,0,0.0,0,/players/s/skaldja01.html
0,23:33,D,0.0,0,1,0,0,29,0,0,0,John Slaney,0.2,0.2,0,0,0,24,1,2,0.0,0,/players/s/slanejo01.html
0,13:51,D,0.0,0,4,0,0,21,0,0,0,Bruno St. Jacques,0.4,0.5,0,0,2,97,7,4,-0.1,0,/players/s/stjacbr01.html
