shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,2.0,5,50,1,0,20,1,1,5,Jason Bowen,2.4,3.0,6,0,87,,56,12,-0.6,0,/players/b/bowenja01.html
0,,RW,6.3,4,16,1,0,31,0,1,4,Dave Brown,-1.8,0.4,5,0,137,,71,-12,-2.2,0,/players/b/brownda01.html
0,,D,1.9,3,54,1,0,23,0,1,3,Stewart Malgunas,1.8,2.8,4,0,86,,67,2,-1.0,0,/players/m/malgust01.html
0,,D,1.9,3,53,1,0,24,0,1,3,Ryan McGill,1.0,1.7,4,0,112,,50,-5,-0.6,0,/players/m/mcgilry01.html
0,,D,10.0,2,10,1,0,24,0,1,3,Bob Wilkie,0.5,0.3,4,0,8,,10,-2,0.2,1,/players/w/wilkibo01.html
0,,D,0.0,4,27,0,0,25,0,0,4,Rob Zettler,-0.2,0.1,4,0,69,,33,-19,-0.4,0,/players/z/zettlro01.html
0,,RW,5.9,2,17,1,0,23,0,1,2,Jim Cummins,-0.3,0.2,3,0,71,,22,0,-0.5,0,/players/c/cummiji01.html
0,,C,9.1,1,11,1,0,23,0,1,1,Claude Boivin,-0.8,-0.1,2,0,57,,26,-11,-0.7,0,/players/b/boivicl01.html
0,,D,3.8,0,26,0,0,22,0,1,1,Milos Holan,0.1,0.1,2,1,4,,8,-4,0.1,1,/players/h/holanmi01.html
0,,RW,0.0,2,4,0,0,25,0,0,2,Chris Winnes,0.1,0.1,2,0,0,,4,1,0.0,0,/players/w/winnech01.html
0,,LW,50.0,0,2,1,0,23,0,1,0,Todd Hlushko,0.1,0.1,1,0,0,,2,1,0.1,0,/players/h/hlushto01.html
0,,D,0.0,1,18,0,0,35,0,0,1,Rob Ramage,-0.3,-0.1,1,0,14,,15,-11,-0.2,0,/players/r/ramagro01.html
0,,G,,0,0,0,0,23,0,0,1,Dominic Roussel,9.7,0.0,1,0,4,,60,0,0.0,0,/players/r/roussdo01.html
0,,D,0.0,0,1,0,0,21,0,0,0,Aris Brimanis,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/b/brimaar01.html
0,,G,,0,0,0,0,25,0,0,0,Frederic Chabot,0.1,0.0,0,0,0,,4,0,0.0,0,/players/c/chabofr01.html
0,,D,,0,0,0,0,22,0,0,0,Dan Kordic,0.1,0.2,0,0,5,,4,0,-0.1,0,/players/k/kordida01.html
0,,G,,0,0,0,0,24,0,0,0,Tommy Soderstrom,2.2,0.0,0,0,0,,34,0,0.0,0,/players/s/soderto01.html
0,,RW,,0,0,0,0,30,0,0,0,Claude Vilgrain,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/v/vilgrcl01.html
