offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.0,John Vanbiesbrouck,0,0,0,,35,0,1,G,7.2,1,62,0,0.0,0,0,3692,0,0,0,59:33,12
-0.2,Craig Berube,0,0,-3,0.0,33,7,0,LW,-0.3,0,11,0,0.0,0,0,91,0,0,0,8:15,28
0.0,Chris Joseph,0,0,0,0.0,29,1,0,D,0.0,0,2,0,0.0,0,0,19,0,0,0,9:36,2
-0.1,Trent Klatt,0,0,0,0.0,28,2,0,RW,0.0,0,2,0,0.0,0,0,22,0,0,0,11:11,0
0.0,Dan Kordic,0,0,-1,,27,0,0,LW,0.0,0,2,0,0.0,0,0,5,0,0,0,2:27,2
-0.2,Richard Park,0,0,-1,0.0,22,5,0,C,-0.1,0,7,0,0.0,0,0,65,0,0,0,9:21,0
0.0,Jean-Marc Pelletier,0,0,0,,20,0,0,G,-0.1,0,1,0,0.0,0,0,60,0,0,0,60:00,0
0.0,Brian Wesenberg,0,0,1,,21,0,0,RW,0.0,0,1,0,0.0,0,0,1,0,0,0,1:08,5
0.0,Peter White,0,0,0,,29,0,0,C,0.0,0,3,0,0.0,0,0,6,0,0,0,2:02,0
0.0,Jason Zent,0,0,0,0.0,27,1,0,LW,0.0,0,2,0,0.0,0,0,6,0,0,0,2:58,0
