assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
8,1,9,31,,0.8,0.5,9,,0,C,1.3,8,PHI,/players/p/poulida02.html,0,12,0,5,Dave Poulin,19.6,1990,17,0,28,46
9,0,5,31,,0.3,0.2,4,,3,C,0.4,6,PHI,/players/l/linseke01.html,0,30,1,-7,Ken Linseman,15.6,1990,14,0,29,32
12,0,1,22,,0.2,1.8,1,,10,D,2.0,2,PHI,/players/h/huffmke01.html,0,34,0,-3,Kerry Huffman,1.4,1990,13,0,43,70
5,1,5,22,,-0.8,0.7,5,,0,LW,0.0,5,PHI,/players/h/horacto01.html,0,117,0,6,Tony Horacek,16.1,1990,10,0,48,31
6,0,3,25,,-1.2,0.3,3,,0,LW,-1.0,5,PHI,/players/s/smithde04.html,1,32,0,-15,Derrick Smith,4.2,1990,9,0,55,72
7,1,2,23,,-0.8,3.0,2,,0,D,2.2,6,PHI,/players/c/chychje01.html,1,250,0,-12,Jeff Chychrun,3.8,1990,9,0,79,52
4,0,3,30,,-0.3,0.5,3,,0,RW,0.1,4,PHI,/players/s/sullido01.html,0,0,0,4,Doug Sulliman,10.7,1990,7,0,28,28
2,0,2,22,,0.1,0.7,2,,0,D,0.8,2,PHI,/players/b/baronmu01.html,0,12,0,-1,Murray Baron,11.1,1990,4,0,16,18
0,0,2,24,,-0.1,0.0,1,,0,C,-0.1,0,PHI,/players/b/biggsdo01.html,0,8,1,-4,Don Biggs,14.3,1990,2,0,11,14
1,0,1,23,,-0.1,0.1,0,,1,RW,0.0,0,PHI,/players/d/dobbibr01.html,0,11,1,1,Brian Dobbin,9.1,1990,2,0,9,11
2,0,0,25,,-0.5,0.2,0,,0,RW,-0.3,2,PHI,/players/l/lacomno01.html,0,7,0,0,Normand Lacombe,0.0,1990,2,0,18,21
2,0,0,25,,0.0,0.0,0,,0,G,9.7,0,PHI,/players/w/wreggke01.html,0,12,0,0,Ken Wregget,,1990,2,0,51,0
0,0,1,27,,0.0,0.0,1,,0,RW,0.0,0,PHI,/players/m/maguike01.html,0,6,0,-1,Kevin Maguire,14.3,1990,1,0,5,7
1,0,0,31,,0.0,0.1,0,,0,C,0.0,1,PHI,/players/n/nachbdo01.html,0,0,0,1,Don Nachbaur,,1990,1,0,2,0
1,0,0,32,,0.0,0.0,0,,0,G,3.3,0,PHI,/players/p/peetepe01.html,0,2,0,0,Pete Peeters,,1990,1,0,24,0
0,0,0,20,,0.0,0.0,0,,0,C,-0.1,0,PHI,/players/b/barrile01.html,0,0,0,-2,Len Barrie,,1990,0,0,1,0
0,0,0,29,,-0.2,0.2,0,,0,D,0.0,0,PHI,/players/f/fenyvda01.html,0,4,0,-6,David Fenyves,0.0,1990,0,0,12,10
0,0,0,19,,-0.1,0.0,0,,0,C,-0.1,0,PHI,/players/f/fishecr01.html,0,0,0,0,Craig Fisher,0.0,1990,0,0,2,5
0,0,0,21,,-0.1,0.0,0,,0,C,-0.1,0,PHI,/players/f/freerma01.html,0,0,0,0,Mark Freer,0.0,1990,0,0,2,2
0,0,0,20,,-0.3,0.1,0,,0,RW,-0.3,0,PHI,/players/h/hardije01.html,0,18,0,-1,Jeff Harding,0.0,1990,0,0,9,11
0,0,0,25,,0.0,0.0,0,,0,G,0.9,0,PHI,/players/h/hextaro01.html,0,14,0,0,Ron Hextall,,1990,0,0,8,0
0,0,0,23,,0.0,0.0,0,,0,G,0.8,0,PHI,/players/h/hoffobr01.html,0,2,0,0,Bruce Hoffort,,1990,0,0,7,0
0,0,0,26,,0.0,0.0,0,,0,RW,-0.1,0,PHI,/players/j/jensech01.html,0,2,0,-1,Chris Jensen,,1990,0,0,1,0
0,0,0,23,,0.0,0.1,0,,0,D,0.1,0,PHI,/players/s/sabolsh01.html,0,0,0,0,Shaun Sabol,0.0,1990,0,0,2,2
