points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
116,['P. Quinn'],1979-80,48,12,0,.725,80,1st,Philadelphia Flyers,PHI,Lost Stanley Cup Final,20,NHL
95,"['B. McCammon', 'P. Quinn']",1978-79,40,25,0,.594,80,2nd,Philadelphia Flyers,PHI,Lost NHL Quarter-Finals,15,NHL
105,['F. Shero'],1977-78,45,20,0,.656,80,2nd,Philadelphia Flyers,PHI,Lost NHL Semi-Finals,15,NHL
112,['F. Shero'],1976-77,48,16,0,.700,80,1st,Philadelphia Flyers,PHI,Lost NHL Semi-Finals,16,NHL
118,['F. Shero'],1975-76,51,13,0,.738,80,1st,Philadelphia Flyers,PHI,Lost Stanley Cup Final,16,NHL
113,['F. Shero'],1974-75,51,18,0,.706,80,1st,Philadelphia Flyers,PHI,,11,NHL
112,['F. Shero'],1973-74,50,16,0,.718,78,1st,Philadelphia Flyers,PHI,,12,NHL
85,['F. Shero'],1972-73,37,30,0,.545,78,2nd,Philadelphia Flyers,PHI,Lost NHL Semi-Finals,11,NHL
66,['F. Shero'],1971-72,26,38,0,.423,78,5th,Philadelphia Flyers,PHI,,14,NHL
73,['V. Stasiuk'],1970-71,28,33,0,.468,78,3rd,Philadelphia Flyers,PHI,Lost NHL Quarter-Finals,17,NHL
58,['V. Stasiuk'],1969-70,17,35,0,.382,76,5th,Philadelphia Flyers,PHI,,24,NHL
61,['K. Allen'],1968-69,20,35,0,.401,76,3rd,Philadelphia Flyers,PHI,Lost NHL Quarter-Finals,21,NHL
73,['K. Allen'],1967-68,31,32,0,.493,74,1st,Philadelphia Flyers,PHI,Lost NHL Quarter-Finals,11,NHL
