shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,8:28,RW,0.0,1,6,0,0,25,0,0,1,Andreas Nodl,-0.1,0.0,1,0,2,68,8,-1,-0.1,0,/players/n/nodlan01.html
0,5:51,LW,0.0,1,4,0,0,24,0,0,1,Jeremy Welsh,0.1,0.1,1,0,0,29,5,1,0.0,0,/players/w/welshje01.html
0,8:41,C,0.0,0,6,0,0,25,0,0,0,Nicolas Blanchard,-0.2,0.0,0,0,20,78,9,-2,-0.2,0,/players/b/blancni01.html
0,10:13,C,,0,0,0,0,23,0,0,0,Zach Boychuk,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/b/boychza01.html
0,7:53,LW,,0,0,0,0,25,0,0,0,Marc-Andre Gragnani,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/g/gragnma01.html
0,10:31,RW,0.0,0,3,0,0,32,0,0,0,Adam Hall,-0.2,0.0,0,0,0,63,6,-2,-0.2,0,/players/h/hallad01.html
0,10:41,D,0.0,0,2,0,0,22,0,0,0,Michal Jordan,-0.1,-0.1,0,0,2,53,5,-2,-0.1,0,/players/j/jordami01.html
0,21:04,D,0.0,0,7,0,0,19,0,0,0,Ryan Murphy,-0.3,-0.2,0,0,2,84,4,-4,-0.1,0,/players/m/murphry01.html
0,50:14,G,,0,0,0,0,26,0,0,0,Justin Peters,1.9,0.0,0,0,0,954,19,0,0.0,0,/players/p/peterju01.html
0,13:23,RW,0.0,0,3,0,0,22,0,0,0,Jared Staal,-0.1,-0.1,0,0,2,27,2,-2,-0.1,0,/players/s/staalja01.html
0,8:21,C,0.0,0,2,0,0,25,0,0,0,Brett Sutter,-0.1,0.0,0,0,4,25,3,-1,-0.1,0,/players/s/suttebr04.html
0,54:40,G,,0,0,0,0,28,0,0,0,Cam Ward,2.7,0.0,0,0,0,929,17,0,0.0,0,/players/w/wardca01.html
