shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:09,D,0.0,12,89,0,0,34,0,0,22,Frantisek Kaberle,2.8,2.0,22,0,30,1372,80,-4,0.8,10,/players/k/kaberfr01.html
0,20:46,D,12.5,0,56,2,0,30,2,7,14,Joe Corvo,3.6,1.2,21,5,8,478,23,4,2.5,14,/players/c/corvojo01.html
0,18:38,D,3.1,13,98,3,2,25,0,3,16,Tim Gleason,3.6,3.0,19,0,84,1491,80,5,0.7,1,/players/g/gleasti01.html
0,11:45,LW,11.8,7,76,9,0,22,1,9,9,Andrew Ladd,2.3,0.8,18,0,31,505,43,9,1.5,2,/players/l/laddan01.html
1,10:16,RW,13.4,8,67,8,0,30,1,9,9,Trevor Letowski,1.0,0.3,18,0,30,770,75,-10,0.7,1,/players/l/letowtr01.html
0,19:18,D,2.5,14,80,2,0,37,0,2,15,Bret Hedican,4.2,3.6,17,0,70,1273,66,17,0.6,1,/players/h/hedicbr01.html
0,18:50,D,0.0,8,80,0,0,26,0,0,15,Dennis Seidenberg,2.6,2.0,15,0,18,885,47,6,0.6,7,/players/s/seidede01.html
0,13:28,RW,7.7,7,65,5,0,29,0,5,8,Keith Aucoin,1.1,0.6,13,0,10,511,38,3,0.5,1,/players/a/aucoike01.html
0,19:16,D,4.5,8,67,3,1,28,0,3,9,Mike Commodore,2.2,1.5,12,0,74,790,41,2,0.7,0,/players/c/commomi01.html
0,17:01,LW,13.8,7,29,1,0,24,0,4,7,Tuomo Ruutu,1.1,0.3,11,3,16,289,17,1,0.8,0,/players/r/ruututu01.html
0,18:08,D,3.3,6,60,2,0,32,0,2,6,Niclas Wallin,0.3,0.6,8,0,54,1197,66,-18,-0.3,0,/players/w/wallini01.html
0,16:06,D,1.6,6,63,1,1,39,1,1,7,Glen Wesley,1.4,1.9,8,0,52,1255,78,-3,-0.5,0,/players/w/weslegl01.html
0,12:36,LW,5.2,3,58,3,0,27,0,3,3,Ryan Bayda,0.1,0.3,6,0,28,391,31,-2,-0.2,0,/players/b/baydary01.html
0,9:48,RW,6.5,3,31,2,0,30,0,2,3,Craig Adams,-0.3,0.0,5,0,34,392,40,-8,-0.4,0,/players/a/adamscr01.html
0,12:51,RW,4.5,4,22,0,0,23,0,1,4,Patrick Eaves,0.3,0.0,5,1,4,141,11,-2,0.2,0,/players/e/eavespa01.html
0,6:58,D,0.0,5,16,0,0,25,0,0,5,Tim Conboy,0.7,0.3,5,0,60,132,19,1,0.4,0,/players/c/conboti01.html
0,15:17,D,20.0,1,5,1,0,22,0,1,2,Casey Borer,0.3,0.0,3,0,4,168,11,-3,0.2,1,/players/b/borerca01.html
0,11:59,D,8.3,2,12,1,0,27,0,1,2,David Tanabe,0.7,0.5,3,0,8,216,18,2,0.2,0,/players/t/tanabda01.html
0,3:48,LW,8.3,1,12,1,0,30,0,1,1,Wade Brookbank,0.3,0.3,2,0,76,122,32,4,0.0,0,/players/b/brookwa01.html
0,6:30,C,16.7,0,6,1,0,24,1,1,0,Joe Jensen,0.2,0.1,1,0,2,39,6,1,0.1,0,/players/j/jensejo01.html
0,49:51,G,,0,0,0,0,32,0,0,1,John Grahame,0.9,0.0,1,0,4,848,17,0,0.0,0,/players/g/grahajo01.html
0,7:15,C,0.0,1,2,0,0,24,0,0,1,Brandon Nolan,-0.1,0.0,1,0,0,44,6,-2,0.0,0,/players/n/nolanbr01.html
0,56:58,G,,0,0,0,0,23,0,0,1,Cam Ward,10.4,0.0,1,0,4,3930,69,0,0.0,0,/players/w/wardca01.html
0,52:43,G,,0,0,0,0,26,0,0,0,Michael Leighton,0.3,0.0,0,0,0,158,3,0,0.0,0,/players/l/leighmi01.html
0,7:45,D,0.0,0,1,0,0,25,0,0,0,Joey Mormina,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/m/mormijo01.html
