shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:22,D,4.8,8,42,2,0,24,0,2,10,Brett Carson,2.8,2.4,12,0,12,938,54,5,0.4,2,/players/c/carsobr01.html
0,16:44,D,4.2,5,24,1,0,25,0,1,10,Bryan Rodney,1.3,0.4,11,0,8,368,22,-4,0.9,5,/players/r/rodnebr01.html
0,18:07,D,3.1,9,32,1,1,37,0,1,10,Aaron Ward,0.9,0.9,11,0,54,1087,60,-17,0.0,0,/players/w/wardaa01.html
0,25:47,D,10.3,4,29,2,0,21,1,3,7,Jamie McBain,2.2,1.3,10,1,0,361,14,6,1.0,3,/players/m/mcbaija02.html
0,15:04,D,5.3,8,38,2,0,28,0,2,8,Andrew Alberts,2.7,2.6,10,0,74,935,62,7,0.2,0,/players/a/alberan01.html
0,10:45,C,8.1,5,37,3,0,20,0,3,6,Zach Boychuk,0.7,0.4,9,0,2,333,31,1,0.3,1,/players/b/boychza01.html
1,9:22,C,11.8,3,34,3,0,35,0,4,3,Stephane Yelle,-0.1,0.3,7,0,28,552,59,-6,-0.4,0,/players/y/yellest01.html
0,14:43,D,3.3,5,30,1,0,27,0,1,5,Jay Harrison,0.6,0.5,6,0,50,559,38,-8,0.1,0,/players/h/harrija01.html
0,12:36,C,6.7,5,15,1,0,21,0,1,5,Jiri Tlusty,0.4,0.3,6,0,6,227,18,2,0.1,0,/players/t/tlustji01.html
0,9:50,RW,6.0,2,50,2,0,36,0,3,2,Scott Walker,0.1,0.2,5,1,23,325,33,-4,-0.1,0,/players/w/walkesc01.html
0,17:47,D,0.0,4,50,0,0,34,0,0,5,Niclas Wallin,0.9,1.4,5,0,26,836,47,-5,-0.5,1,/players/w/wallini01.html
0,21:01,D,4.2,1,24,1,0,32,1,1,3,Brian Pothier,0.3,0.2,4,0,11,420,20,-8,0.0,2,/players/p/pothibr01.html
0,56:24,G,,0,0,0,0,25,0,0,3,Cam Ward,9.2,0.0,3,0,0,2651,47,0,0.0,0,/players/w/wardca01.html
0,12:01,C,11.8,0,17,1,0,20,0,2,0,Drayson Bowman,0.2,0.1,2,1,4,108,9,-1,0.1,0,/players/b/bowmadr01.html
0,8:27,RW,0.0,2,17,0,0,22,0,0,2,Jerome Samson,0.1,0.0,2,0,10,59,7,-1,0.0,0,/players/s/samsoje01.html
0,52:34,G,,0,0,0,0,36,0,0,1,Manny Legace,4.1,0.0,1,0,0,1472,28,0,0.0,0,/players/l/legacma01.html
0,10:46,D,,0,0,0,0,24,0,0,0,Casey Borer,-0.1,0.0,0,0,0,22,2,-1,0.0,0,/players/b/borerca01.html
0,4:18,D,0.0,0,5,0,0,27,0,0,0,Tim Conboy,-0.4,-0.3,0,0,24,52,12,-5,-0.1,0,/players/c/conboti01.html
0,7:44,RW,0.0,0,1,0,0,25,0,0,0,Steven Goertzen,-0.2,0.0,0,0,5,46,6,-2,-0.1,0,/players/g/goertst01.html
0,50:02,G,,0,0,0,0,28,0,0,0,Michael Leighton,-0.2,0.0,0,0,0,350,7,0,0.0,0,/players/l/leighmi01.html
0,6:46,LW,0.0,0,1,0,0,22,0,0,0,Oskar Osala,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/o/osalaos01.html
0,54:13,G,,0,0,0,0,23,0,0,0,Justin Peters,1.3,0.0,0,0,0,488,9,0,0.0,0,/players/p/peterju01.html
0,15:04,D,0.0,0,7,0,0,24,0,0,0,Alexandre Picard,0.3,0.5,0,0,6,136,9,2,-0.2,0,/players/p/picaral01.html
