shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,22:20,D,6.5,9,62,3,1,35,1,4,10,Ron Hainsey,2.2,1.8,14,0,17,1250,56,-16,0.4,0,/players/h/hainsro01.html
2,11:42,LW,12.7,3,71,7,0,31,2,9,3,Viktor Stalberg,1.1,0.6,12,0,33,667,57,-6,0.4,0,/players/s/stalbvi01.html
1,12:43,LW,6.7,5,104,6,0,24,2,7,5,Joakim Nordstrom,0.0,0.9,12,0,17,1043,82,-12,-0.8,0,/players/n/nordsjo02.html
1,11:23,C,13.5,3,37,4,0,33,1,5,3,Jay McClement,0.0,0.6,8,0,18,740,65,-8,-0.6,0,/players/m/mccleja01.html
0,12:18,LW,1.5,5,68,1,0,23,1,1,6,Phillip Di Giuseppe,-0.3,0.1,7,0,15,443,36,-12,-0.4,1,/players/d/digiuph01.html
0,13:53,D,5.4,4,37,2,0,25,0,2,4,Klas Dahlbeck,0.6,0.5,6,0,30,597,43,-12,0.1,0,/players/d/dahlbkl01.html
0,13:17,D,0.0,6,36,0,0,26,0,0,6,Matt Tennyson,0.3,0.4,6,0,6,598,45,-13,-0.1,0,/players/t/tennyma01.html
0,10:54,C,3.7,4,27,1,0,25,0,1,4,Andrej Nestrasil,0.2,0.1,5,0,2,207,19,-3,0.1,0,/players/n/nestran01.html
0,13:10,D,0.0,2,17,0,0,23,0,0,2,Ryan Murphy,-0.3,0.0,2,0,8,356,27,-11,-0.2,0,/players/m/murphry01.html
0,13:28,RW,0.0,2,9,0,0,23,0,0,2,Ty Rattie,0.0,0.0,2,0,0,67,5,-2,0.0,0,/players/r/rattity01.html
0,10:52,C,0.0,2,11,0,0,21,0,0,2,Lucas Wallmark,0.1,0.2,2,0,2,87,8,1,0.0,0,/players/w/wallmlu01.html
0,10:26,LW,12.5,0,8,0,0,30,1,1,0,Bryan Bickell,-0.1,0.0,1,1,4,115,11,-4,-0.1,0,/players/b/bickebr01.html
0,6:15,LW,33.3,0,3,1,0,21,0,1,0,Valentin Zykov,0.2,0.1,1,0,0,13,2,1,0.2,0,/players/z/zykovva01.html
0,52:34,G,,1,0,0,0,35,0,0,1,Michael Leighton,0.1,0.0,1,0,0,210,4,0,0.0,0,/players/l/leighmi01.html
0,11:29,LW,0.0,1,2,0,0,21,0,0,1,Sergey Tolchinsky,0.1,0.0,1,0,0,23,2,0,0.0,0,/players/t/tolchse01.html
0,59:19,G,,1,0,0,0,32,0,0,1,Cam Ward,8.5,0.0,1,0,6,3618,61,0,0.0,0,/players/w/wardca01.html
0,0:08,G,,0,0,0,0,38,0,0,0,Jorge Alves,0.0,0.0,0,0,0,0,1,0,0.0,0,/players/a/alvesjo01.html
0,9:43,C,0.0,0,12,0,0,24,0,0,0,Patrick Brown,-0.5,-0.1,0,0,0,136,14,-6,-0.4,0,/players/b/brownpa02.html
0,8:20,RW,0.0,0,1,0,0,23,0,0,0,Martin Frk,-0.2,-0.1,0,0,0,17,2,-3,0.0,0,/players/f/frkma01.html
0,54:30,G,,0,0,0,0,29,0,0,0,Eddie Lack,2.3,0.0,0,0,0,1090,20,0,0.0,0,/players/l/lacked01.html
0,14:30,D,0.0,0,3,0,0,29,0,0,0,Jakub Nakladal,-0.3,-0.2,0,0,0,44,3,-4,-0.1,0,/players/n/naklaja01.html
0,29:57,G,,0,0,0,0,21,0,0,0,Alex Nedeljkovic,0.3,0.0,0,0,2,30,1,0,0.0,0,/players/n/nedelal01.html
0,12:16,C,0.0,0,1,0,0,23,0,0,0,Andrew Poturalski,-0.2,-0.1,0,0,0,25,2,-3,-0.1,0,/players/p/poturan01.html
