shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,8:12,LW,0.0,2,24,0,0,28,0,0,2,Michael Ryan,-0.2,0.1,2,0,2,148,18,-3,-0.2,0,/players/r/ryanmi01.html
0,2:30,LW,12.5,0,8,1,0,31,0,1,0,Wade Brookbank,0.1,0.1,1,0,40,67,27,0,0.0,0,/players/b/brookwa01.html
0,8:34,RW,11.1,0,9,1,0,25,0,1,0,Patrick Dwyer,-0.1,0.1,1,0,0,111,13,-2,-0.1,0,/players/d/dwyerpa01.html
0,5:21,RW,0.0,1,13,0,0,26,0,0,1,Tim Conboy,-0.2,0.1,1,0,37,150,28,-1,-0.3,0,/players/c/conboti01.html
0,8:05,C,,1,0,0,0,23,0,0,1,Jakub Petruzalek,0.1,0.1,1,0,0,16,2,1,0.1,0,/players/p/petruja01.html
0,57:46,G,,0,0,0,0,24,0,0,1,Cam Ward,12.9,0.0,1,0,4,3928,68,0,0.0,0,/players/w/wardca01.html
0,11:05,D,,0,0,0,0,23,0,0,0,Casey Borer,0.0,0.1,0,0,5,33,3,0,0.0,0,/players/b/borerca01.html
0,12:03,C,,0,0,0,0,19,0,0,0,Zach Boychuk,0.0,0.0,0,0,0,24,2,0,-0.1,0,/players/b/boychza01.html
0,15:44,D,0.0,0,2,0,0,23,0,0,0,Brett Carson,-0.1,-0.1,0,0,4,79,5,-3,-0.1,0,/players/c/carsobr01.html
0,54:09,G,,0,0,0,0,27,0,0,0,Michael Leighton,2.6,0.0,0,0,4,1029,19,0,0.0,0,/players/l/leighmi01.html
