shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,7.1,5,56,3,0,21,0,4,5,Mike Gillis,-0.4,0.2,9,1,22,,40,-18,-0.6,0,/players/g/gillimi01.html
0,,D,0.0,7,23,0,2,32,0,0,9,Nick Beverley,2.3,2.6,9,0,10,,46,-4,-0.3,0,/players/b/beverni01.html
0,,C,7.7,4,39,2,0,31,0,3,4,Bobby Sheehan,-0.1,0.4,7,1,2,,30,-7,-0.4,0,/players/s/sheehbo01.html
0,,C,9.5,4,21,2,0,31,0,2,5,Rey Comeau,0.2,0.4,7,0,6,,22,0,-0.2,1,/players/c/comeare01.html
0,,D,3.2,5,31,1,0,23,0,1,6,Mike Kitchen,1.7,2.0,7,0,25,,42,-10,-0.2,1,/players/k/kitchmi01.html
0,,C,12.5,2,16,2,0,21,0,2,4,Merlin Malinowski,0.4,0.2,6,0,2,,10,-1,0.2,2,/players/m/malinme01.html
0,,D,5.0,3,20,1,0,22,0,1,5,Barry Beck,0.8,0.5,6,0,8,,10,-2,0.3,2,/players/b/beckba01.html
0,,C,25.0,0,20,5,0,26,0,5,0,Nelson Pyatt,0.4,0.1,5,0,2,,13,-5,0.3,0,/players/p/pyattne01.html
1,,C,9.5,2,21,1,1,24,0,2,3,Barry Smith,-0.5,0.3,5,0,4,,33,-11,-0.8,0,/players/s/smithba01.html
0,,LW,16.7,4,6,0,0,33,0,1,4,Gary Croteau,0.0,0.2,5,1,4,,15,-4,-0.1,0,/players/c/crotega01.html
0,,C,0.0,2,35,0,0,32,0,0,4,Walt McKechnie,-0.5,-0.1,4,0,2,,17,-14,-0.4,2,/players/m/mckecwa01.html
0,,RW,50.0,1,2,1,0,20,0,1,1,Bob Attwell,-0.1,0.0,2,0,0,,7,-5,-0.1,0,/players/a/attwebo01.html
0,,D,14.3,0,7,1,0,26,0,1,0,Dennis Owchar,0.4,0.4,1,0,2,,10,-3,-0.1,0,/players/o/owchade01.html
0,,D,4.2,0,24,1,0,21,0,1,0,Dean Turner,1.2,1.6,1,0,51,,27,0,-0.4,0,/players/t/turnede01.html
0,,C,0.0,1,10,0,0,24,0,0,1,Don Ashby,-0.2,0.1,1,0,4,,11,-2,-0.4,0,/players/a/ashbydo01.html
0,,LW,0.0,1,3,0,0,26,0,0,1,John Flesch,-0.1,0.1,1,0,4,,5,-1,-0.1,0,/players/f/flescjo01.html
0,,D,0.0,1,4,0,0,22,0,0,1,Mario Giallonardo,0.2,0.3,1,0,2,,8,-3,-0.1,0,/players/g/giallma01.html
0,,C,,1,0,0,0,20,0,0,1,Steve Peters,0.1,0.1,1,0,0,,2,1,0.0,0,/players/p/peterst01.html
0,,G,,0,0,0,0,28,0,0,0,Hardy Astrom,6.0,0.0,0,0,6,,49,0,0.0,0,/players/a/astroha01.html
0,,LW,0.0,0,12,0,0,22,0,0,0,Mike Dwyer,-0.4,0.0,0,0,19,,10,-5,-0.4,0,/players/d/dwyermi01.html
0,,G,,0,0,0,0,30,0,0,0,Bill McKenzie,3.6,0.0,0,0,2,,26,0,0.0,0,/players/m/mckenbi01.html
0,,G,,0,0,0,0,24,0,0,0,Bill Oleschuk,0.9,0.0,0,0,4,,12,0,0.0,0,/players/o/olescbi01.html
0,,G,,0,0,0,0,31,0,0,0,Michel Plasse,0.3,0.0,0,0,0,,6,0,0.0,0,/players/p/plassmi01.html
0,,C,0.0,0,2,0,0,23,0,0,0,Larry Skinner,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/s/skinnla01.html
0,,LW,0.0,0,1,0,0,25,0,0,0,Peter Sturgeon,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/s/sturgpe01.html
0,,LW,0.0,0,1,0,0,21,0,0,0,Dave Watson,-0.1,0.1,0,0,2,,5,-1,-0.2,0,/players/w/watsoda01.html
