shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,13.5,7,52,6,0,20,2,7,7,Ed Cooper,0.3,0.7,14,1,46,,47,-6,-0.4,0,/players/c/coopeed01.html
0,,D,13.0,6,23,2,0,25,0,3,11,Craig Norwich,1.9,0.9,14,1,10,,11,4,1.0,5,/players/n/norwicr01.html
1,,C,6.8,9,44,2,0,23,0,3,10,Doug Berry,-0.3,0.5,13,0,9,,46,-15,-0.7,1,/players/b/berrydo01.html
0,,C,10.7,6,28,3,0,26,0,3,9,Jack Valiquette,0.2,0.1,12,0,7,,25,-12,0.1,3,/players/v/valiqja01.html
0,,C,10.5,4,38,4,0,25,0,4,4,Barry Smith,-0.6,1.1,8,0,4,,62,-2,-1.7,0,/players/s/smithba01.html
0,,D,2.0,7,49,1,0,24,0,1,7,Mike Kitchen,2.0,2.9,8,0,100,,75,-38,-0.9,0,/players/k/kitchmi01.html
0,,D,10.0,5,20,1,0,23,0,2,5,Jack Hughes,1.2,1.3,7,1,91,,38,-22,-0.1,0,/players/h/hugheja02.html
0,,D,0.0,7,33,0,0,23,0,0,7,Trevor Johansen,1.0,1.2,7,0,18,,35,-20,-0.2,0,/players/j/johantr01.html
0,,C,12.2,0,41,3,0,24,0,5,1,Bob Miller,-0.2,-0.1,6,2,15,,22,-19,-0.1,1,/players/m/millebo01.html
0,,RW,4.0,3,25,1,0,20,0,1,3,Bobby Crawford,0.1,0.4,4,0,6,,15,4,-0.3,0,/players/c/crawfbo02.html
0,,LW,3.6,3,28,1,0,32,0,1,3,Bobby Sheehan,-0.7,0.6,4,0,10,,41,-5,-1.3,0,/players/s/sheehbo01.html
0,,RW,0.0,4,11,0,0,21,0,0,4,Bob Attwell,0.0,0.3,4,0,0,,15,1,-0.3,0,/players/a/attwebo01.html
0,,D,0.0,3,3,0,0,27,0,0,3,Les Auge,0.3,0.2,3,0,4,,6,-3,0.1,0,/players/a/augele01.html
0,,D,0.0,2,17,0,0,24,0,0,3,Bill Baker,0.8,0.9,3,0,12,,13,0,-0.1,1,/players/b/bakerbi01.html
0,,C,6.7,1,15,1,0,21,0,1,1,Gary Dillon,-0.2,0.1,2,0,29,,13,-6,-0.3,0,/players/d/dilloga01.html
0,,D,0.0,2,8,0,0,23,0,0,2,Mario Giallonardo,0.9,1.0,2,0,4,,15,1,-0.2,0,/players/g/giallma01.html
0,,D,0.0,2,6,0,0,41,0,0,2,Terry Harper,0.7,0.8,2,0,8,,15,-3,-0.2,0,/players/h/harpete01.html
0,,G,,0,0,0,0,35,0,0,2,Al Smith,2.9,0.0,2,0,51,,37,0,0.0,0,/players/s/smithal03.html
0,,G,,0,0,0,0,29,0,0,1,Hardy Astrom,4.5,0.0,1,0,2,,30,0,0.0,0,/players/a/astroha01.html
0,,LW,0.0,1,4,0,0,26,0,0,1,Peter Sturgeon,0.0,0.1,1,0,2,,4,0,-0.1,0,/players/s/sturgpe01.html
0,,LW,0.0,0,6,0,0,22,0,0,1,Dave Watson,-0.3,0.2,1,0,8,,13,-2,-0.5,1,/players/w/watsoda01.html
0,,LW,0.0,0,1,0,0,20,0,0,0,Aaron Broten,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/b/broteaa01.html
0,,D,0.0,0,1,0,0,31,0,0,0,Mike Christie,0.1,0.1,0,0,0,,1,1,0.0,0,/players/c/chrismi01.html
0,,G,,0,0,0,0,22,0,0,0,Jari Kaarela,0.0,0.0,0,0,2,,5,0,0.0,0,/players/k/kaareja01.html
0,,G,,0,0,0,0,32,0,0,0,Phil Myre,1.8,0.0,0,0,0,,10,0,0.0,0,/players/m/myreph01.html
0,,G,,0,0,0,0,32,0,0,0,Glenn Resch,1.2,0.0,0,0,0,,8,0,0.0,0,/players/r/reschgl01.html
0,,D,,0,0,0,0,22,0,0,0,Dean Turner,0.0,0.1,0,0,4,,4,-4,-0.1,0,/players/t/turnede01.html
0,,C,0.0,0,2,0,0,19,0,0,0,Joe Ward,-0.1,0.0,0,0,2,,4,-2,-0.2,0,/players/w/wardjo01.html
