shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:43,D,8.2,12,73,5,0,25,0,6,17,Patrick Traverse,5.7,4.0,23,1,21,1235,66,17,1.7,5,/players/t/travepa01.html
1,14:56,LW,8.7,11,103,8,0,30,0,9,12,Rob Zamuner,1.5,0.7,21,0,32,851,57,-6,0.8,1,/players/z/zamunro01.html
0,16:50,D,5.2,11,96,5,1,21,1,5,14,Chris Phillips,4.6,3.3,19,0,39,1094,65,12,1.4,2,/players/p/phillch02.html
0,20:41,D,4.8,4,126,1,1,33,1,6,12,Igor Kravchuk,3.6,2.5,18,5,20,1324,64,-5,1.1,7,/players/k/kravcig01.html
0,20:18,D,7.1,6,85,3,0,25,1,6,8,Sami Salo,3.4,2.1,14,3,2,751,37,6,1.3,2,/players/s/salosa01.html
0,9:31,RW,5.6,8,71,4,0,36,1,4,8,Kevin Dineen,0.7,0.8,12,0,57,638,67,2,-0.1,0,/players/d/dineeke01.html
0,19:47,D,1.6,10,62,1,1,29,0,1,11,Janne Laukkanen,3.7,3.7,12,0,55,1187,60,14,0.1,0,/players/l/laukkja01.html
0,12:57,C,8.2,5,49,4,0,19,1,4,5,Mike Fisher,0.5,0.2,9,0,15,414,32,-6,0.2,0,/players/f/fishemi01.html
0,6:29,LW,10.3,3,39,4,0,24,1,4,3,Andre Roy,0.5,0.7,7,0,145,474,73,3,-0.2,0,/players/r/royan01.html
0,8:34,LW,3.7,5,54,2,0,23,0,2,5,Colin Forbes,0.3,0.4,7,0,12,386,45,-1,-0.1,0,/players/f/forbeco01.html
0,12:18,LW,9.1,4,22,1,0,20,1,2,5,Petr Schastlivy,0.8,0.3,7,1,2,160,13,4,0.5,1,/players/s/schaspe01.html
0,14:45,D,4.8,4,42,2,0,38,1,2,4,Grant Ledyard,1.2,1.0,6,0,8,590,40,-3,0.2,0,/players/l/ledyagr01.html
0,8:10,RW,27.3,2,11,2,0,34,2,3,2,Kevin Miller,0.8,0.1,5,1,2,74,9,1,0.6,0,/players/m/milleke02.html
0,13:24,RW,0.0,3,18,0,0,27,0,0,3,Bruce Gardiner,0.1,0.2,3,0,4,134,10,1,-0.1,0,/players/g/gardibr01.html
0,9:03,LW,0.0,2,13,0,0,27,0,0,2,Yves Sarault,-0.1,0.0,2,0,7,100,11,-3,-0.1,0,/players/s/sarauyv01.html
0,11:10,C,33.3,0,3,1,0,27,0,1,0,Steve Martins,0.1,0.0,1,0,0,22,2,-1,0.1,0,/players/m/martist02.html
0,59:46,G,,0,0,0,0,34,0,0,0,Tom Barrasso,0.6,0.0,0,0,0,418,7,0,0.0,0,/players/b/barrato01.html
0,9:19,C,0.0,0,1,0,0,29,0,0,0,Viacheslav Butsayev,-0.1,0.0,0,0,0,28,3,-2,-0.1,0,/players/b/butsavi01.html
0,16:10,D,,0,0,0,0,35,0,0,0,Bobby Dollas,0.2,0.2,0,0,0,16,1,2,0.0,0,/players/d/dollabo01.html
0,7:27,C,0.0,0,3,0,0,25,0,0,0,John Emmons,-0.2,0.0,0,0,6,74,10,-2,-0.2,0,/players/e/emmonjo01.html
0,15:30,G,,0,0,0,0,28,0,0,0,Mike Fountain,0.0,0.0,0,0,0,16,1,0,0.0,0,/players/f/fountmi01.html
0,9:44,D,,0,0,0,0,23,0,0,0,Erich Goldmann,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/g/goldmer01.html
0,16:29,D,0.0,0,3,0,0,29,0,0,0,John Gruden,0.2,0.3,0,0,4,148,9,0,-0.2,0,/players/g/grudejo01.html
0,60:00,G,,0,0,0,0,25,0,0,0,Jani Hurme,0.1,0.0,0,0,0,60,1,0,0.0,0,/players/h/hurmeja01.html
0,53:38,G,,0,0,0,0,25,0,0,0,Patrick Lalime,5.2,0.0,0,0,4,2038,38,0,0.0,0,/players/l/lalimpa01.html
0,8:03,D,0.0,0,3,0,0,20,0,0,0,Karel Rachunek,0.1,0.1,0,0,2,48,6,0,-0.1,0,/players/r/rachuka01.html
0,55:20,G,,0,0,0,0,32,0,0,0,Ron Tugnutt,5.6,0.0,0,0,0,2435,44,0,0.0,0,/players/t/tugnuro01.html
0,4:38,D,,0,0,0,0,24,0,0,0,David Van Drunen,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/v/vandrda01.html
