shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,14:38,D,3.7,1,27,1,0,26,0,1,1,Mark Borowiecki,0.2,1.0,2,0,107,922,63,-4,-0.8,0,/players/b/borowma01.html
0,8:36,RW,20.0,1,5,1,0,24,1,1,1,Buddy Robinson,0.4,0.1,2,0,4,26,3,2,0.3,0,/players/r/robinbu01.html
0,57:57,G,,2,0,0,0,34,0,0,2,Craig Anderson,11.6,0.0,2,0,0,3477,60,0,0.0,0,/players/a/andercr01.html
0,19:17,D,0.0,2,15,0,0,23,0,0,2,Fredrik Claesson,-0.2,-0.1,2,0,2,309,16,-6,-0.2,0,/players/c/claesfr01.html
0,11:28,C,0.0,1,10,0,0,36,0,0,1,Scott Gomez,-0.3,0.0,1,0,2,149,13,-3,-0.3,0,/players/g/gomezsc01.html
0,13:40,D,0.0,1,3,0,0,21,0,0,1,Ben Harpur,0.2,0.2,1,0,2,68,5,1,0.0,0,/players/h/harpube01.html
0,14:51,D,0.0,1,9,0,0,30,0,0,1,Mike Kostka,0.7,0.8,1,0,4,223,15,6,-0.2,0,/players/k/kostkmi01.html
0,9:29,C,,1,0,0,0,25,0,0,1,Phil Varone,0.1,0.1,1,0,0,9,1,1,0.1,0,/players/v/varonph01.html
0,31:49,G,,0,0,0,0,21,0,0,0,Chris Driedger,0.2,0.0,0,0,0,32,1,0,0.0,0,/players/d/driedch01.html
0,4:00,LW,0.0,0,2,0,0,29,0,0,0,Colin Greening,0.0,0.0,0,0,0,4,1,0,0.0,0,/players/g/greenco01.html
0,57:36,G,,0,0,0,0,27,0,0,0,Andrew Hammond,4.2,0.0,0,0,2,1382,24,0,0.0,0,/players/h/hammoan01.html
0,10:52,LW,0.0,0,4,0,0,30,0,0,0,Clarke MacArthur,-0.1,0.0,0,0,0,43,4,-1,-0.1,0,/players/m/macarcl01.html
0,58:02,G,,0,0,0,0,23,0,0,0,Matt O'Connor,0.2,0.0,0,0,0,58,1,0,0.0,0,/players/o/oconnma01.html
