assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
15,2,3,22,19:19,1.3,2.4,2,985,4,D,3.7,11,OTT,/players/r/rachuka01.html,0,24,1,7,Karel Rachunek,5.5,2002,18,0,51,55
7,0,10,22,8:22,1.3,0.8,9,602,0,RW,2.1,7,OTT,/players/n/neilch01.html,0,231,1,5,Chris Neil,17.9,2002,17,0,72,56
8,0,6,26,8:23,0.9,0.6,6,469,0,LW,1.5,8,OTT,/players/r/royan01.html,0,148,0,3,Andre Roy,10.0,2002,14,0,56,60
9,0,4,27,11:19,-0.4,0.9,4,815,0,C,0.6,9,OTT,/players/h/herpech01.html,0,43,0,4,Chris Herperger,4.9,2002,13,0,72,81
9,0,1,32,18:28,-0.3,2.3,1,1459,3,D,2.0,6,OTT,/players/l/leschcu01.html,0,44,0,-5,Curtis Leschyshyn,1.7,2002,10,0,79,59
7,0,2,32,14:34,0.7,1.2,2,495,1,D,1.9,5,OTT,/players/p/perssri01.html,1,42,0,3,Ricard Persson,5.7,2002,9,0,34,35
3,2,5,33,17:31,0.8,0.0,4,228,1,LW,0.9,2,OTT,/players/b/brunebe01.html,0,0,1,-4,Benoit Brunet,25.0,2002,8,0,13,20
8,0,0,27,9:46,-1.0,0.5,0,684,0,RW,-0.5,8,OTT,/players/m/muckabi01.html,0,46,0,-3,Bill Muckalt,0.0,2002,8,0,70,73
2,1,2,32,10:10,0.0,0.2,2,244,0,RW,0.2,2,OTT,/players/h/hulljo01.html,0,6,0,0,Jody Hull,16.7,2002,4,0,24,12
2,0,1,24,7:51,-0.1,0.2,1,181,0,LW,0.1,2,OTT,/players/c/cierniv01.html,0,4,0,0,Ivan Ciernik,5.6,2002,3,0,23,18
1,0,1,26,16:56,-0.2,0.2,1,559,0,D,0.0,1,OTT,/players/h/hnidysh01.html,0,57,0,-10,Shane Hnidy,2.9,2002,2,0,33,34
1,0,1,29,15:17,-0.3,0.2,0,229,0,LW,-0.1,1,OTT,/players/y/yloneju01.html,0,2,0,-1,Juha Ylonen,4.5,2002,2,1,15,22
0,0,1,29,9:33,-0.1,0.2,1,134,0,C,0.0,0,OTT,/players/m/martist02.html,0,4,0,1,Steve Martins,9.1,2002,1,0,14,11
1,0,0,23,5:43,0.0,0.1,0,34,0,LW,0.1,1,OTT,/players/b/balach01.html,0,0,0,1,Chris Bala,0.0,2002,1,0,6,2
1,0,0,22,7:04,-0.1,0.0,0,71,0,RW,-0.1,1,OTT,/players/d/dahlmto01.html,0,0,0,-1,Toni Dahlman,0.0,2002,1,0,10,5
1,0,0,27,58:44,0.0,0.0,0,3583,0,G,8.5,0,OTT,/players/l/lalimpa01.html,0,19,0,0,Patrick Lalime,,2002,1,0,61,0
1,0,0,22,3:21,0.1,0.0,0,3,0,LW,0.1,1,OTT,/players/s/schaspe01.html,0,0,0,1,Petr Schastlivy,,2002,1,0,1,0
0,0,0,27,52:21,0.0,0.0,0,1309,0,G,3.5,0,OTT,/players/h/hurmeja01.html,0,17,0,0,Jani Hurme,,2002,0,0,25,0
0,0,0,24,13:41,-0.2,0.7,0,150,0,D,0.5,0,OTT,/players/k/kwiatjo01.html,0,12,0,5,Joel Kwiatkowski,0.0,2002,0,0,11,9
0,0,0,21,23:30,0.0,0.0,0,24,0,G,0.2,0,OTT,/players/l/lajeusi01.html,0,0,0,0,Simon Lajeunesse,,2002,0,0,1,0
0,0,0,24,8:15,0.0,0.0,0,8,0,RW,0.0,0,OTT,/players/l/langfjo01.html,0,2,0,0,Josh Langfeld,0.0,2002,0,0,1,5
0,0,0,26,61:41,0.0,0.0,0,62,0,G,-0.1,0,OTT,/players/p/prusema01.html,0,0,0,0,Martin Prusek,,2002,0,0,1,0
0,0,0,26,11:37,0.0,-0.2,0,23,0,D,-0.2,0,OTT,/players/r/riverja01.html,0,4,0,-3,Jamie Rivers,0.0,2002,0,0,2,3
