shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:21,RW,9.6,7,52,3,0,35,1,5,9,Peter Bondra,1.4,0.4,14,2,16,422,23,1,1.0,2,/players/b/bondrpe01.html
1,11:29,LW,4.9,9,41,1,1,36,0,2,10,Shaun Van Allen,0.3,1.0,12,0,80,839,73,6,-0.7,0,/players/v/vanalsh01.html
0,14:21,LW,10.6,5,47,5,0,27,1,5,5,Vaclav Varada,1.0,0.5,10,0,26,430,30,2,0.5,0,/players/v/varadva01.html
0,17:26,C,8.5,6,47,3,0,23,0,4,6,Mike Fisher,0.7,0.3,10,1,39,418,24,-3,0.4,0,/players/f/fishemi01.html
0,16:43,D,2.6,4,78,1,0,26,1,2,6,Brian Pothier,2.2,2.1,8,1,24,920,55,6,0.1,2,/players/p/pothibr01.html
0,9:32,LW,5.4,4,37,1,0,24,1,2,4,Petr Schastlivy,0.1,0.3,6,1,14,410,43,-1,-0.2,0,/players/s/schaspe01.html
0,13:54,D,3.3,4,30,1,0,34,0,1,4,Curtis Leschyshyn,2.2,2.4,5,0,16,778,56,13,-0.2,0,/players/l/leschcu01.html
0,11:19,D,0.0,5,16,0,0,28,0,0,5,Shane Hnidy,1.0,0.9,5,0,72,419,37,2,0.1,0,/players/h/hnidysh01.html
0,13:04,D,6.7,2,15,1,0,21,0,1,2,Anton Volchenkov,0.7,0.5,3,0,8,248,19,1,0.2,0,/players/v/volchan01.html
0,58:19,G,,0,0,0,0,29,0,0,2,Patrick Lalime,7.2,0.0,2,0,17,3324,57,0,0.0,0,/players/l/lalimpa01.html
0,4:40,RW,33.3,0,3,1,0,35,0,1,0,Rob Ray,0.2,0.0,1,0,14,28,6,0,0.2,0,/players/r/rayro01.html
0,17:51,D,0.0,0,12,0,0,31,0,0,1,Greg de Vries,0.2,0.4,1,0,6,232,13,0,-0.1,1,/players/d/devrigr01.html
0,10:30,C,0.0,1,2,0,0,24,0,0,1,Serge Payer,0.1,0.1,1,0,2,53,5,1,0.0,0,/players/p/payerse01.html
0,52:41,G,,0,0,0,0,28,0,0,1,Martin Prusek,4.5,0.0,1,0,0,1528,29,0,0.0,0,/players/p/prusema01.html
0,14:21,D,0.0,1,10,0,0,30,0,0,1,Todd Simpson,0.2,0.3,1,0,47,230,16,-1,-0.1,0,/players/s/simpsto01.html
0,42:04,G,,0,0,0,0,21,0,0,0,Ray Emery,0.3,0.0,0,0,2,126,3,0,0.0,0,/players/e/emeryra01.html
0,6:16,LW,0.0,0,6,0,0,26,0,0,0,Denis Hamel,-0.2,-0.1,0,0,0,31,5,-3,-0.1,0,/players/h/hamelde01.html
0,2:51,RW,,0,0,0,0,34,0,0,0,Jody Hull,0.0,0.0,0,0,0,3,1,0,0.0,0,/players/h/hulljo01.html
0,9:29,C,0.0,0,4,0,0,23,0,0,0,Chris Kelly,-0.2,0.0,0,0,0,38,4,-2,-0.1,0,/players/k/kellych01.html
0,9:34,C,0.0,0,1,0,0,20,0,0,0,Brooks Laich,0.0,0.0,0,0,2,10,1,0,0.0,0,/players/l/laichbr01.html
0,12:48,D,,0,0,0,0,24,0,0,0,Julien Vauclair,0.1,0.1,0,0,2,13,1,1,0.0,0,/players/v/vauclju01.html
