shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,7:26,RW,8.3,3,24,2,0,35,0,2,3,Shean Donovan,0.2,0.1,5,0,40,223,30,-4,0.1,0,/players/d/donovsh01.html
0,15:33,D,9.1,1,22,2,0,22,0,2,1,Brian Lee,0.5,0.4,3,0,12,358,23,-5,0.1,0,/players/l/leebr01.html
1,9:03,C,18.2,1,11,1,0,21,0,2,1,Zack Smith,0.4,0.2,3,0,14,136,15,1,0.2,0,/players/s/smithza01.html
0,19:13,D,5.3,0,19,1,0,34,0,1,0,Andy Sutton,0.0,0.2,1,0,34,346,18,-7,-0.2,0,/players/s/suttoan01.html
0,55:14,G,,0,0,0,0,24,0,0,1,Brian Elliott,8.1,0.0,1,0,0,3038,55,0,0.0,0,/players/e/elliobr01.html
0,59:58,G,,0,0,0,0,26,0,0,0,Mike Brodeur,1.1,0.0,0,0,0,180,3,0,0.0,0,/players/b/brodemi01.html
0,8:21,LW,0.0,0,2,0,0,22,0,0,0,Bobby Butler,-0.1,0.0,0,0,0,17,2,-1,0.0,0,/players/b/butlebo01.html
0,6:46,D,,0,0,0,0,19,0,0,0,Jared Cowen,0.0,0.0,0,0,2,7,1,0,0.0,0,/players/c/cowenja01.html
0,8:26,LW,0.0,0,2,0,0,21,0,0,0,Kaspars Daugavins,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/d/daugaka01.html
0,5:59,C,0.0,0,2,0,0,24,0,0,0,Josh Hennessy,-0.1,0.0,0,0,0,24,4,-1,-0.1,0,/players/h/hennejo01.html
0,6:13,RW,0.0,0,5,0,0,26,0,0,0,Ryan Keller,-0.1,0.0,0,0,0,37,6,-1,-0.1,0,/players/k/kellery01.html
0,51:19,G,,0,0,0,0,27,0,0,0,Pascal Leclaire,2.6,0.0,0,0,2,1745,34,0,0.0,0,/players/l/leclapa01.html
0,12:20,D,0.0,0,4,0,0,25,0,0,0,Derek Smith,-0.3,-0.3,0,0,0,25,2,-4,0.0,0,/players/s/smithde05.html
0,9:37,C,,0,0,0,0,26,0,0,0,Martin St. Pierre,-0.1,0.0,0,0,0,29,3,-2,-0.1,0,/players/s/stpiema01.html
